market_slug,asset_id,market_id,outcome_name,price,size,side,timestamp
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.43,25352.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.44,419.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.46,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.5,14972.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.91,100.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.94,375.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.97,1044.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.98,1780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.99,4344.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.67,16473.54,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.68,18404.99,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.69,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.7,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.71,30401.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.72,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.78,21501.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.94,466.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.97,1090.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.98,2780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.99,5644.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.38,134.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.39,15000.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.4,10303.99,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.41,7323.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.43,25352.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.44,419.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.46,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.5,14972.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.91,100.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.94,375.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.97,1044.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.98,1780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.99,4344.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.67,16473.54,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.68,18404.99,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.69,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.7,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.71,30401.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.72,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.78,21501.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.94,466.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.97,1090.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.98,2780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.99,5644.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.38,134.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.39,15000.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.4,10303.99,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.41,7323.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.43,25352.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.44,419.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.46,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.5,14972.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.91,100.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.94,375.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.97,1044.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.98,1780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.99,4344.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.67,16473.54,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.68,18404.99,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.69,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.7,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.71,30401.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.72,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.78,21501.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.94,466.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.97,1090.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.98,2780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.99,5644.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.38,134.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.39,15000.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.4,10303.99,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.41,7323.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.43,25352.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.44,419.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.46,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.5,14972.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.91,100.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.94,375.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.97,1044.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.98,1780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.99,4344.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.67,16473.54,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.68,18404.99,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.69,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.7,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.71,30401.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.72,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.78,21501.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.94,466.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.97,1090.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.98,2780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.99,5644.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.38,134.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.39,15000.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.4,10303.99,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.41,7323.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.43,25352.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.44,419.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.46,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.5,14972.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.91,100.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.94,375.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.97,1044.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.98,1780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.99,4344.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.67,16473.54,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.68,18404.99,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.69,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.7,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.71,30401.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.72,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.78,21501.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.94,466.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.97,1090.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.98,2780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.99,5644.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.38,134.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.39,15000.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.4,10303.99,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.41,7323.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.43,25352.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.44,419.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.46,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.5,14972.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.91,100.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.94,375.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.97,1044.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.98,1780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.99,4344.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.67,16473.54,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.68,18404.99,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.69,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.7,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.71,30401.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.72,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.78,21501.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.94,466.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.97,1090.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.98,2780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.99,5644.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.38,134.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.39,15000.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.4,10303.99,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.41,7323.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.43,25352.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.44,419.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.46,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.5,14972.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.91,100.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.94,375.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.95,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.96,150.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.97,1044.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.98,1780.0,ask,1750356745910
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.99,4344.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.67,16473.54,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.68,18404.99,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.69,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.7,50.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.71,30401.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.72,300.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.78,21501.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.93,200.0,ask,1750356745910
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.94,466.0,ask,1750356745910
