market_slug,asset_id,market_id,outcome_name,price,size,side,timestamp
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.97,1034.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.98,2280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.99,4745.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.82,37.07,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.83,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.88,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.9,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.92,9.99,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.94,364.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.97,1609.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.98,1280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.99,5141.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.22,62.92,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.23,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.26,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.27,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.32,5.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.44,39.33,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.52,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.93,200.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.94,355.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.95,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.97,1034.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.98,2280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.99,4745.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.82,37.07,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.83,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.88,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.9,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.92,9.99,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.94,364.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.97,1609.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.98,1280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.99,5141.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.22,62.92,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.23,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.26,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.27,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.32,5.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.44,39.33,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.52,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.93,200.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.94,355.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.95,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.97,1034.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.98,2280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.99,4745.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.82,37.07,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.83,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.88,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.9,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.92,9.99,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.94,364.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.97,1609.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.98,1280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.99,5141.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.22,62.92,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.23,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.26,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.27,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.32,5.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.44,39.33,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.52,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.93,200.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.94,355.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.95,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.97,1034.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.98,2280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.99,4745.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.82,37.07,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.83,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.88,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.9,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.92,9.99,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.94,364.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.97,1609.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.98,1280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.99,5141.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.22,62.92,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.23,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.26,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.27,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.32,5.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.44,39.33,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.52,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.93,200.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.94,355.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.95,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.97,1034.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.98,2280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.99,4745.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.82,37.07,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.83,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.88,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.9,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.92,9.99,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.94,364.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.97,1609.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.98,1280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.99,5141.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.22,62.92,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.23,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.26,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.27,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.32,5.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.44,39.33,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.52,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.93,200.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.94,355.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.95,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.97,1034.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.98,2280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.99,4745.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.82,37.07,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.83,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.88,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.9,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.92,9.99,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.94,364.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.97,1609.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.98,1280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.99,5141.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.22,62.92,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.23,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.26,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.27,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.32,5.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.44,39.33,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.52,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.93,200.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.94,355.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.95,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.97,1034.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.98,2280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.99,4745.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.82,37.07,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.83,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.88,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.9,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.92,9.99,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.94,364.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.97,1609.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.98,1280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.99,5141.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.22,62.92,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.23,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.26,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.27,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.32,5.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.44,39.33,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.52,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.93,200.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.94,355.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.95,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.97,1034.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.98,2280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.99,4745.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.82,37.07,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.83,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.88,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.9,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.92,9.99,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.94,364.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.97,1609.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.98,1280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.99,5141.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.22,62.92,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.23,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.26,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.27,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.32,5.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.44,39.33,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.52,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.93,200.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.94,355.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.95,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.96,150.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.97,1034.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.98,2280.0,ask,1750361007549
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,553407,Rangers,0.99,4745.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.82,37.07,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.83,15000.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.88,50.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.9,369.0,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.92,9.99,ask,1750361007549
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,553407,Royals,0.94,364.0,ask,1750361007549
