market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,0,6afa4593eda4235348a6eea375e8b377ee8ad7cf,1750361277808
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,31241,068166e585d7e016ada90926e696e6a6f27842e6,1750361277913
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,31241,8a2c6edb6c3c13f2f8d383293c87d0fc9ea4cc6a,1750361277913
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,600,b0e5eb3990a88bc0a9ceffe1b9a6e4b45839435a,1750361278205
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,600,61e8bd809eb0c9bba1846755209dd60550ead920,1750361278205
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,15600,3fa3a9914ad7240f0a48fb38edb56afa98e5eb17,1750361278264
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,15600,22f9e3455faf3b83936b8fd94f7bffb02b29b1a4,1750361278264
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,5,29cbd5572eaf4799a0b432937b019bb049d671bc,1750361278632
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,15054.01,29cbd5572eaf4799a0b432937b019bb049d671bc,1750361278632
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,5,1b92ddbde08ed2c805632d028f6131c0e4b69951,1750361278632
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,15054.01,1b92ddbde08ed2c805632d028f6131c0e4b69951,1750361278632
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,600,97000f6e915f99daf04afd0bffb9824c808fe78d,1750361278799
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.21,ask,1000,97000f6e915f99daf04afd0bffb9824c808fe78d,1750361278799
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,16241,97000f6e915f99daf04afd0bffb9824c808fe78d,1750361278799
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,16016.01,97000f6e915f99daf04afd0bffb9824c808fe78d,1750361278799
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,600,12888c99a46aee6cc1f540ac8ce15278161dbf52,1750361278799
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.79,bid,1000,12888c99a46aee6cc1f540ac8ce15278161dbf52,1750361278799
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,16241,12888c99a46aee6cc1f540ac8ce15278161dbf52,1750361278799
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,16016.01,12888c99a46aee6cc1f540ac8ce15278161dbf52,1750361278799
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,419,e4f944b1323c2610f41fdd5fc6a3171388019228,1750361279046
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,419,62109f37e5da39b4acc04ad8109acf92a19d198f,1750361279046
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,15962,ed48977e8bf35cc5df94d2bdd8a52ad5c128377f,1750361279234
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,15962,88efdf563750cfb031a13739b7d57ca12d5d47d6,1750361279234
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.21,ask,1400,32a366eac37fd38d541db6e23daa2773e388c4c3,1750361281040
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.79,bid,1400,bcf49efd1b9de0d1fd091ef41074586e083e281f,1750361281040
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,1000,581b07a3f5f50cb14444b89f79b37b144d35133d,1750361281163
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,1000,5a091831e7aec2f60b4ea0eabd2e17a4a8d5c9c1,1750361281163
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,31541,094c7ff76c056533a28f64a4fb46ca9c47913c4e,1750361283216
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,31541,d9e0a8d8ee80e06299b85acb0391174a7b4eb0a6,1750361283216
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,369,33bb82f42324c39540b7614d6cbe9be6e734288e,1750361289457
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,369,276e7cb6a68bbfea5e9a9b1688bfd18d85aa3c94,1750361289457
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,31241,3dab429ac38b5c95dd73101344ae3e5ab80d22cb,1750361289748
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,31241,923004a8e932d0d7cf6a436758b50c24559aec5b,1750361289748
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,15920.66,48a864353b095d52f1152db9beff740fead034d2,1750361289900
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,15641,48a864353b095d52f1152db9beff740fead034d2,1750361289900
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,15920.66,38c98167d596f0392fd91173abe7ae78e3dd192f,1750361289900
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,15641,38c98167d596f0392fd91173abe7ae78e3dd192f,1750361289900
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,15500,b530833d59731789938ee3655927c5c804c26320,1750361290267
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.79,bid,900,b530833d59731789938ee3655927c5c804c26320,1750361290267
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,15462,b530833d59731789938ee3655927c5c804c26320,1750361290267
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,7318,b530833d59731789938ee3655927c5c804c26320,1750361290267
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.85,ask,0,b530833d59731789938ee3655927c5c804c26320,1750361290267
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,15500,e7b4423ef6c0981cde27f139109bfb52ec16ec1b,1750361290267
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.21,ask,900,e7b4423ef6c0981cde27f139109bfb52ec16ec1b,1750361290267
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,15462,e7b4423ef6c0981cde27f139109bfb52ec16ec1b,1750361290267
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,7318,e7b4423ef6c0981cde27f139109bfb52ec16ec1b,1750361290267
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.15,bid,0,e7b4423ef6c0981cde27f139109bfb52ec16ec1b,1750361290267
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.15,bid,0,ad09a3f1a1c2138034ae35651a88cb830bcc4187,1750361290366
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,100,ad09a3f1a1c2138034ae35651a88cb830bcc4187,1750361290366
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,15000,ad09a3f1a1c2138034ae35651a88cb830bcc4187,1750361290366
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.21,ask,400,ad09a3f1a1c2138034ae35651a88cb830bcc4187,1750361290366
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,500,ad09a3f1a1c2138034ae35651a88cb830bcc4187,1750361290366
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,15000,ad09a3f1a1c2138034ae35651a88cb830bcc4187,1750361290366
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,0,ad09a3f1a1c2138034ae35651a88cb830bcc4187,1750361290366
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,0,ad09a3f1a1c2138034ae35651a88cb830bcc4187,1750361290366
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.34,ask,0,ad09a3f1a1c2138034ae35651a88cb830bcc4187,1750361290366
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.06,bid,364,ad09a3f1a1c2138034ae35651a88cb830bcc4187,1750361290366
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.85,ask,0,0352f6e2701d660df4bb48baceab3cc7cd3d2fea,1750361290366
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,100,0352f6e2701d660df4bb48baceab3cc7cd3d2fea,1750361290366
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,15000,0352f6e2701d660df4bb48baceab3cc7cd3d2fea,1750361290366
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.79,bid,400,0352f6e2701d660df4bb48baceab3cc7cd3d2fea,1750361290366
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,500,0352f6e2701d660df4bb48baceab3cc7cd3d2fea,1750361290366
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,15000,0352f6e2701d660df4bb48baceab3cc7cd3d2fea,1750361290366
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,0,0352f6e2701d660df4bb48baceab3cc7cd3d2fea,1750361290366
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,0,0352f6e2701d660df4bb48baceab3cc7cd3d2fea,1750361290366
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.66,bid,0,0352f6e2701d660df4bb48baceab3cc7cd3d2fea,1750361290366
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.94,ask,364,0352f6e2701d660df4bb48baceab3cc7cd3d2fea,1750361290366
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,50,33c90d5da1d8052a09fcc633936e396400a6d4bf,1750361290442
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,50,9e271efac00d12818112896c1303b6449fe6bff3,1750361290442
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.79,bid,0,9b4cddf4ce9617d6901f4cf3547043517c15f89c,1750361290634
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,100,9b4cddf4ce9617d6901f4cf3547043517c15f89c,1750361290634
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.21,ask,0,22bce80b38fb0f80b2a97dab6a66ea428e82dc7a,1750361290634
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,100,22bce80b38fb0f80b2a97dab6a66ea428e82dc7a,1750361290634
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.79,bid,10.71,0eb320258c8af7e8786be30695c9209c0c77ebee,1750361290843
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.21,ask,10.71,453bb6f9f88ddd565129964fcc51afdfea6b0197,1750361290843
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,0,d4fe048e34066356ce213ef30a00dd9fcd004176,1750361291026
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,0,630776d89f5b72d0e03b24ab65e74248d79c93b5,1750361291026
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,0,9438fd964d63dc4caa66424fcb5525c64f762068,1750361291271
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,0,9438fd964d63dc4caa66424fcb5525c64f762068,1750361291271
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,0,9438fd964d63dc4caa66424fcb5525c64f762068,1750361291271
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,0,f0833cacc9e063173b3d2ff5779c762b50d6ade3,1750361291271
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,0,f0833cacc9e063173b3d2ff5779c762b50d6ade3,1750361291271
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,0,f0833cacc9e063173b3d2ff5779c762b50d6ade3,1750361291271
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,0,c0359860e54266baea97d4ced69d99d4119f7e1e,1750361291324
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,0,cef2d764c95ea7212431a13886120008f059b826,1750361291324
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.21,ask,0,74e0acc5cbd2430912bd85b3db7defe62f2704b5,1750361291482
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.79,bid,0,d3d059c175891507016356e1f52b1a31dcfbc203,1750361291482
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,0,a43b0ce1264f47a8968b625fe25968abac3285fb,1750361291558
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.89,ask,0,a43b0ce1264f47a8968b625fe25968abac3285fb,1750361291558
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,0,abb318bc3401a3bc31bb7654833cc08cfe008d28,1750361291558
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.11,bid,0,abb318bc3401a3bc31bb7654833cc08cfe008d28,1750361291558
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,0,f4142aa79c1ac23da592e4674b23f934ae1c3e12,1750361292017
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,0,2c7d967b585a69978132e19e69bb589a663f89d0,1750361292017
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,5,2f0c21d1f808254220c845b1067b249dd6783c5d,1750361292187
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,5,3f70444c11edda34f0fdde3fc787201c054688a2,1750361292187
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,0,cbd445777d73c57d7e390498f8934031ca2d8689,1750361293089
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,0,c30fddd2dff1c07d38475094a3fae97224b6996b,1750361293089
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.71,bid,50,c14e7a6b5945c8f07c90574eb5c46b033a94fa79,1750361293534
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.89,ask,300,c14e7a6b5945c8f07c90574eb5c46b033a94fa79,1750361293534
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.29,ask,50,a4830cf809546e338e1be69b86974cf7ac8a2704,1750361293534
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.11,bid,300,a4830cf809546e338e1be69b86974cf7ac8a2704,1750361293534
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,600,c89801ac54acb7d7cdc168e3d4bb050d4937cb62,1750361293728
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,600,c89801ac54acb7d7cdc168e3d4bb050d4937cb62,1750361293728
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,600,013656d2c33e85c49fbf49ec34e938b58636c369,1750361293728
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,600,013656d2c33e85c49fbf49ec34e938b58636c369,1750361293728
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,7587,93850c57de10aed62fdbf241532d2a131f02a767,1750361293840
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,7587,2e15c91601deff3055e1be94b18dcf8b6870691d,1750361293840
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,7218,fe932889be6c3fe2c467a7357f332b7557c51f51,1750361293937
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,7218,99d49cb218774e57337a050b3a5e77b15cb6d144,1750361293937
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,100,6e7d3d7b689114b75ffc3eb6edd9d3bf2f7765eb,1750361294069
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,8681.33,6e7d3d7b689114b75ffc3eb6edd9d3bf2f7765eb,1750361294069
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.15,bid,2526.66,6e7d3d7b689114b75ffc3eb6edd9d3bf2f7765eb,1750361294069
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,100,f18992cc5fecd4704f47577eb3773d9286b37384,1750361294069
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,8681.33,f18992cc5fecd4704f47577eb3773d9286b37384,1750361294069
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.85,ask,2526.66,f18992cc5fecd4704f47577eb3773d9286b37384,1750361294069
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.29,ask,0,0944f3110ec837191aa83c9ea007375c9e0ad8b8,1750361294395
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.71,bid,0,bb74b1d5b8f2a2692e337ad12b40919e52b1c2ea,1750361294395
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.92,ask,53811.99,bf26a8136a911825f1b88a4f046f8e30ea6207d9,1750361294990
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.71,bid,30555,bf26a8136a911825f1b88a4f046f8e30ea6207d9,1750361294990
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.64,bid,16316,bf26a8136a911825f1b88a4f046f8e30ea6207d9,1750361294990
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.85,ask,52732.66,bf26a8136a911825f1b88a4f046f8e30ea6207d9,1750361294990
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.08,bid,53811.99,6bd80ad2bd2bef34da52bf3f9625690e868d5b7c,1750361294990
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.29,ask,30555,6bd80ad2bd2bef34da52bf3f9625690e868d5b7c,1750361294990
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.36,ask,16316,6bd80ad2bd2bef34da52bf3f9625690e868d5b7c,1750361294990
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.15,bid,52732.66,6bd80ad2bd2bef34da52bf3f9625690e868d5b7c,1750361294990
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.28,ask,50,a06db6a1b97316bf56067f92a2ac00afe92b1132,1750361295269
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,50,29f8e5c88e3d2f2a0fa6ce404b60380e9bd9bbba,1750361295269
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,55.43,3384d0405eb2c91232348d2d38d58da431f88cf3,1750361295908
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,55.43,3daea47662ecb01cfa14dbfd14d35db8ee99e45a,1750361295908
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.28,ask,0,ebb889d9874564d984349dd2510a8ade05dc3c3c,1750361296158
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,0,ebb889d9874564d984349dd2510a8ade05dc3c3c,1750361296158
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,0,df96fb1646c56454ec4e8e57c4d6f7ab0aa77e39,1750361296158
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,0,df96fb1646c56454ec4e8e57c4d6f7ab0aa77e39,1750361296158
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,7218,13ddeb81c43fd91800bf86364afbe102b4db2a94,1750361296267
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,50,13ddeb81c43fd91800bf86364afbe102b4db2a94,1750361296267
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,7218,e28456369343d2862b7e3b79fe815fa5087f3c41,1750361296267
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,50,e28456369343d2862b7e3b79fe815fa5087f3c41,1750361296267
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.85,ask,50206,cb5d1d8161cb99de2fbbb1dcf7f1ad865a0f52bb,1750361296396
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.15,bid,50206,a6ddfbb3bc552e6747d61ccaf475519db98db197,1750361296396
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,15600,f13d732f461aeeaf92186e097392554ccf3ebcd7,1750361296497
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,100,f13d732f461aeeaf92186e097392554ccf3ebcd7,1750361296497
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,15000,f13d732f461aeeaf92186e097392554ccf3ebcd7,1750361296497
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,15600,b18ce1128430a3996edcaeb89110b5687c75c11d,1750361296497
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,100,b18ce1128430a3996edcaeb89110b5687c75c11d,1750361296497
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,15000,b18ce1128430a3996edcaeb89110b5687c75c11d,1750361296497
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,27218,cc010aeef47bac7a6abd5fa825c8d9f9f5cf2cce,1750361296604
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,27218,cc010aeef47bac7a6abd5fa825c8d9f9f5cf2cce,1750361296604
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,27218,7253cb3a0c5e0377c5229efda19f3b3f7a8c8918,1750361296604
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,27218,7253cb3a0c5e0377c5229efda19f3b3f7a8c8918,1750361296604
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,2481.25,29fd86a1d9b23ca9822322fadf22c8b81f76eaee,1750361296624
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,2481.25,3fad8f8b9d4bf49a6f01912e6fc9f0b2d1f1e654,1750361296624
