market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.41,ask,21922.48,c83436f9e6a4f1315ac63a99f9ccfec6cf34edf7,1750217499503
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.42,ask,3153.0,c83436f9e6a4f1315ac63a99f9ccfec6cf34edf7,1750217499503
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.59,bid,21922.48,a55b78c797e66065c7d8417029a880fab4816923,1750217499503
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.58,bid,3153.0,a55b78c797e66065c7d8417029a880fab4816923,1750217499503
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.55,bid,369.0,fa2e3dcd19ef9d672724b5045f2b60af92a5e661,1750217499821
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.7,ask,369.0,fa2e3dcd19ef9d672724b5045f2b60af92a5e661,1750217499821
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.56,bid,5219.63,fa2e3dcd19ef9d672724b5045f2b60af92a5e661,1750217499821
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.45,ask,369.0,556ab20af9198daca0a81dfd8624b7d253bf5eec,1750217499821
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.3,bid,369.0,556ab20af9198daca0a81dfd8624b7d253bf5eec,1750217499821
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.44,ask,5219.63,556ab20af9198daca0a81dfd8624b7d253bf5eec,1750217499821
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.34,bid,9103.0,31a1e2db558f3dcb0e845d99208934ea44f7081e,1750217499902
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.43,ask,5814.5,31a1e2db558f3dcb0e845d99208934ea44f7081e,1750217499902
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.66,ask,9103.0,0505380284a9fc622682bfbd3515dbf03b7ef6b6,1750217499902
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.57,bid,5814.5,0505380284a9fc622682bfbd3515dbf03b7ef6b6,1750217499902
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.65,ask,16286.0,ed47e86ef837241054a36ed57a36a0807100aadb,1750217500248
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.35,bid,16286.0,65c75156be401ad9433cc28b6e73da8d92e9e0b8,1750217500248
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.58,bid,3103.0,92da30e5f6e6f48b841fd4610f481825f1ff70bc,1750217500705
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.42,ask,3103.0,d2d9d1344d7603fff771545c8669b17e7ffd36f5,1750217500705
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.44,ask,5069.63,24d3c7850ac4428f12349d71513eec016d04ec2a,1750217500985
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.56,bid,5069.63,6b25ff273321487901eb93a4861495f60a66ff57,1750217500985
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.71,ask,0.0,3a92d436210d7548e441dd39e3ca4d9a2f35d35e,1750217501124
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.29,bid,0.0,82df14421d3d38b92d62d9857dc5ae91f4f8acca,1750217501124
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.57,bid,5914.5,2264409e81d9419e834a7cf1f1653481f8fd4ef9,1750217502476
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.43,ask,5914.5,0aa457d7b7ea491ce1decee7c551e168c80282dd,1750217502476
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.66,ask,9203.0,ecbd5440b60d037e36bf72fba7c1763b9d7117d3,1750217502484
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.34,bid,9203.0,3fb7477c66dc8b98ce271bcebc2b60c574fc3359,1750217502484
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.71,ask,50.0,26e0807f83f7dbebdbb19654e81548d45387004e,1750217503748
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.29,bid,50.0,beae7636eb110c8c3e5850142acf9afab0f1c19a,1750217503748
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.55,bid,419.0,f1b778cf07497d48683ac5cc2d63bccd9f7e5fa3,1750217505272
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.72,ask,150.0,f1b778cf07497d48683ac5cc2d63bccd9f7e5fa3,1750217505272
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.45,ask,419.0,7e6a0cb89e0cae704d0569d511b67a3fe8fa849f,1750217505272
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.28,bid,150.0,7e6a0cb89e0cae704d0569d511b67a3fe8fa849f,1750217505272
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.71,ask,0.0,51ec366479583ec7cba659d934703915c8ef3f47,1750217516959
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.29,bid,0.0,2d70f7acc5e13b4ce560b6f796ecc52d22cbe226,1750217516959
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.55,bid,369.0,abcb7a8157e2a638bf75cf3dc50619fe2d91a535,1750217518421
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.45,ask,369.0,ad4ff5edcd4a255144217381e59941a7e31e2b04,1750217518421
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.7,ask,419.0,0da2bf90fdf4a8d3b81b5fbc9f1a70567b831ea9,1750217520191
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.3,bid,419.0,a6b112a6bf3ba83b3a13fb9ae7393b3d0516f7d8,1750217520191
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.44,ask,5119.63,0c29528ce9519f559db86c01059239217d55ce7b,1750217521628
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.34,bid,8203.0,0c29528ce9519f559db86c01059239217d55ce7b,1750217521628
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.35,bid,15349.55,0c29528ce9519f559db86c01059239217d55ce7b,1750217521628
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.56,bid,5119.63,e0c18c551ac4617c9ca057b258b679de3385d321,1750217521628
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.66,ask,8203.0,e0c18c551ac4617c9ca057b258b679de3385d321,1750217521628
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.65,ask,15349.55,e0c18c551ac4617c9ca057b258b679de3385d321,1750217521628
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.33,bid,8844.8,1443eb5317d319c2962dba68d8b5675432c1f244,1750217522449
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.67,ask,8844.8,0c465b96ecf8c7d9de94afa614ee7084f5193f4c,1750217522449
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.56,bid,4876.78,2698021ba6be6343adf6b937667454b312ea4900,1750217522458
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.44,ask,4876.78,ef9ab05f96d75c125f082b94efe1c9932f015aba,1750217522458
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.67,ask,5814.5,5c4e532ea2433e48e233a17322dda18784628cfc,1750217522645
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.56,bid,50.0,5c4e532ea2433e48e233a17322dda18784628cfc,1750217522645
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.33,bid,5814.5,0c34550d3308360b8f4e5ac81d84f10036563712,1750217522645
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.44,ask,50.0,0c34550d3308360b8f4e5ac81d84f10036563712,1750217522645
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.33,bid,5966.01,2d8240cb977a6c93616b15a0e82340b2a30f95b3,1750217522750
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.67,ask,5966.01,f8b665eedf6df55f5bcbd3ec38c1fd3399371b53,1750217522750
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.56,bid,292.85,5f41862319aebf596232788a9ea0766c19bb0176,1750217522811
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.44,ask,292.85,cfb840af301aa36d2e85f73fb1cad36e2121c3ab,1750217522811
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.67,ask,8996.31,d885192bdc823a00fbe102a995b072bd1bdd7e3b,1750217522946
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.56,bid,5119.63,d885192bdc823a00fbe102a995b072bd1bdd7e3b,1750217522946
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.68,ask,5814.5,d885192bdc823a00fbe102a995b072bd1bdd7e3b,1750217522946
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.33,bid,8996.31,e0262e3b3b42fc76b5523622436439c4bdb4f621,1750217522946
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.44,ask,5119.63,e0262e3b3b42fc76b5523622436439c4bdb4f621,1750217522946
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.32,bid,5814.5,e0262e3b3b42fc76b5523622436439c4bdb4f621,1750217522946
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.35,bid,15286.0,6da356a4eda08356f93abd00261420cc2659a413,1750217523107
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.65,ask,15286.0,0b2c0f08bbf861dddf8e0df1a91d49e2ef65930d,1750217523107
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.33,bid,3181.81,8eb49790b4b6ebee42ce62d5014935c931f529de,1750217523200
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.67,ask,3181.81,e55da4460a2329f5d589d938d70db7e72ac6e916,1750217523200
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.59,bid,19237.0,15ac71cb5b432d59a5a62ce4854589e471eb1abd,1750217524015
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.67,ask,3030.3,15ac71cb5b432d59a5a62ce4854589e471eb1abd,1750217524015
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.41,ask,19237.0,0cd93753bc4e2e4609576a6eaf9e300779c78136,1750217524015
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.33,bid,3030.3,0cd93753bc4e2e4609576a6eaf9e300779c78136,1750217524015
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.6,bid,2739.12,ca8e0c44af39764eea4c2d3c8aa48dd3253a328b,1750217524153
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.4,ask,2739.12,6e931a90e0451fa13d1a85fd563551eb7250043d,1750217524153
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.64,ask,46.35,b163839cc623083897ca5e1ea02861aa8c8b28ed,1750217524228
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.67,ask,0.0,b163839cc623083897ca5e1ea02861aa8c8b28ed,1750217524228
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.68,ask,5970.75,b163839cc623083897ca5e1ea02861aa8c8b28ed,1750217524228
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.36,bid,46.35,4f63388d94406aa43f08cd0f5fefbbeb36410b5d,1750217524228
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.33,bid,0.0,4f63388d94406aa43f08cd0f5fefbbeb36410b5d,1750217524228
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.32,bid,5970.75,4f63388d94406aa43f08cd0f5fefbbeb36410b5d,1750217524228
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.36,bid,15046.35,b91083a9f3cf2f3f67db656d1d1bf47a538208ff,1750217524259
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.64,ask,15046.35,dba1ebfb328e9ccc5ff671f8bcd4c44c50e3100a,1750217524259
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.69,ask,3029.03,714f0abdbd8e9341b33bc4ecf60b8b638a422f4b,1750217524444
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.31,bid,3029.03,2562028ae9c87a5e3de059bb316584e0d6ee55cb,1750217524444
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.32,bid,5814.5,7ddda7c640e9f60f6ca34837ade21b88cf28a83a,1750217525572
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.68,ask,5814.5,06fac82a92cfb9559310cbb862f3e75dfced143b,1750217525572
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.59,bid,4237.0,2cc1133162ba8c2ff24b8efb3234057818ef961f,1750217525863
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.41,ask,4237.0,2120d431262e6df287ee90ccd5f6912910f9bc69,1750217525863
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.31,bid,3180.64,f9eb91304bdeba328a0b0001a8d249e649ac5b43,1750217525912
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.41,ask,19237.0,f9eb91304bdeba328a0b0001a8d249e649ac5b43,1750217525912
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.69,ask,3180.64,8a42e359f8b17730141a15ef9b38d4d5286fa909,1750217525912
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.59,bid,19237.0,8a42e359f8b17730141a15ef9b38d4d5286fa909,1750217525912
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.65,ask,15286.0,3826ca72d420e9f26e04badebfb8b6b31226123d,1750217526259
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.35,bid,15286.0,c615112ff41cc22ba5d933284ed1580220ab2936,1750217526259
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.56,bid,4876.78,83bf4f70f6422b00c9a36b1e41892141e25f10e1,1750217526467
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.66,ask,9203.0,83bf4f70f6422b00c9a36b1e41892141e25f10e1,1750217526467
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.61,bid,187.0,83bf4f70f6422b00c9a36b1e41892141e25f10e1,1750217526467
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.65,ask,16286.0,83bf4f70f6422b00c9a36b1e41892141e25f10e1,1750217526467
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.44,ask,4876.78,e4fdaa73e27263a10b1c12ab58581086040e8585,1750217526467
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.34,bid,9203.0,e4fdaa73e27263a10b1c12ab58581086040e8585,1750217526467
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.39,ask,187.0,e4fdaa73e27263a10b1c12ab58581086040e8585,1750217526467
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.35,bid,16286.0,e4fdaa73e27263a10b1c12ab58581086040e8585,1750217526467
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.44,ask,50.0,39387bc2949200ed6f7b925938888ce7bdbcf2ca,1750217526525
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.56,bid,50.0,c0052e583e747ce3b7bc279098ab47a69e6cd002,1750217526525
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.57,bid,6161.86,cac0fa7b81f758e3ba06c6eb14c4b49cb5076862,1750217526658
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.43,ask,6161.86,16918c3c3abb10781a8439872739844c7787970d,1750217526658
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.43,ask,11103.96,d5e3508dcd5aa8f06ea51d0dc585cf777f87e217,1750217526857
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.57,bid,11103.96,35e7e84c82d659e70de1c6c7bc551e2e22bcd281,1750217526857
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.6,bid,2685.48,9ae971e2fef54bbed0ee200fb57813e717575526,1750217526881
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.4,ask,2685.48,2c37b93dc0d565707eeecdd242d91de50512ae0c,1750217526881
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.54,bid,150.0,396d79dffd3ff3d7bfe19057406926838d82513b,1750217526980
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.46,ask,150.0,fcfbfa3b24b4551c8c96fc8f43d8e12d95d4f449,1750217526980
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.56,bid,0.0,6b18231d4118e4e5f1e56b829a94f2d3612ee506,1750217527846
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.44,ask,0.0,f48baea2946c4c04f4b82fa6da1d59d959f96965,1750217527846
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.3,bid,369.0,6c3186c429d72f07e4a7ee167e5d01b81f2d0b6c,1750217528127
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.7,ask,369.0,fe3013cd20672fdbafdc4a554dac00ee8a91b54b,1750217528127
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.35,bid,16348.77,bd903364d18b1ed1705992c4a21237dd8b9a26f0,1750217529648
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.65,ask,16348.77,3a6d0b0cb26c0915b5132acee8159d925f1c8e28,1750217529648
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.65,ask,16286.0,35c34efe7e2ee2756dbe2ec6c4faf994017354ee,1750217531129
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.35,bid,16286.0,8dde12d26db21a502754a4c2c343c7dc45bd0e89,1750217531129
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.71,ask,50.0,1670ebb902f7f185c630c1ea2e41e991de7c8fef,1750217532223
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.29,bid,50.0,e2148d85ab7b6c6b92fdd4ffe7b563967afce978,1750217532223
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.56,bid,5814.5,446ae42aab20fef04aca313d8944960a6a285464,1750217536967
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.67,ask,5814.5,446ae42aab20fef04aca313d8944960a6a285464,1750217536967
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.44,ask,5814.5,cdec69bcbb2b526aaae6f668e48b80cabf06c5f7,1750217536967
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.33,bid,5814.5,cdec69bcbb2b526aaae6f668e48b80cabf06c5f7,1750217536967
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.68,ask,0.0,85f708736795d35fb8f57df3168bff93a7523e00,1750217537295
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.58,bid,922.0,85f708736795d35fb8f57df3168bff93a7523e00,1750217537295
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.57,bid,7470.46,85f708736795d35fb8f57df3168bff93a7523e00,1750217537295
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.32,bid,0.0,f9fca3629bc6603aa333c323b38deb4c3fc3983f,1750217537295
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.42,ask,922.0,f9fca3629bc6603aa333c323b38deb4c3fc3983f,1750217537295
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.43,ask,7470.46,f9fca3629bc6603aa333c323b38deb4c3fc3983f,1750217537295
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.45,ask,419.0,2e5ad40ec7081a74c18e59627a50807614cea7ba,1750217537657
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.55,bid,419.0,b51d0007d8fa5d48beadee7fd03063a2d4604969,1750217537657
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.65,ask,16348.38,4e3688161210ea8a2c98d11cc65cde1a760c41a1,1750217537759
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.35,bid,16348.38,acec710be8a2556cdc0e5d2df780a0a95403d5b5,1750217537759
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.34,bid,8203.0,9fcc35d85bc5f0354854a6810f520473ee8a94c3,1750217537975
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.39,ask,0.0,9fcc35d85bc5f0354854a6810f520473ee8a94c3,1750217537975
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.35,bid,15348.38,9fcc35d85bc5f0354854a6810f520473ee8a94c3,1750217537975
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.66,ask,8203.0,7c80408c362ef725842d1fa90097b5ad212295db,1750217537975
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.61,bid,0.0,7c80408c362ef725842d1fa90097b5ad212295db,1750217537975
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.65,ask,15348.38,7c80408c362ef725842d1fa90097b5ad212295db,1750217537975
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.45,ask,50.0,b64149f7016902f93ecb34214ab987cba7049b3c,1750217539179
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.3,bid,0.0,b64149f7016902f93ecb34214ab987cba7049b3c,1750217539179
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.55,bid,50.0,e188f2c54a5dc759e8ec572e65b9f9f1083fbbba,1750217539179
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.7,ask,0.0,e188f2c54a5dc759e8ec572e65b9f9f1083fbbba,1750217539179
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.35,bid,15286.0,52613120280414b972bb0f9abd1eed1af61459e8,1750217539297
