market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.05,BUY,3964.0,59e38343349b14dd5547bd8ea68478ff5ac66e5d,1751421267075
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.06,BUY,38.0,59e38343349b14dd5547bd8ea68478ff5ac66e5d,1751421267075
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.07,BUY,108.92,59e38343349b14dd5547bd8ea68478ff5ac66e5d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.99,SELL,3153.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.98,SELL,50255.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.97,SELL,124668.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.96,SELL,32700.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.95,SELL,3964.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.94,SELL,38.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.93,SELL,108.92,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.01,BUY,3554.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.02,BUY,255.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.03,BUY,1034.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.04,BUY,150.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.05,BUY,150.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.06,BUY,515.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.5,BUY,12.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.51,BUY,50.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.71,BUY,150.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.79,BUY,3.02,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.85,BUY,19620.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.86,BUY,50.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.88,BUY,30.0,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.89,BUY,39544.47,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.9,BUY,32067.12,491dcdac3df1058233984e01f7ec10065953885d,1751421267075
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.86,BUY,0.0,c03984da834c50f4bf3bd8a15b142c8d2d804cae,1751421267707
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.14,SELL,0.0,e2bdc3521dbc993af22b7516da65380c8a4cba5e,1751421267707
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,31970.69,a261af0e1e7d8f61f83e1a2f4ab25e9c9fc764b0,1751421273006
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,31970.69,0ddb9b0f909520e2bed6cbf3db0b5982e6e248a0,1751421273006
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.99,SELL,3554.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.98,SELL,255.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.97,SELL,1034.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.96,SELL,150.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.95,SELL,150.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.94,SELL,515.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.5,SELL,12.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.49,SELL,50.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.29,SELL,150.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.21,SELL,3.02,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.15,SELL,19620.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.12,SELL,30.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.11,SELL,39544.47,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.1,SELL,31470.69,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.01,BUY,3153.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.02,BUY,50255.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.03,BUY,124668.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.04,BUY,32700.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.05,BUY,3964.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.06,BUY,38.0,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.07,BUY,108.92,456a95ebc834c93158986dc6bf0f269977e76188,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.99,SELL,3153.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.98,SELL,50255.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.97,SELL,124668.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.96,SELL,32700.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.95,SELL,3964.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.94,SELL,38.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.93,SELL,108.92,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.01,BUY,3554.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.02,BUY,255.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.03,BUY,1034.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.04,BUY,150.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.05,BUY,150.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.06,BUY,515.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.5,BUY,12.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.51,BUY,50.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.71,BUY,150.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.79,BUY,3.02,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.85,BUY,19620.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.88,BUY,30.0,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.89,BUY,39544.47,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.9,BUY,31470.69,55674c8a6c0ca97f1951063882648aa44da8cb1d,1751421278062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,31567.12,77d08af726163ac816c66356b2369a5b1fc7b124,1751421279935
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,31567.12,276b394fb401c30e57fe488f42d47c25b12de7ed,1751421279935
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,50.0,b7c321361353aab89277c92c991f8c4aa33331d1,1751421282424
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,50.0,3db27fe116a2e7514c3edc6d2a7df630377b2bed,1751421282424
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,31467.12,0faec7a48267d27e4c1e906a1ebbd0638439150e,1751421293884
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,31467.12,5b5caa87cde9bd5e1c2167aa663afa814cc22847,1751421293884
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,32067.12,99ee15e8cdd2cde3c402aad3058097fef6068377,1751421296934
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,32067.12,32fc5008544e32cc4e0d1e2b81e8d2afcbc6f5de,1751421296934
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,31970.69,6cf37c8f37809177a37d23ab6bd9532057981a6d,1751421309009
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,31970.69,3bd690a231b85b803e2dac3fa0527b21af5c1945,1751421309009
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,0.0,bd9cf23b57d2d2d034c1c8a72a2e1b624ebd762d,1751421309209
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,0.0,66c3296fab745593d9537c7fb6ed398dc59057cc,1751421309209
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,50.0,e942821f2bb7c5c4be76dfa75ac00386e86ddc23,1751421312218
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,50.0,8e5c155cd02ce27d0050eaffeb5ded9a7a9134c3,1751421312218
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,32067.12,ae627d03fe1c374f678f9c8e5e7024524877774f,1751421313417
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,32067.12,22795d96d135dc44c00749f2b9abf10c02b95491,1751421313417
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,38522.0,1393d455194bbe245088b443145f059cec02f079,1751421323684
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,20956.01,1393d455194bbe245088b443145f059cec02f079,1751421323684
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,38522.0,8d9babc487981a8cd80351adc5cb70c45767c48c,1751421323684
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,20956.01,8d9babc487981a8cd80351adc5cb70c45767c48c,1751421323684
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,49757.95,0adbafd5b1247a2964029b0bfcdf10e9e8614181,1751421323905
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,49757.95,8e297d6adb0a8dddb1e5c6d17f7afdeb6e34d2c6,1751421323905
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,977.72,44cc5df333b09e5f41a04665274fb613d51291df,1751421323951
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,977.72,d50798c5993e73396b6a04f09280b2df5f509bf2,1751421323951
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,0.0,f97ccc259d2f53e127a440469a4f3420497a5d97,1751421341945
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,0.0,4cc579e0e082e77216969ddd52dd4aae45eb0308,1751421341945
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,20859.58,26427642c70985b0f964efae2a675e20fe5e7a5e,1751421342009
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,20859.58,4cb742096d3c017d848724255bda1fcc22ef18fd,1751421342009
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.14,SELL,50.0,88af8e86e471857448ee3c40a85a69ea0c9c5b9e,1751421342808
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.86,BUY,50.0,bf19c785a78a2bf972798737f50bb47281cb5813,1751421342808
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.96,SELL,32550.0,7c93564ddfdd10b56bbe1953afb2f4f54d820bd5,1751421343970
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.04,BUY,32550.0,5e1674e0e0e24f27a118066ea29b651346cd39a8,1751421343970
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,50305.0,e4d0839e37a60ed39ae672ad6ca721ae37bb5793,1751421347521
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,50305.0,742202c62771f364c6490bc1f0f9cfbc0001b4c3,1751421347521
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,20956.01,955d3a537d38fbf32969f067d1204fa53c94d507,1751421347672
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,20956.01,65532dc9a0ca57d24a52d0b24bc40db7eac06237,1751421347672
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.99,SELL,3554.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.98,SELL,255.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.97,SELL,1034.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.96,SELL,150.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.95,SELL,150.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.94,SELL,515.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.5,SELL,12.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.49,SELL,50.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.29,SELL,150.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.21,SELL,3.02,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.15,SELL,19620.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.14,SELL,50.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.12,SELL,977.72,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.11,SELL,49757.95,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.1,SELL,20956.01,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.01,BUY,3153.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.02,BUY,50305.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.03,BUY,124668.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.04,BUY,32550.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.05,BUY,3964.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.06,BUY,38.0,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.07,BUY,40.74,d46df9b15f19b471e337d28b5a3d1854a1974375,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.99,SELL,3153.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.98,SELL,50305.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.97,SELL,124668.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.96,SELL,32550.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.95,SELL,3964.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.94,SELL,38.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.93,SELL,40.74,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.01,BUY,3554.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.02,BUY,255.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.03,BUY,1034.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.04,BUY,150.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.05,BUY,150.0,39d6ace9e8414a2faa0ed180b641ee7662987585,1751421359066
