market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,SELL,50.0,8ca504c03fe4d14d3c87c116ee0ff768638e823f,1751413293651
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.15,BUY,709.99,d351b5a0332f2228072a321f50a4c1f4b3c8c2d1,1751413293696
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.85,SELL,709.99,60e63f4f6131a8bf9d204871a27bcb422968ced1,1751413293696
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.15,BUY,659.99,7a2212f709d251e8a80b82251d2c6ef4daca8a7d,1751413293847
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.85,SELL,659.99,a4f5d6f12793412df8be5ca3dc3fe7b81d9ba1eb,1751413293847
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.8,SELL,0.0,a375043a40a35e9903413cbc1383249ef727d55f,1751413294017
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.2,BUY,0.0,63269b28c6c95bbaa6382515b44ddd0ba1166f74,1751413294017
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.99,SELL,3333.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.98,SELL,155.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.97,SELL,785.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.96,SELL,150.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.95,SELL,150.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.94,SELL,514.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.93,SELL,100.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.34,SELL,10032.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.32,SELL,500.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.31,SELL,50.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.3,SELL,39417.86,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.29,SELL,5000.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.28,SELL,7677.77,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.27,SELL,113.17,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.01,BUY,3432.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.02,BUY,305.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.03,BUY,784.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.04,BUY,150.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.05,BUY,414.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.11,BUY,11.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.12,BUY,16.98,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.15,BUY,659.99,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.18,BUY,15231.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.21,BUY,2614.28,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.22,BUY,46846.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.23,BUY,119.82,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.24,BUY,32.0,51b7f135534d0c314140896d689ea312c28c7cd8,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.99,SELL,3432.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.98,SELL,305.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.97,SELL,784.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.96,SELL,150.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.95,SELL,414.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.89,SELL,11.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.88,SELL,16.98,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.85,SELL,659.99,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.82,SELL,15231.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.79,SELL,2614.28,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.78,SELL,46846.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.77,SELL,119.82,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.76,SELL,32.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.01,BUY,3333.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.02,BUY,155.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.03,BUY,785.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.04,BUY,150.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.05,BUY,150.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.06,BUY,514.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.07,BUY,100.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.66,BUY,10032.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.68,BUY,500.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.69,BUY,50.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.7,BUY,39417.86,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.71,BUY,5000.0,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.72,BUY,7677.77,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.73,BUY,113.17,1675c2b44b36ffe1d584c274f84f53126b67731c,1751413294107
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.24,BUY,32.0,487bc77703a860451870130d1072ee7dca4278c5,1751413294130
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.23,BUY,336.82,487bc77703a860451870130d1072ee7dca4278c5,1751413294130
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.21,BUY,100.0,487bc77703a860451870130d1072ee7dca4278c5,1751413294130
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.76,SELL,32.0,fdd601329a3969374aff31987c27be82294d3cc0,1751413294130
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.77,SELL,336.82,fdd601329a3969374aff31987c27be82294d3cc0,1751413294130
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.79,SELL,100.0,fdd601329a3969374aff31987c27be82294d3cc0,1751413294130
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.21,BUY,238.09,d5e83c47f9d00c929b49f50acb048c7661679d93,1751413294254
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.79,SELL,238.09,b71d2529ad673f1adfa50faa7db7d3f6409f83a4,1751413294254
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.67,BUY,300.0,d5c27c4f573850eb41b666683d8cf4ac1c9742c3,1751413294456
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.84,SELL,50.0,d5c27c4f573850eb41b666683d8cf4ac1c9742c3,1751413294456
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.71,BUY,5500.0,d5c27c4f573850eb41b666683d8cf4ac1c9742c3,1751413294456
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.77,SELL,836.82,d5c27c4f573850eb41b666683d8cf4ac1c9742c3,1751413294456
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.33,SELL,300.0,1ca4b043f55dab91fae19520029f676556ef9ade,1751413294456
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.16,BUY,50.0,1ca4b043f55dab91fae19520029f676556ef9ade,1751413294456
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.29,SELL,5500.0,1ca4b043f55dab91fae19520029f676556ef9ade,1751413294456
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.23,BUY,836.82,1ca4b043f55dab91fae19520029f676556ef9ade,1751413294456
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.76,SELL,532.0,658db3fe893c4299a527caf4ee888e07ac039d1c,1751413294551
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.71,BUY,6000.0,658db3fe893c4299a527caf4ee888e07ac039d1c,1751413294551
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.72,BUY,8677.77,658db3fe893c4299a527caf4ee888e07ac039d1c,1751413294551
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.79,SELL,138.09,658db3fe893c4299a527caf4ee888e07ac039d1c,1751413294551
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,BUY,3441.0,658db3fe893c4299a527caf4ee888e07ac039d1c,1751413294551
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.67,BUY,0.0,658db3fe893c4299a527caf4ee888e07ac039d1c,1751413294551
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.78,SELL,51391.0,658db3fe893c4299a527caf4ee888e07ac039d1c,1751413294551
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.24,BUY,532.0,abb23e9db4ac7393bd110f2f3abce76ee93be30d,1751413294551
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.29,SELL,6000.0,abb23e9db4ac7393bd110f2f3abce76ee93be30d,1751413294551
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.28,SELL,8677.77,abb23e9db4ac7393bd110f2f3abce76ee93be30d,1751413294551
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.21,BUY,138.09,abb23e9db4ac7393bd110f2f3abce76ee93be30d,1751413294551
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,SELL,3441.0,abb23e9db4ac7393bd110f2f3abce76ee93be30d,1751413294551
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.33,SELL,0.0,abb23e9db4ac7393bd110f2f3abce76ee93be30d,1751413294551
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.22,BUY,51391.0,abb23e9db4ac7393bd110f2f3abce76ee93be30d,1751413294551
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.71,BUY,7408.0,c6e60ca6915145df1f1b2991a57ba7548547929a,1751413294601
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.84,SELL,0.0,c6e60ca6915145df1f1b2991a57ba7548547929a,1751413294601
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.29,SELL,7408.0,c4fb24f84900a7c22c6824b37c86fd7e2724bd04,1751413294601
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.16,BUY,0.0,c4fb24f84900a7c22c6824b37c86fd7e2724bd04,1751413294601
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.21,BUY,9662.09,1f21606951e0c223236048bac3c3f4ca8ccb3511,1751413294743
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.79,SELL,9662.09,df4bfef51b2d70148dd7faf3685e86e0bff7967e,1751413294743
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.23,BUY,737.0,a1dda48792170600aa72100cb1acda9e9b772cee,1751413294852
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.77,SELL,737.0,ae48568284ae8f94b008dca6f48971f5fdcd3533,1751413294852
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.22,BUY,51491.0,d0a0951d7d1ccd8da19216eb9f279fea239e968c,1751413294937
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.2,BUY,100.0,d0a0951d7d1ccd8da19216eb9f279fea239e968c,1751413294937
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.21,BUY,9762.09,d0a0951d7d1ccd8da19216eb9f279fea239e968c,1751413294937
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.78,SELL,51491.0,bdfe7c386cd3247fb9b575c7f398e033177ca151,1751413294937
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.8,SELL,100.0,bdfe7c386cd3247fb9b575c7f398e033177ca151,1751413294937
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.79,SELL,9762.09,bdfe7c386cd3247fb9b575c7f398e033177ca151,1751413294937
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.77,SELL,717.0,f7fac10571ea98632bd980ca6804ac2c4dc2b355,1751413295021
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.76,SELL,500.0,f7fac10571ea98632bd980ca6804ac2c4dc2b355,1751413295021
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.23,BUY,717.0,91c28ca115b284210feeba6aa86ecd95bbbeefee,1751413295021
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.24,BUY,500.0,91c28ca115b284210feeba6aa86ecd95bbbeefee,1751413295021
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.22,BUY,51641.0,aff003b207de1a1ebe938b82c59e656dd59a6f39,1751413295338
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.78,SELL,51641.0,71c2977a479574f751687a914ce3bce17396e0bd,1751413295338
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.8,SELL,0.0,6db025f2203d22a02bcad831fc85d1e252eadd80,1751413295362
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.79,SELL,9662.09,6db025f2203d22a02bcad831fc85d1e252eadd80,1751413295362
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.2,BUY,0.0,3f9b6b42d03f86986c1f2551d0943d5459e1b931,1751413295362
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.21,BUY,9662.09,3f9b6b42d03f86986c1f2551d0943d5459e1b931,1751413295362
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.76,SELL,1000.0,d063d0945bc45dde841891fb0273c2f1895a52dc,1751413295555
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.72,BUY,9177.77,d063d0945bc45dde841891fb0273c2f1895a52dc,1751413295555
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.66,BUY,10332.0,d063d0945bc45dde841891fb0273c2f1895a52dc,1751413295555
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.24,BUY,1000.0,663bd95060be4ebc541d51d3f7e7b1d74b759acf,1751413295555
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.28,SELL,9177.77,663bd95060be4ebc541d51d3f7e7b1d74b759acf,1751413295555
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.34,SELL,10332.0,663bd95060be4ebc541d51d3f7e7b1d74b759acf,1751413295555
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.77,SELL,500.0,4215d3dcbd7b30966f3474a5d40433c4e90cd8b1,1751413296317
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.23,BUY,500.0,cace6ef1b1bcf944c76939448ccea98b00ece0ef,1751413296317
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.23,BUY,1100.0,b849ca70c69fc6cc045566e299e6102fe1cfa82f,1751413296794
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.29,SELL,8008.0,b849ca70c69fc6cc045566e299e6102fe1cfa82f,1751413296794
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.77,SELL,1100.0,272071ddf5f16e630659cc1841014f6c3489a11a,1751413296794
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.71,BUY,8008.0,272071ddf5f16e630659cc1841014f6c3489a11a,1751413296794
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.35,SELL,600.0,98bf3786937e9cfb6feb0e03c2bd15dabef27cb7,1751413297548
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.18,BUY,15281.0,98bf3786937e9cfb6feb0e03c2bd15dabef27cb7,1751413297548
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.65,BUY,600.0,1dfdc93b57de8fdb4a680588fcea8bcb13a71fe1,1751413297548
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.82,SELL,15281.0,1dfdc93b57de8fdb4a680588fcea8bcb13a71fe1,1751413297548
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.24,BUY,1100.0,b0427c0057aacd7b0a85e7bd390388a021742c09,1751413298991
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.76,SELL,1100.0,b098fad7c7fccbbfee8d3b3874b73289212a4450,1751413298991
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,SELL,0.0,1e2aa4f441e560cde00f41bb9ba5cc9dda5179f7,1751413301627
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,BUY,0.0,fa459600026b438d4c44678b27b3f9b1ee26ba64,1751413301627
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.24,BUY,1000.0,87dc626fbc54518865d96b433fcfc788789eb502,1751413302007
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.76,SELL,1000.0,daa63a541d4ece28f731acd4105b675451a559de,1751413302007
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,SELL,3491.0,de01ab6ec91ec3530c96a1c28e191cbc8a7d9610,1751413302239
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.17,BUY,300.0,de01ab6ec91ec3530c96a1c28e191cbc8a7d9610,1751413302239
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,BUY,3491.0,7a94e0f0d72f9b47ca3847c51597efed65fb863a,1751413302239
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.83,SELL,300.0,7a94e0f0d72f9b47ca3847c51597efed65fb863a,1751413302239
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.83,SELL,900.0,b3d447917d1b501c8db22094b509e1176f063e63,1751413303582
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.17,BUY,900.0,aa39549f782579da42d7558b7c97cf8dc41c1e28,1751413303582
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.78,SELL,54254.63,31d3bf643f40e6f5fb849df10935caf05e194794,1751413304284
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.22,BUY,54254.63,10bdcfc0d2689e7a02d500d8e887c9d89cf229c6,1751413304284
