market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.03,BUY,0.0,b66561a6fd36440d5d9a91e2767eab0eeb9d925b,1751422209279
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.82,SELL,35823.0,b66561a6fd36440d5d9a91e2767eab0eeb9d925b,1751422209279
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.97,SELL,0.0,b2a87ea1feb9d513bdc55fc1797fbf9630168b54,1751422209279
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.18,BUY,35823.0,b2a87ea1feb9d513bdc55fc1797fbf9630168b54,1751422209279
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,66.55,5aecde8c0687f77d45c7c480eae5c9806d80c8fa,1751422209312
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.19,BUY,140.0,5aecde8c0687f77d45c7c480eae5c9806d80c8fa,1751422209312
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,66.55,d848d670b3bf4c905324f14c2d397657d55257b4,1751422209312
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.81,SELL,140.0,d848d670b3bf4c905324f14c2d397657d55257b4,1751422209312
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.18,BUY,36073.0,9966f5025ed3a586770d7950c1053309e2826764,1751422209481
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.16,BUY,0.0,9966f5025ed3a586770d7950c1053309e2826764,1751422209481
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.82,SELL,36073.0,9406180a91a266648ec1a2cee9cfc83b672117f5,1751422209481
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.84,SELL,0.0,9406180a91a266648ec1a2cee9cfc83b672117f5,1751422209481
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.83,SELL,0.0,1bdc3b1d7ab807f086622bf8ffb3f30e8e6c4f68,1751422209649
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.17,BUY,0.0,5846c3b3624353b0f0147805948f204381ffca02,1751422209649
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.8,SELL,150.0,372ee6d30c8847c01ffca636475ac21c4bb65652,1751422209694
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.2,BUY,150.0,867037850022cceeb422cd1aafb9dcd04669cc71,1751422209694
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.19,BUY,390.0,a432eb7e6bd92552563cbe32655f9acf8cc9e710,1751422209879
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.81,SELL,390.0,386aada0f4a0b514435b04e48a116a7bea5f0e3c,1751422209879
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.82,SELL,35823.0,e711bfd4b085e06079ee070d9a5996c1395d23e0,1751422209991
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.79,SELL,140.0,e711bfd4b085e06079ee070d9a5996c1395d23e0,1751422209991
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.18,BUY,35823.0,dd4749f58ca9be362d614c9a91d3d74fff420348,1751422209991
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.21,BUY,140.0,dd4749f58ca9be362d614c9a91d3d74fff420348,1751422209991
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.19,BUY,250.0,f35eaaeb004ededa8a400fff61ec250cfae884cc,1751422210090
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.81,SELL,250.0,36985e636dec1b931e571444cce9563b902645ef,1751422210090
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.8,SELL,400.0,67a1a509c3d0258a754ec0b9c9abb869581ea1d4,1751422210227
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.81,SELL,0.0,67a1a509c3d0258a754ec0b9c9abb869581ea1d4,1751422210227
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.2,BUY,400.0,eae6f96fa9e03debc65a205ee2b92a6eb8847f38,1751422210227
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.19,BUY,0.0,eae6f96fa9e03debc65a205ee2b92a6eb8847f38,1751422210227
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.8,SELL,250.0,3e76b9f7f7548da4ecc126d9d77a04bd691880c8,1751422211175
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.2,BUY,250.0,1bcdc3cba7cc16b8588327780e57526c46ea0534,1751422211175
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.22,BUY,153.0,5b6894b7d3d320fd8d225d3455bad65b2695d83f,1751422211208
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.78,SELL,153.0,eaa0b40d8cc41faad5d4bbb1d43f42204d740627,1751422211208
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,73.44,e7e0f5e9a0938f5a150f4a81636050ae77cadfbd,1751422211476
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,73.44,ae46c0bb57b1a35503e9762a1d0019c2cf7fbd5a,1751422211476
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.21,BUY,0.0,f1374e34ddfc42206dcb28ae8a4e117bf8d93391,1751422211574
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.79,SELL,0.0,f5d0a77dcf1106ac9f58e4f9c26dc57d85f9667b,1751422211574
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,2670.44,3d9dcc9d35e6f7832aa14da9f7308ffc205a1aa6,1751422212203
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.2,BUY,10250.0,3d9dcc9d35e6f7832aa14da9f7308ffc205a1aa6,1751422212203
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,2670.44,e191dbc7585d4ff25b7d3302ed986ecab4d8dffd,1751422212203
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.8,SELL,10250.0,e191dbc7585d4ff25b7d3302ed986ecab4d8dffd,1751422212203
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.69,BUY,2899.0,01701931a3960dd5544eac82c02b8f65947ef6a7,1751422212280
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.78,SELL,4698.0,01701931a3960dd5544eac82c02b8f65947ef6a7,1751422212280
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.03,BUY,250.0,01701931a3960dd5544eac82c02b8f65947ef6a7,1751422212280
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,5208.0,01701931a3960dd5544eac82c02b8f65947ef6a7,1751422212280
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.82,SELL,14990.0,01701931a3960dd5544eac82c02b8f65947ef6a7,1751422212280
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.31,SELL,2899.0,840f89bbfaee01964c0392880e6eb0d8027cff54,1751422212280
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.22,BUY,4698.0,840f89bbfaee01964c0392880e6eb0d8027cff54,1751422212280
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.97,SELL,250.0,840f89bbfaee01964c0392880e6eb0d8027cff54,1751422212280
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,5208.0,840f89bbfaee01964c0392880e6eb0d8027cff54,1751422212280
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.18,BUY,14990.0,840f89bbfaee01964c0392880e6eb0d8027cff54,1751422212280
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.18,BUY,0.0,ae73e4b26a7bee243befe1d17dfa1171a4c09210,1751422212387
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.22,BUY,4545.0,ae73e4b26a7bee243befe1d17dfa1171a4c09210,1751422212387
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.82,SELL,0.0,7fa26826cb707ff0487652ee35e2e3cc7ca6702a,1751422212387
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.78,SELL,4545.0,7fa26826cb707ff0487652ee35e2e3cc7ca6702a,1751422212387
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.24,BUY,157.0,be5aa981f7a04abf43904a9419d4a7e2a34c2a35,1751422212436
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.76,SELL,157.0,389edaf5086f0b88e0e92889f40fb2ce8fba5b3f,1751422212436
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,2597.0,fb6a8455a034a59761bd102fa028f132b2f443dc,1751422212775
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,2597.0,d1228c5ac8f679c9d3f2c3f359469174b2ce6ee9,1751422212775
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.2,BUY,10000.0,6cd3f922594a9ebf530c3179e10eb672af74b98d,1751422212945
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.8,SELL,10000.0,bc7bac5ec6992349ddd24fcb377d939c16b596e9,1751422212945
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,0.0,fece1f4745689fa16a6a6d4a119570f0111b5e22,1751422214200
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.78,SELL,0.0,fece1f4745689fa16a6a6d4a119570f0111b5e22,1751422214200
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.69,BUY,0.0,fece1f4745689fa16a6a6d4a119570f0111b5e22,1751422214200
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.8,SELL,0.0,fece1f4745689fa16a6a6d4a119570f0111b5e22,1751422214200
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,0.0,52a8cc0f295ed812e85d09583f23aab7c579aa55,1751422214200
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.22,BUY,0.0,52a8cc0f295ed812e85d09583f23aab7c579aa55,1751422214200
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.31,SELL,0.0,52a8cc0f295ed812e85d09583f23aab7c579aa55,1751422214200
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.2,BUY,0.0,52a8cc0f295ed812e85d09583f23aab7c579aa55,1751422214200
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,0.0,7e308ccb139c16dd9f47147eb5f0eb132ec9aedc,1751422214241
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,0.0,2aeece2595a3398e2dccf6e169d787f7245b9b17,1751422214241
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.76,SELL,0.0,ba1b9ccab0100959aa5b3517fef76b4e3d5a6400,1751422214405
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.04,BUY,283.0,ba1b9ccab0100959aa5b3517fef76b4e3d5a6400,1751422214405
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.24,BUY,0.0,0d985b1db95a03654af183d5c7f37f4720ba5786,1751422214405
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.96,SELL,283.0,0d985b1db95a03654af183d5c7f37f4720ba5786,1751422214405
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.97,SELL,123.0,5277f3d6af24070b7bb3a466327a18b4b840cc46,1751422214436
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.03,BUY,123.0,70487de1c433301fd1a7715280905df05f08b3c0,1751422214436
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,0.0,f0b5f3aa2c2b9fa8639dd0ee3071b5db85143d53,1751422214576
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,0.0,5884b517c98a7bb7ecec877fc4c5275ae4dc8f0f,1751422214576
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.04,BUY,140.0,4191bc530cf6c70b3e447b0d96439e92e45bedaa,1751422214805
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.96,SELL,140.0,1654c63f2fd52baa389ff3730d47f0dc0e1e3edc,1751422214805
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.99,SELL,1800.0,543bb2d118f977b9e7a16cc91d5bb8f7ae7a1062,1751422215266
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.01,BUY,1800.0,f25e40142caafb0ca08801ce161ae9903431f2e7,1751422215266
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.05,BUY,250.0,65de16abf98acc097bfb795d29023dcac1f1623c,1751422215397
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.95,SELL,250.0,10a770009bb8d230291b43d21dad9bc37b12243c,1751422215397
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.97,SELL,0.0,0bade241a329a1770429b7545f0bfa703bdf4073,1751422215620
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.94,SELL,140.0,0bade241a329a1770429b7545f0bfa703bdf4073,1751422215620
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.03,BUY,0.0,099ecc961319584e98af4919cdef0224cdf529d3,1751422215620
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.06,BUY,140.0,099ecc961319584e98af4919cdef0224cdf529d3,1751422215620
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.06,BUY,267.0,4bcfebc061d5cb1a43d723d4be17d7f678523730,1751422215698
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.04,BUY,0.0,4bcfebc061d5cb1a43d723d4be17d7f678523730,1751422215698
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.94,SELL,267.0,d486d578accb1c1159b0a73f575371d6ddfbe7e8,1751422215698
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.96,SELL,0.0,d486d578accb1c1159b0a73f575371d6ddfbe7e8,1751422215698
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.06,BUY,127.0,ecdeef399f86ca20d8e55c50eecec34b603f7b58,1751422215982
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.94,SELL,127.0,4909cfabee0aec9e0854574a2480cd87abac3a31,1751422215982
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.07,BUY,250.0,109bafeb445745d82eb4c2c14d87500af1385c6f,1751422216200
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.93,SELL,250.0,a70e2cba8d76b169c745c857aa64b731977a73c8,1751422216200
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.05,BUY,0.0,26f4bf9f49dedd6ca883f15a482b51c9c094ee54,1751422216263
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.95,SELL,0.0,0a2ca27783194df0b0bb6bb6a6f7a6f328f7cf1a,1751422216263
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.06,BUY,0.0,4af37573435f4ae9f37c8d07e73a2260533e5cd8,1751422217185
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.94,SELL,0.0,e3979f64721aeaa15255e301f0d096b6f1ecbe37,1751422217185
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.08,BUY,130.0,dfccbad66dc52a0d6a6e015af1281d5c834da1fc,1751422217246
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.92,SELL,130.0,4803f829ffb768fbf1c122aae1732868526851ab,1751422217246
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.97,SELL,250.0,88c2bc600ab801a511f1085a56d27ac3a1ba8362,1751422217564
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.91,SELL,250.0,88c2bc600ab801a511f1085a56d27ac3a1ba8362,1751422217564
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.03,BUY,250.0,d0bf82ea4f11f664d38e366c67095869882c2449,1751422217564
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.09,BUY,250.0,d0bf82ea4f11f664d38e366c67095869882c2449,1751422217564
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.07,BUY,0.0,dc57c66d638d63d08eda56ecdfe79737d74cf60f,1751422217638
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.93,SELL,0.0,052fd953678d309399275595ddb6e306cb95a6c3,1751422217638
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.08,BUY,0.0,b10ac433fc359d7d6cba5286f749ddc4ed787b37,1751422218723
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.1,BUY,133.0,b10ac433fc359d7d6cba5286f749ddc4ed787b37,1751422218723
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.92,SELL,0.0,b9bed3bc04cb01a8b801b9b228e37cc191fd70af,1751422218723
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.9,SELL,133.0,b9bed3bc04cb01a8b801b9b228e37cc191fd70af,1751422218723
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.89,SELL,250.0,c4b391f05bf7f0c28f28e3122a13db5b07338958,1751422218982
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.11,BUY,250.0,efe5706a4ba722bd220926443cf1c3e4b59e04c0,1751422218982
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.09,BUY,0.0,691631819eff365e6da8b48b73b0bc97fa1c832e,1751422219058
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.91,SELL,0.0,488762f1effeb7065241eb71b0b2f470a39e1897,1751422219058
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.9,SELL,0.0,19c629dcc49b263428e6873a465de1df4c78dd74,1751422220214
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.88,SELL,136.0,19c629dcc49b263428e6873a465de1df4c78dd74,1751422220214
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.1,BUY,0.0,75661c519c3ebe33904a17baced480a25c9407a6,1751422220214
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.12,BUY,136.0,75661c519c3ebe33904a17baced480a25c9407a6,1751422220214
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.13,BUY,250.0,79b34a05bbc6a251685b4013e99b8b61758dd1e2,1751422220514
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.87,SELL,250.0,7333459ca5c1c7d078cfdfaf2d2ec066169ef5ab,1751422220514
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.89,SELL,0.0,3de94d6c4f488b5d9d0647569a38080a021a48dc,1751422220643
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.01,BUY,2800.0,3de94d6c4f488b5d9d0647569a38080a021a48dc,1751422220643
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.11,BUY,0.0,98202543c05260aa65f71aadbdd13d9df00b68e3,1751422220643
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.99,SELL,2800.0,98202543c05260aa65f71aadbdd13d9df00b68e3,1751422220643
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.01,BUY,2500.0,5e268ce0b5fdb02d5210aac26db30e2285ea123f,1751422220665
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.99,SELL,2500.0,ea74fe9323c142a7b5da1358b17b9a648af39146,1751422220665
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.02,BUY,902.0,4c2d129b52f6214757e44a9ef74a20660e193de4,1751422220997
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.98,SELL,902.0,03a0892978a2714e9d7c8e531c98a117cb149555,1751422220997
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.04,BUY,150.0,9c27e775818f0a0ce350df710dde8257b4b07aa8,1751422221491
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.96,SELL,150.0,848e580b67000a2948a4b3a7c053ced03481403b,1751422221491
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.88,SELL,0.0,62a0cf6487d8c770ed46fbd9ab39ef382c71ea3a,1751422221721
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.86,SELL,139.0,62a0cf6487d8c770ed46fbd9ab39ef382c71ea3a,1751422221721
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.12,BUY,0.0,413166abee2ee7656259e73fd2424bc31e8d4a71,1751422221721
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.14,BUY,139.0,413166abee2ee7656259e73fd2424bc31e8d4a71,1751422221721
