market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.69,BUY,50.0,32304ed22f760f308f4a962508ca475d6ab854f6,1751415688526
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.7,BUY,10.0,32304ed22f760f308f4a962508ca475d6ab854f6,1751415688526
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.71,BUY,9045.0,32304ed22f760f308f4a962508ca475d6ab854f6,1751415688526
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.72,BUY,35860.0,32304ed22f760f308f4a962508ca475d6ab854f6,1751415688526
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.73,BUY,35232.83,32304ed22f760f308f4a962508ca475d6ab854f6,1751415688526
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.74,BUY,103874.2,32304ed22f760f308f4a962508ca475d6ab854f6,1751415688526
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.75,BUY,47014.58,32304ed22f760f308f4a962508ca475d6ab854f6,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.99,SELL,150.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.75,SELL,5000.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.65,SELL,95.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.45,SELL,10.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.32,SELL,27034.7,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.31,SELL,50.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.3,SELL,10.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.29,SELL,9045.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.28,SELL,35860.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.27,SELL,35232.83,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.26,SELL,103874.2,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.25,SELL,47014.58,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.16,BUY,41108.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.17,BUY,900.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.18,BUY,50.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.19,BUY,9045.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.2,BUY,37963.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.21,BUY,96247.61,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.22,BUY,63889.78,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.23,BUY,35356.21,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.24,BUY,63890.0,f992e532c8b98bb024f8f5fa6a959b19e7a91597,1751415688526
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.99,SELL,150.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.75,SELL,5000.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.65,SELL,95.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.45,SELL,10.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.32,SELL,27034.7,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.31,SELL,50.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.3,SELL,10.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.29,SELL,9045.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.28,SELL,35760.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.27,SELL,35232.83,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.26,SELL,103874.2,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.25,SELL,47014.58,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.16,BUY,41108.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.17,BUY,900.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.18,BUY,50.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.19,BUY,9045.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.2,BUY,37963.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.21,BUY,96247.61,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.22,BUY,63889.78,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.23,BUY,35356.21,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.24,BUY,63890.0,0bbe3831394f76b3188ba6f0df02fdc4458daf8b,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.84,SELL,41108.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.83,SELL,900.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.82,SELL,50.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.81,SELL,9045.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.8,SELL,37963.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.79,SELL,96247.61,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.78,SELL,63889.78,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.77,SELL,35356.21,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.76,SELL,63890.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.01,BUY,150.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.25,BUY,5000.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.35,BUY,95.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.55,BUY,10.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.68,BUY,27034.7,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.69,BUY,50.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.7,BUY,10.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.71,BUY,9045.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.72,BUY,35760.0,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.73,BUY,35232.83,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.74,BUY,103874.2,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.75,BUY,47014.58,55cb618eb795008b69d047e53dbf0f33ddb4369a,1751415778007
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,35860.0,9952849fb56c6d60db1be86a655af9dfe3605479,1751415797988
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,35860.0,9b20b420a39ef365d5dc187e60069206ea8dadde,1751415797988
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,35760.0,10f508ffa53ccb48e2eb0ff075b685595e15da20,1751415857013
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,35760.0,1d424c5674a3796ae25d70bb020341be8a93381e,1751415857013
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,35860.0,52785076dbf7cda6de4df13190177830a8cbe06e,1751415869508
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,35860.0,ecbb31c0763596edeac61c62537a25206ba506fb,1751415869508
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,35760.0,cf36b2a80b4791cb61be88f1e1dfbe481a598a65,1751415928017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,35760.0,c94dc2e4ee73f47942523a1453ddfa984e06a379,1751415928017
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,35860.0,d2297fa8d2e0461737ce8344021840359996ba30,1751415939313
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,35860.0,8fdf0ded5d411c94aa6754c22bb436cfdaeecbc0,1751415939313
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,35760.0,545d5e1b2224d8e1ae1f7bba8496d3eee9e40e17,1751415998035
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,35760.0,f60e37a63a8f24af27712cf97db044cfd8c564fa,1751415998035
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,35860.0,a4fb3f8cd98e8af43f2935d825a2a84b73992bf9,1751416008596
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,35860.0,cd8de79c0c04074eb0f310b48cbfaefd011ad7af,1751416008596
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,35760.0,dd479b8ac8f71c104472df54299dd368e292bd3d,1751416067014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,35760.0,7d43150f7efaadd4b3a7ce117d74b84458e1d74e,1751416067014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,5ea3e04cfa800163c31d127ee08c7b7857353caa,1751416067561
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,e971b4e50166510aa21649abed9c3a88dfe18b2f,1751416067561
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,34982.83,b6a953a0d024bd4337c75de7cab83409fae235b3,1751416067682
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,34982.83,f2d6c0e62d3c2e0019e552d79ea8c41378ceaf70,1751416067682
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,3a32a43b52df7d2c24c5f716a5fc55ec58b840b1,1751416077368
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,fcc63d22044e774df71fa395e7ee2703d6ef8166,1751416077368
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.78,SELL,62753.78,f2965da2aa7633209df82cbe46d6ec5284cded45,1751416112009
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,102928.2,f2965da2aa7633209df82cbe46d6ec5284cded45,1751416112009
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.22,BUY,62753.78,f10cd7e9e27bb52f958c7a0edc6597cd8b80742c,1751416112009
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,102928.2,f10cd7e9e27bb52f958c7a0edc6597cd8b80742c,1751416112009
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.22,BUY,63889.78,6ffc76245a643b6807a6f75121674c3336990538,1751416112283
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.78,SELL,63889.78,3d7c1a2bcc619badd1613e88c4aac463c0306c23,1751416112283
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,103874.2,aea3d7c3c507af4c6e45fcebc78ffe15ca81f015,1751416112426
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,103874.2,6bde708c92d535fafd1b0f381543bb6c26b9577f,1751416112426
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,b86d9c1a8996cc1120eba12ebedea3ae501ec02a,1751416136014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,491a7499c4ff7ee444f2e9c35282d2cfa1152cb4,1751416136014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,221cdaebd5b9ebe917d4034ada8282efcdaea89b,1751416143795
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,c161078cce5f77c8bb728ff7bcd59d5f9dd15899,1751416143795
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,3a69ecd452d9e19f12bfa9049d3c113fad3e11a2,1751416203015
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,db98fdd2d527335f555f3c6fb23586596119ee6e,1751416203015
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,ee7abd9a6d0c1692e12f5924a15f4ff791a090a4,1751416208444
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,daf13da48c263697085a1ec91385963a673bd3b7,1751416208444
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,35242.21,a7b65ce191eabd18f3ebc896606a6668ed5ed0d1,1751416252195
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,35242.21,ac93bbb6350b0868440e070215ff9e0b803f8ac0,1751416252195
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,34946.83,51888fa5467b3c08379a358e54dcdb7a41db856c,1751416252392
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,34946.83,b08108098ced4eeb34eed83afefc633d69b2bfae,1751416252392
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,35351.21,52632ea5cb6e985532a3374dafc53e653052751c,1751416257133
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,34980.83,52632ea5cb6e985532a3374dafc53e653052751c,1751416257133
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,35351.21,54bb0a57be9e0652bade67276a4b51bc6f6243d1,1751416257133
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,34980.83,54bb0a57be9e0652bade67276a4b51bc6f6243d1,1751416257133
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,49bba7643766307c7a769d05d5945b678c7e4b30,1751416267030
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,9469a82acd774b63d6edf8eb7416bfc341d22b6b,1751416267030
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,2b74a6c8c186774fcab113d6bdf2f90a057ace32,1751416273242
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,983f1d7822150dabdf82f490e33580daf370f497,1751416273242
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,f1d02cf4f7dae064d0fa64da9b0415482c9a2921,1751416332011
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,8fe668cb395715536739ca213721ee157174958d,1751416332011
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,9fac4c5d9a139d55734f7a228fb4fdca8743d654,1751416337350
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,74e4a92d09e2ed46c7674d3d0f5689091cb72f33,1751416337350
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,f43f854d60158616ddbd78dfbdcf29bb13e37530,1751416396021
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,d5cd0b5ec0215214889cb653a5a53b4e2ecdabf7,1751416396021
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,64daa7e8e07f41424b860182abfbba82174fde98,1751416402574
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,d50efc6ae90ef9793ff2c4c37ca4664f04c0e2e2,1751416402574
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,35242.21,380b30736132b9df093c1d4692466ff105c20c7b,1751416415214
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,35242.21,f538a87f38fc797ec2ab295eac535dd9a872886c,1751416415214
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,34946.83,26a7b0026daafa7cfd14e6806fadd78a07a9fa5d,1751416415407
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,34946.83,634216ccbd7347e605b747b30ed57991e31a6860,1751416415407
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,34982.83,f2636e5a56896a590422b3b33ddb95c72b1243ab,1751416419933
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,35357.21,f2636e5a56896a590422b3b33ddb95c72b1243ab,1751416419933
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,34982.83,225522663faad297e8ad556d6f3ce7deeb7f2807,1751416419933
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,35357.21,225522663faad297e8ad556d6f3ce7deeb7f2807,1751416419933
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.25,SELL,47564.58,88f1d8252ad5c17b524a1f1dbd9348e4e45aa64b,1751416425157
