market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.35,bid,36047.0,93e8f5d79c1acf5113344e06014b82002c6793ad,1750815903308
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.44,ask,20235.71,ad33a37cd426ecfbe2d20bf9a84ea17645b4ef44,1750815903319
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.56,bid,20235.71,c09af4035e5bd004f1618eed33b269d2d482550e,1750815903319
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.41,ask,424.0,e2907bc14f883216193dd9fbc87d3b335b069109,1750815903609
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.34,bid,0.0,e2907bc14f883216193dd9fbc87d3b335b069109,1750815903609
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.59,bid,424.0,224d9dcb9f3f18e755ead8e7fde02a40f7b3eb0b,1750815903609
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.66,ask,0.0,224d9dcb9f3f18e755ead8e7fde02a40f7b3eb0b,1750815903609
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.61,ask,102.0,36ffda3c61233e8274b5d568a1c264d4dc06b741,1750815903712
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,bid,8631.0,36ffda3c61233e8274b5d568a1c264d4dc06b741,1750815903712
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.39,bid,102.0,2196a96720082490c256775717f91e5569841ad8,1750815903712
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,ask,8631.0,2196a96720082490c256775717f91e5569841ad8,1750815903712
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.35,bid,50333.0,e8d9cfa12200866971b722a8d71a2db82b6e4a5c,1750815903865
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.65,ask,50333.0,11f00439ef301b979b78e5a860e35098c282a0ef,1750815903865
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.36,bid,12181.0,aec3851061cf7ebc4af57b7a6be35634fb600ba7,1750815904774
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,31037.54,aec3851061cf7ebc4af57b7a6be35634fb600ba7,1750815904774
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.35,bid,30333.0,aec3851061cf7ebc4af57b7a6be35634fb600ba7,1750815904774
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.44,ask,235.71,aec3851061cf7ebc4af57b7a6be35634fb600ba7,1750815904774
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.64,ask,12181.0,c0cb74c69bd711a1dc75ee61e8f9ac137c88a9ec,1750815904774
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,31037.54,c0cb74c69bd711a1dc75ee61e8f9ac137c88a9ec,1750815904774
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.65,ask,30333.0,c0cb74c69bd711a1dc75ee61e8f9ac137c88a9ec,1750815904774
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.56,bid,235.71,c0cb74c69bd711a1dc75ee61e8f9ac137c88a9ec,1750815904774
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.41,ask,924.0,54611fb289e5c3dd19cc9ddce7a8327ecebc72f8,1750815905056
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.36,bid,12681.0,54611fb289e5c3dd19cc9ddce7a8327ecebc72f8,1750815905056
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,720.27,54611fb289e5c3dd19cc9ddce7a8327ecebc72f8,1750815905056
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,ask,9131.0,54611fb289e5c3dd19cc9ddce7a8327ecebc72f8,1750815905056
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.59,bid,924.0,4a1f986824ccd10df6493b2b266277b4aed0da2e,1750815905056
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.64,ask,12681.0,4a1f986824ccd10df6493b2b266277b4aed0da2e,1750815905056
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,720.27,4a1f986824ccd10df6493b2b266277b4aed0da2e,1750815905056
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,bid,9131.0,4a1f986824ccd10df6493b2b266277b4aed0da2e,1750815905056
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.56,bid,335.71,8e0d54e987bdad60e40a1085842ed9b42c11d8d6,1750815907403
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.65,ask,30433.0,8e0d54e987bdad60e40a1085842ed9b42c11d8d6,1750815907403
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.44,ask,335.71,1c5dd0f68c1be5a2af24d32a68029fe1f340301d,1750815907403
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.35,bid,30433.0,1c5dd0f68c1be5a2af24d32a68029fe1f340301d,1750815907403
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,ask,9121.0,e6c2f8cd5c9d560c3a13f8d387b5bfeee50dec44,1750815909585
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,bid,9121.0,81054931ba305f85ebbb70803abffa04e57961d1,1750815909585
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,26420.0,e0473f6ca34c05367c881cf33804bae8ab8d8115,1750815910539
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.44,ask,100.0,e0473f6ca34c05367c881cf33804bae8ab8d8115,1750815910539
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,26420.0,84d3d60ae8a110500a0e841b9ddcd521db2b3f02,1750815910539
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.56,bid,100.0,84d3d60ae8a110500a0e841b9ddcd521db2b3f02,1750815910539
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.44,ask,4621.42,21131315b5ae5f8e96d9c53385e369d6b8048e63,1750815910853
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.45,ask,230.9,21131315b5ae5f8e96d9c53385e369d6b8048e63,1750815910853
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.56,bid,4621.42,c2a52fab05143fb37e92970e1338549a8ec68ac2,1750815910853
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.55,bid,230.9,c2a52fab05143fb37e92970e1338549a8ec68ac2,1750815910853
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,25770.0,becb74b97332bf03a4c86eab8e9fc874ab8e5f0e,1750815914959
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.64,ask,12031.0,becb74b97332bf03a4c86eab8e9fc874ab8e5f0e,1750815914959
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,25770.0,bfc6f8f7f04552e93fccc799f27920db922ed880,1750815914959
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.36,bid,12031.0,bfc6f8f7f04552e93fccc799f27920db922ed880,1750815914959
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.64,ask,12681.0,3df1945573e8500c0766f433881fd5a077f17f50,1750815918478
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.36,bid,12681.0,286b846bf713fedf505eea0236e058d3770ff6ac,1750815918478
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,26420.0,4c8707a657260fe12109ab16346c9aa7c05fab6f,1750815918617
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,26420.0,2ddf0b7711916d04ebd529075a9dd4c7a33b9b23,1750815918617
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.64,ask,12181.0,a83a1c16588872cc401ef69e5079d97770ed50aa,1750815924189
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.59,bid,424.0,a83a1c16588872cc401ef69e5079d97770ed50aa,1750815924189
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,bid,8621.0,a83a1c16588872cc401ef69e5079d97770ed50aa,1750815924189
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,170.27,a83a1c16588872cc401ef69e5079d97770ed50aa,1750815924189
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.36,bid,12181.0,172e7359aa474cf4e1f7baf77860d1d6a718fedb,1750815924189
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.41,ask,424.0,172e7359aa474cf4e1f7baf77860d1d6a718fedb,1750815924189
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,ask,8621.0,172e7359aa474cf4e1f7baf77860d1d6a718fedb,1750815924189
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,170.27,172e7359aa474cf4e1f7baf77860d1d6a718fedb,1750815924189
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.6,bid,8.12,8e508c1f5f7c96a8509fa1c4be601780d3a464b8,1750815926531
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.4,ask,8.12,ca32cbcc14ed0626714505bc8cfe8aeceafb8911,1750815926531
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,720.27,06dc023c88d1cc9d701ab0109b872e1516df0db5,1750815930504
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.64,ask,12681.0,06dc023c88d1cc9d701ab0109b872e1516df0db5,1750815930504
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.59,bid,924.0,06dc023c88d1cc9d701ab0109b872e1516df0db5,1750815930504
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,720.27,d5587bbf8efe42382603e385a30901ab70030895,1750815930504
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.36,bid,12681.0,d5587bbf8efe42382603e385a30901ab70030895,1750815930504
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.41,ask,924.0,d5587bbf8efe42382603e385a30901ab70030895,1750815930504
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,ask,9121.0,48558180d3cf5746b97a0033c0cf3125d04cb9e7,1750815930526
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,bid,9121.0,735403b18da13441b8e1554b2b56c120d523a761,1750815930526
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.55,bid,11057.9,b5a8e86b371ea460e9643014bf4f392d9c368ee5,1750815944521
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.64,ask,12181.0,b5a8e86b371ea460e9643014bf4f392d9c368ee5,1750815944521
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,bid,8621.0,b5a8e86b371ea460e9643014bf4f392d9c368ee5,1750815944521
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,10997.27,b5a8e86b371ea460e9643014bf4f392d9c368ee5,1750815944521
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.59,bid,424.0,b5a8e86b371ea460e9643014bf4f392d9c368ee5,1750815944521
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.45,ask,11057.9,ee2cce842c72faaa622d25fc3bd012b7c94d67df,1750815944521
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.36,bid,12181.0,ee2cce842c72faaa622d25fc3bd012b7c94d67df,1750815944521
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,ask,8621.0,ee2cce842c72faaa622d25fc3bd012b7c94d67df,1750815944521
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,10997.27,ee2cce842c72faaa622d25fc3bd012b7c94d67df,1750815944521
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.41,ask,424.0,ee2cce842c72faaa622d25fc3bd012b7c94d67df,1750815944521
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.41,ask,924.0,b2c50afb8d464e3fd10777144b4dca025968a38e,1750815944713
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,ask,9121.0,b2c50afb8d464e3fd10777144b4dca025968a38e,1750815944713
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,11547.27,b2c50afb8d464e3fd10777144b4dca025968a38e,1750815944713
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.36,bid,1854.0,b2c50afb8d464e3fd10777144b4dca025968a38e,1750815944713
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,15593.0,b2c50afb8d464e3fd10777144b4dca025968a38e,1750815944713
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.59,bid,924.0,a0e9419959ed3b646cf4480d877ff3423202df8a,1750815944713
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,bid,9121.0,a0e9419959ed3b646cf4480d877ff3423202df8a,1750815944713
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,11547.27,a0e9419959ed3b646cf4480d877ff3423202df8a,1750815944713
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.64,ask,1854.0,a0e9419959ed3b646cf4480d877ff3423202df8a,1750815944713
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,15593.0,a0e9419959ed3b646cf4480d877ff3423202df8a,1750815944713
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.36,bid,1204.0,951b47ba99f93d1b038ff8b7cd4800fb7865c699,1750815945081
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,14943.0,951b47ba99f93d1b038ff8b7cd4800fb7865c699,1750815945081
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.64,ask,1204.0,b96e47b373a2bb2c50a5674479cd8fc2021115a7,1750815945081
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,14943.0,b96e47b373a2bb2c50a5674479cd8fc2021115a7,1750815945081
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.36,bid,704.0,0b343096a64f50da1ed218190acbd411b7b89890,1750815945504
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,10997.27,0b343096a64f50da1ed218190acbd411b7b89890,1750815945504
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,ask,8621.0,0b343096a64f50da1ed218190acbd411b7b89890,1750815945504
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.41,ask,424.0,0b343096a64f50da1ed218190acbd411b7b89890,1750815945504
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.64,ask,704.0,f072de87f542a843879cdad121e978bc4e604a4d,1750815945504
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,10997.27,f072de87f542a843879cdad121e978bc4e604a4d,1750815945504
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,bid,8621.0,f072de87f542a843879cdad121e978bc4e604a4d,1750815945504
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.59,bid,424.0,f072de87f542a843879cdad121e978bc4e604a4d,1750815945504
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.47,ask,0.0,6a97b488dee5d32effd26942d038eec5c92da599,1750815946175
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,10.0,6a97b488dee5d32effd26942d038eec5c92da599,1750815946175
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.53,bid,0.0,6e21349c9312ed1b3d0a0bc11313e2f7ae0ddfbc,1750815946175
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,10.0,6e21349c9312ed1b3d0a0bc11313e2f7ae0ddfbc,1750815946175
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.35,bid,14386.0,7b37de00c7df57f04ef93946e65b47bb9c3db086,1750815946246
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.31,bid,0.0,7b37de00c7df57f04ef93946e65b47bb9c3db086,1750815946246
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.65,ask,14386.0,58b0b011deb494180467a10f80a882245b8a668c,1750815946246
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.69,ask,0.0,58b0b011deb494180467a10f80a882245b8a668c,1750815946246
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.4,ask,0.0,1d986f84325ec72b1842eb602b0a1a81e7853ca8,1750815946346
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.6,bid,0.0,073ffc7c8c8cb3283c9a7b019a47d15cb7c55eae,1750815946346
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.67,ask,9910.0,a38fee765c8d8838f7a4c3d092f60c384c7e8a07,1750815947004
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.33,bid,9910.0,793452b6be2998046220a84c5e4979d56989ee70,1750815947004
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.51,bid,8803.0,a0b98e024976213a0c9b54fa1126c9bd287eef36,1750815947129
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.49,ask,8803.0,73d4042ff8dd2b72ebadb742a3d627d12fb72899,1750815947129
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,26682.27,c52bfbaee01f71ac47f732effb348cd2355106e1,1750815947298
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,26682.27,b1e18ac006cb0541b60a9925d00fed53276e51f3,1750815947298
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.45,ask,25858.9,3364a98fb74d3382122f3226d4bb7abd3d05047d,1750815947411
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.55,bid,25858.9,b6463e39ec06530cd24046a1a33fefbe53ce5350,1750815947411
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.36,bid,10.0,44b7685ba8fb2c23cf1064277af1d06842e1870d,1750815947824
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.64,ask,10.0,62d88f33fe59d6c16437cd623d3462603b7c7298,1750815947824
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,27332.27,bdc5c88762f300bfbd2815038525cfc82134a10b,1750815947904
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,ask,0.0,bdc5c88762f300bfbd2815038525cfc82134a10b,1750815947904
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.41,ask,0.0,bdc5c88762f300bfbd2815038525cfc82134a10b,1750815947904
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.45,ask,26508.9,bdc5c88762f300bfbd2815038525cfc82134a10b,1750815947904
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.35,bid,0.0,bdc5c88762f300bfbd2815038525cfc82134a10b,1750815947904
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.44,ask,4521.42,bdc5c88762f300bfbd2815038525cfc82134a10b,1750815947904
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,27332.27,7ad37f26ef92f9dd3a3ebf4345f49dc490c36654,1750815947904
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,bid,0.0,7ad37f26ef92f9dd3a3ebf4345f49dc490c36654,1750815947904
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.59,bid,0.0,7ad37f26ef92f9dd3a3ebf4345f49dc490c36654,1750815947904
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.55,bid,26508.9,7ad37f26ef92f9dd3a3ebf4345f49dc490c36654,1750815947904
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.65,ask,0.0,7ad37f26ef92f9dd3a3ebf4345f49dc490c36654,1750815947904
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.56,bid,4521.42,7ad37f26ef92f9dd3a3ebf4345f49dc490c36654,1750815947904
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.38,bid,3820.98,20ec66accbe01a8a15c3b191351fd2b0077d1ece,1750815948034
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,40846.27,20ec66accbe01a8a15c3b191351fd2b0077d1ece,1750815948034
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.62,ask,3820.98,109e7797d955c743673850455f7c9128f7701350,1750815948034
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,40846.27,109e7797d955c743673850455f7c9128f7701350,1750815948034
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.46,ask,20000.0,b623ef827a9c5458f0ead94e77e368632124d95a,1750815948099
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.44,ask,13896.42,b623ef827a9c5458f0ead94e77e368632124d95a,1750815948099
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,60846.27,b623ef827a9c5458f0ead94e77e368632124d95a,1750815948099
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.54,bid,20000.0,0f7d9e2de1c24a591663eefe6a8cd3348f7602f1,1750815948099
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.56,bid,13896.42,0f7d9e2de1c24a591663eefe6a8cd3348f7602f1,1750815948099
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,60846.27,0f7d9e2de1c24a591663eefe6a8cd3348f7602f1,1750815948099
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,110.0,12f36beaa1f0ce46c34c7b9ea525375207bf0893,1750815948160
