market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.27,ask,32158,40b7d739c108a683934b873293d067273fb9f95f,1750361091054
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.76,bid,600,6bda00068a950980e8451cc795808300e1d172b4,1750361091299
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.85,ask,9744.66,6bda00068a950980e8451cc795808300e1d172b4,1750361091299
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.24,ask,600,760fdb76fe7495dfbdedfad68aaeb48ebd71106b,1750361091299
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.15,bid,9744.66,760fdb76fe7495dfbdedfad68aaeb48ebd71106b,1750361091299
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.75,bid,35299.33,ef278ded9ef4610e0d53ede377e270e3e099b422,1750361091474
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.25,ask,35299.33,48b98881f602000bd1e32efc29c16948cb43ea60,1750361091474
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.16,bid,36600,e1cd35a29f328ce2483255873b7eac0f41e061f5,1750361091481
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.84,ask,36600,520f1710435b434bebd8d0b5aac68397939c4075,1750361091481
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.84,ask,21600,0f91c1470015f9470c25adc111565e44d9927ef4,1750361092429
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.16,bid,21600,3e1f8400c81064640789fe4d4861d54eb72eea4a,1750361092429
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.83,ask,16100,8813da18270deef4691d55dfdf1f7c062a662b2e,1750361092488
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.17,bid,16100,844be6ba96dd2c51f60c918628a8d9f8fe2bf0b9,1750361092488
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.22,ask,15505,0c4fa7c941db029762f752764e6c440666c4f09c,1750361092856
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.78,bid,15505,d67d0a9e1e25e99732e062106fd879eab7b4c7eb,1750361092856
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.75,bid,15299.33,6a6965907bf6a00cd6c589b282eeaf0b92857db7,1750361092949
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.84,ask,1600,6a6965907bf6a00cd6c589b282eeaf0b92857db7,1750361092949
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.25,ask,15299.33,93b69d9ffc0b6f4107bf91629f89ac14ad4a7472,1750361092949
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.16,bid,1600,93b69d9ffc0b6f4107bf91629f89ac14ad4a7472,1750361092949
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.25,ask,15399.33,c896912fc9c613f2b12ac16ce35df5dec6d62fd4,1750361095524
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.16,bid,1700,c896912fc9c613f2b12ac16ce35df5dec6d62fd4,1750361095524
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.75,bid,15399.33,a37d3b80c595cc2fad661e59c11cb0abdffc483c,1750361095524
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.84,ask,1700,a37d3b80c595cc2fad661e59c11cb0abdffc483c,1750361095524
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.22,ask,15005,91a6837b534ae33903b6619682c3343049820b0c,1750361103284
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.21,ask,0,91a6837b534ae33903b6619682c3343049820b0c,1750361103284
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.17,bid,15100,91a6837b534ae33903b6619682c3343049820b0c,1750361103284
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.16,bid,700,91a6837b534ae33903b6619682c3343049820b0c,1750361103284
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.78,bid,15005,e59798d3f4c9329e8fcf9ee834502a4f444cfabf,1750361103284
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.79,bid,0,e59798d3f4c9329e8fcf9ee834502a4f444cfabf,1750361103284
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.83,ask,15100,e59798d3f4c9329e8fcf9ee834502a4f444cfabf,1750361103284
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.84,ask,700,e59798d3f4c9329e8fcf9ee834502a4f444cfabf,1750361103284
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.74,bid,50,1097eac50ad96be65c6ccf3fb5baea87d113e7c8,1750361103409
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.26,ask,50,b934082b612614e7176cddc11dee547cc2a6c15e,1750361103409
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.74,bid,0,c3d01d73be0f70d64210f87d639119fd6c34542d,1750361106330
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.26,ask,0,e31b7addd6bb69ebf3af7eb92d0db2c268a0b2b1,1750361106330
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.17,bid,100,e3c8cdd2b6ee3248ee8c62a2160bdfdd8b038ec7,1750361106503
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.83,ask,100,89fe4ead7778f9ef409a10eb416143c94acd20cd,1750361106503
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.17,bid,15100,ef9a7118ddab625dbabac44840a45cf471abc8f0,1750361106567
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.83,ask,15100,48734b888fa7d12c02e534804b627e47cb0b15d1,1750361106567
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.78,bid,5,fdeed048e2ceceaab892db570228b97e615a1400,1750361106935
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.22,ask,5,46af8060649df9b26899869fc7fa9fc2989124b0,1750361106935
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.77,bid,713.96,f6bbc1ae5fff8aea1fe2c5ec0080d2fda84ec31a,1750361107248
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.82,ask,500,f6bbc1ae5fff8aea1fe2c5ec0080d2fda84ec31a,1750361107248
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.78,bid,15881,f6bbc1ae5fff8aea1fe2c5ec0080d2fda84ec31a,1750361107248
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.23,ask,713.96,b39044de93fdcf205aac1bfc8ef6fae1da4cb603,1750361107248
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.18,bid,500,b39044de93fdcf205aac1bfc8ef6fae1da4cb603,1750361107248
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.22,ask,15881,b39044de93fdcf205aac1bfc8ef6fae1da4cb603,1750361107248
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.82,ask,1000,2108dc0c8af5678ffa8b5d900cd00645628a750c,1750361107271
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.83,ask,16100,2108dc0c8af5678ffa8b5d900cd00645628a750c,1750361107271
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.18,bid,1000,3465ca95375a043e2f925e2a9d78f2ee8cebcdf8,1750361107271
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.17,bid,16100,3465ca95375a043e2f925e2a9d78f2ee8cebcdf8,1750361107271
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.81,ask,42.03,1b0bb99e0b36ed5ce744ea6741091c0d75b7055b,1750361107446
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.19,bid,42.03,f74b5615026fd3750a28043f52ed595612d9863b,1750361107446
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.17,bid,16000,55488eddb8089e0a16d4cad1766adfa075bb1e5c,1750361107737
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.28,ask,50,55488eddb8089e0a16d4cad1766adfa075bb1e5c,1750361107737
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.83,ask,16000,afce39072c7919fa850601b3924a8702b6c8f2d3,1750361107737
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.72,bid,50,afce39072c7919fa850601b3924a8702b6c8f2d3,1750361107737
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.72,bid,0,a92a80ee1d79034715bccc2a13fb4f0b9d64a5bb,1750361108066
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.28,ask,0,b08e843df93fb02fcfbf4ada543f60762475c270,1750361108066
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.77,bid,656,97721837edb5213d882798ac3315ffcb46ce0058,1750361108187
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.23,ask,656,566c8a6746bcf1cd0333bb6cae31a4f9ed8cc532,1750361108187
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.23,ask,505,828c5d73bb5553ba958838da331f59bbdd1e4771,1750361108477
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.77,bid,505,07672b126a3fd386f7df7cee966781ba374fe17d,1750361108477
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.2,ask,400,901c49b153e49a69ccd04c3189ff1aa5b70d9f17,1750361108958
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.17,bid,16400,901c49b153e49a69ccd04c3189ff1aa5b70d9f17,1750361108958
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.8,bid,400,2f72930cd0c2a9ba3492c33d9800d6108639aa77,1750361108958
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.83,ask,16400,2f72930cd0c2a9ba3492c33d9800d6108639aa77,1750361108958
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.23,ask,5,0d0b9ddaa4ff7cb225a07185d7644d37ff8e81df,1750361124725
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.22,ask,15005,0d0b9ddaa4ff7cb225a07185d7644d37ff8e81df,1750361124725
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.18,bid,0,0d0b9ddaa4ff7cb225a07185d7644d37ff8e81df,1750361124725
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.17,bid,15400,0d0b9ddaa4ff7cb225a07185d7644d37ff8e81df,1750361124725
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.77,bid,5,bbb60f41e93577c3b217b279bec6d9c76a1e6c98,1750361124725
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.78,bid,15005,bbb60f41e93577c3b217b279bec6d9c76a1e6c98,1750361124725
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.82,ask,0,bbb60f41e93577c3b217b279bec6d9c76a1e6c98,1750361124725
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.83,ask,15400,bbb60f41e93577c3b217b279bec6d9c76a1e6c98,1750361124725
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.18,bid,92.03,3d409f931d636bae14bbbf1358c954ed854dd504,1750361125051
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.82,ask,92.03,bd094aa1cca7a9df828d49ef9b5d23aed195d103,1750361125051
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.27,ask,32208,3f61080bed6989eead6bf02596c4194f66f6db65,1750361125186
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.19,bid,0,3f61080bed6989eead6bf02596c4194f66f6db65,1750361125186
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.73,bid,32208,7af5c69bb0962fe3306415ab8e3c03170b3b9a1a,1750361125186
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.81,ask,0,7af5c69bb0962fe3306415ab8e3c03170b3b9a1a,1750361125186
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.83,ask,15000,c6c29d83363add9932d20661a6bf9da9ca71bf69,1750361125521
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.8,bid,0,c6c29d83363add9932d20661a6bf9da9ca71bf69,1750361125521
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.17,bid,15000,c2573a65bcc85ce8e54c91f89710e1871b245b40,1750361125521
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.2,ask,0,c2573a65bcc85ce8e54c91f89710e1871b245b40,1750361125521
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.99,ask,4745,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.98,ask,1780,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.97,ask,1475.86,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.96,ask,150,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.95,ask,20,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.93,ask,100,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.82,ask,25467,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.8,ask,300,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.79,ask,419,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.75,ask,33336,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.74,ask,2724.23,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.73,ask,7218,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.72,ask,600,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.71,ask,15015.7,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.01,bid,4800.45,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.02,bid,1780,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.03,bid,1045,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.04,bid,150,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.05,bid,150,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.06,bid,454,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.07,bid,100,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.54,bid,15049,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.56,bid,83.33,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.61,bid,26260,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.63,bid,7223,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.64,bid,600,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.65,bid,20918.46,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.66,bid,100,4e5e902bc8bd231d208a798a01de399a866b60f2,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.99,ask,4800.45,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.98,ask,1780,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.97,ask,1045,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.96,ask,150,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.95,ask,150,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.94,ask,454,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.93,ask,100,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.46,ask,15049,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.44,ask,83.33,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.39,ask,26260,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.37,ask,7223,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.36,ask,600,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.35,ask,20918.46,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.34,ask,100,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.01,bid,4745,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.02,bid,1780,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.03,bid,1475.86,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.04,bid,150,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.05,bid,20,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.07,bid,100,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.18,bid,25467,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.2,bid,300,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.21,bid,419,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.25,bid,33336,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.26,bid,2724.23,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.27,bid,7218,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.28,bid,600,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.29,bid,15015.7,29572fc96880954461a204bbf28f47658d0ae9e5,1750361274842
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.72,ask,1600,0d45b8b86c7ee29be3c0fd5369b3734f5d834581,1750361275278
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.67,bid,876,0d45b8b86c7ee29be3c0fd5369b3734f5d834581,1750361275278
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.71,ask,16015.7,0d45b8b86c7ee29be3c0fd5369b3734f5d834581,1750361275278
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.66,bid,600,0d45b8b86c7ee29be3c0fd5369b3734f5d834581,1750361275278
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.28,bid,1600,0384a60393e3ab53bf83a7ba102ddf8b9b9debd4,1750361275278
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.33,ask,876,0384a60393e3ab53bf83a7ba102ddf8b9b9debd4,1750361275278
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.29,bid,16015.7,0384a60393e3ab53bf83a7ba102ddf8b9b9debd4,1750361275278
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.34,ask,600,0384a60393e3ab53bf83a7ba102ddf8b9b9debd4,1750361275278
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.32,ask,34.29,a3925ce734f96c14dcf3f2d994f39644ca8a3f9f,1750361275483
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.68,bid,34.29,14262f2d820aa47d337243a0493aa58b6902ad1d,1750361275483
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.21,bid,369,8fb32a9a9dc0a29824c36ef6b1a2fa6f0195926a,1750361275616
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.79,ask,369,5e90d00958cef5b965d41452cf37110febef03b7,1750361275616
