market_slug,asset_id,market_id,outcome_name,price,size,side,timestamp
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.47,31297.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.48,305.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.49,419.6,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.54,37618.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.92,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.93,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.94,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.99,155.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.61,9505.44,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.62,80723.55,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.63,92132.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.64,23500.3,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.65,3668.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.66,21351.2,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.67,35449.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.74,48422.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.92,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.93,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.94,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.99,21.94,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.4,277.27,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.41,14981.04,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.42,80311.47,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.43,96044.22,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.44,23320.3,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.45,4018.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.46,21356.2,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.47,31297.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.48,305.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.49,419.6,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.54,37618.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.92,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.93,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.94,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.99,155.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.61,9505.44,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.62,80723.55,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.63,92132.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.64,23500.3,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.65,3668.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.66,21351.2,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.67,35449.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.74,48422.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.92,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.93,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.94,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.99,21.94,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.4,277.27,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.41,14981.04,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.42,80311.47,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.43,96044.22,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.44,23320.3,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.45,4018.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.46,21356.2,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.47,31297.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.48,305.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.49,419.6,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.54,37618.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.92,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.93,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.94,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.99,155.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.61,9505.44,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.62,80723.55,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.63,92132.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.64,23500.3,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.65,3668.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.66,21351.2,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.67,35449.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.74,48422.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.92,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.93,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.94,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.99,21.94,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.4,277.27,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.41,14981.04,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.42,80311.47,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.43,96044.22,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.44,23320.3,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.45,4018.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.46,21356.2,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.47,31297.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.48,305.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.49,419.6,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.54,37618.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.92,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.93,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.94,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.99,155.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.61,9505.44,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.62,80723.55,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.63,92132.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.64,23500.3,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.65,3668.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.66,21351.2,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.67,35449.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.74,48422.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.92,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.93,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.94,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.99,21.94,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.4,277.27,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.41,14981.04,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.42,80311.47,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.43,96044.22,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.44,23320.3,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.45,4018.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.46,21356.2,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.47,31297.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.48,305.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.49,419.6,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.54,37618.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.92,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.93,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.94,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.99,155.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.61,9505.44,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.62,80723.55,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.63,92132.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.64,23500.3,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.65,3668.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.66,21351.2,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.67,35449.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.74,48422.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.92,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.93,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.94,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.99,21.94,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.4,277.27,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.41,14981.04,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.42,80311.47,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.43,96044.22,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.44,23320.3,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.45,4018.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.46,21356.2,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.47,31297.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.48,305.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.49,419.6,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.54,37618.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.92,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.93,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.94,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.99,155.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.61,9505.44,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.62,80723.55,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.63,92132.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.64,23500.3,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.65,3668.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.66,21351.2,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.67,35449.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.74,48422.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.92,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.93,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.94,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,31550380385993633451495095960428800672866489422167709479913376112581128025762,553408,Blue Jays,0.99,21.94,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.4,277.27,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.41,14981.04,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.42,80311.47,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.43,96044.22,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.44,23320.3,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.45,4018.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.46,21356.2,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.47,31297.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.48,305.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.49,419.6,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.54,37618.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.9,30.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.91,5.0,ask,1750356745915
mlb-ari-tor-2025-06-19,10481424751076835960285930962183966388669539965147210324453125034685541888309,553408,Diamondbacks,0.92,5.0,ask,1750356745915
