market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,173036.31,3c644b6261f4b3d18ab9866841f0445341daaccb,1751414154381
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,175117.83,3c644b6261f4b3d18ab9866841f0445341daaccb,1751414154381
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,173036.31,9e07362d4d0d7cdf9b4cd64412ae65c8708ee8c9,1751414154381
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,175117.83,9e07362d4d0d7cdf9b4cd64412ae65c8708ee8c9,1751414154381
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,17277.06,aa795d1c91ff2bea5b8f0fc76da18cdf03bbff27,1751414154545
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,17277.06,5127c9bb832c6e13fdffbd86050308137ff48dcd,1751414154545
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.61,SELL,15955.0,6aaae52498cff505c4007b79707fb9fe44c7b074,1751414154689
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.39,BUY,15955.0,8681e4e961141fd95eb4f83dfe4c1656d9af941b,1751414154689
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,225117.83,9fe6c867dbf9a4d4cb45fec868db3bc483d4f143,1751414154760
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,225117.83,22d255072a97aa14a80f7697964f6c990c50eacf,1751414154760
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,92277.06,f16ba2a6cef79ed862ffc800333278a79e912e4c,1751414154838
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,92277.06,424424e419b1cab71087869d24f6ba36ba9a6d4c,1751414154838
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,155036.31,ea3bf7ee2964a56eecd9088c63ad677376f53f1e,1751414155683
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,207117.83,ea3bf7ee2964a56eecd9088c63ad677376f53f1e,1751414155683
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,155036.31,0d6f399b101726901ad4c44e706ae6abdfba5417,1751414155683
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,207117.83,0d6f399b101726901ad4c44e706ae6abdfba5417,1751414155683
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,216117.83,64dd4ee532754358acee033157e53d4b35f7fa11,1751414155877
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,164036.31,64dd4ee532754358acee033157e53d4b35f7fa11,1751414155877
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,216117.83,f68db4d547724cd2c26718749ecc725e774a3918,1751414155877
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,164036.31,f68db4d547724cd2c26718749ecc725e774a3918,1751414155877
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,92212.06,c1304f598cb8c9601374c94e052bd50aaa10fee8,1751414159160
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,92212.06,b7d84d11eec3f1a23772e1eb2ca6b9463a775752,1751414159160
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,216181.83,b4db0ee75fdfeda5704eb1b1a4e3d80511297457,1751414159303
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,216181.83,9d46f0d7bedb10c9aa701359a8f458e9e81ba48c,1751414159303
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,92112.06,6fed70fcaecf62d594733532a237b984c7f4a7b0,1751414201021
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85250.0,6fed70fcaecf62d594733532a237b984c7f4a7b0,1751414201021
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,92112.06,09aa470a6bd63116986374a1a3b4e7691843a96e,1751414201021
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85250.0,09aa470a6bd63116986374a1a3b4e7691843a96e,1751414201021
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,92212.06,e407f2ac5911c020243d591962f0cb37608392db,1751414206333
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85350.0,e407f2ac5911c020243d591962f0cb37608392db,1751414206333
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,92212.06,8af4ab79dc4c40714feb3ce995f7a964010537f3,1751414206333
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85350.0,8af4ab79dc4c40714feb3ce995f7a964010537f3,1751414206333
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,92112.06,fc947757be6bcecc657c7abec067fd128f23e8d1,1751414265022
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85250.0,fc947757be6bcecc657c7abec067fd128f23e8d1,1751414265022
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,92112.06,cac9fc4e7d11842d53d01ca7e11f45dd6309bade,1751414265022
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85250.0,cac9fc4e7d11842d53d01ca7e11f45dd6309bade,1751414265022
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85350.0,38f8b2c918a46dfa63b677f5eb9201605e3c1c5c,1751414271052
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,92212.06,38f8b2c918a46dfa63b677f5eb9201605e3c1c5c,1751414271052
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85350.0,c43cd1a25c8847ebc833f07458fe74f5354624fa,1751414271052
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,92212.06,c43cd1a25c8847ebc833f07458fe74f5354624fa,1751414271052
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,92112.06,28c1d6e8c3a67fcf157fca13c3e7959e88a550b4,1751414330017
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85250.0,28c1d6e8c3a67fcf157fca13c3e7959e88a550b4,1751414330017
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,92112.06,51e92315eca0f68673edfded3f56ee282172f9e4,1751414330017
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85250.0,51e92315eca0f68673edfded3f56ee282172f9e4,1751414330017
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,92212.06,0f35168b8e971b6fcd92438efb7a8f8699e0b8bd,1751414335023
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,92212.06,eba78614c4cd6117c28bbb642705caf16fd5db76,1751414335023
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85350.0,b2eeb6491b3acfbb19dfea762e2aa8909230c4fe,1751414335199
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85350.0,c86b33b64a0bd95a8693498f115a89c4218332a6,1751414335199
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.5,SELL,0.0,dd6c55b51bb1f08c3ca1741deb4edd6e6a7f2727,1751414368735
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.46,SELL,13675.0,dd6c55b51bb1f08c3ca1741deb4edd6e6a7f2727,1751414368735
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.5,BUY,0.0,46120099d7b6c9b990b5e78119555369c873b266,1751414368735
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.54,BUY,13675.0,46120099d7b6c9b990b5e78119555369c873b266,1751414368735
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.99,SELL,267.28,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.75,SELL,5000.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.7,SELL,200.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.49,SELL,900.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.48,SELL,9095.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.47,SELL,9045.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.46,SELL,13675.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.45,SELL,85350.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.44,SELL,164036.31,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.43,SELL,52556.12,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.42,SELL,26135.63,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.01,BUY,34.51,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.05,BUY,10.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.11,BUY,67.79,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.16,BUY,1208.47,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.25,BUY,5000.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.26,BUY,5.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.34,BUY,25891.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.35,BUY,56.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.36,BUY,406.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.37,BUY,9386.23,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.38,BUY,29178.2,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.39,BUY,15955.0,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.4,BUY,92212.06,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.41,BUY,216181.83,334b58d9678859a1245c60947fb6d56cef427e48,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.99,SELL,34.51,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.95,SELL,10.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.89,SELL,67.79,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.84,SELL,1208.47,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.75,SELL,5000.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.74,SELL,5.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.66,SELL,25891.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.65,SELL,56.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.64,SELL,406.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.63,SELL,9386.23,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.62,SELL,29178.2,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.61,SELL,15955.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.6,SELL,92212.06,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.59,SELL,216181.83,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.01,BUY,267.28,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.25,BUY,5000.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.3,BUY,200.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.51,BUY,900.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.52,BUY,9095.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.53,BUY,9045.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.54,BUY,13675.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.55,BUY,85350.0,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.56,BUY,164036.31,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.57,BUY,52556.12,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.58,BUY,26135.63,38c31f99c5266251e5b579367bc801c00ed2eec8,1751414368836
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.34,BUY,900.0,cce6ee7ed6d4911556ea3455d6bdac22249b2db9,1751414368896
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.49,SELL,9945.0,cce6ee7ed6d4911556ea3455d6bdac22249b2db9,1751414368896
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.38,BUY,20133.2,cce6ee7ed6d4911556ea3455d6bdac22249b2db9,1751414368896
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,76305.0,cce6ee7ed6d4911556ea3455d6bdac22249b2db9,1751414368896
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,217608.98,cce6ee7ed6d4911556ea3455d6bdac22249b2db9,1751414368896
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.37,BUY,341.23,cce6ee7ed6d4911556ea3455d6bdac22249b2db9,1751414368896
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.66,SELL,900.0,a6bfce69533961978448cf242a9e49663fae1d79,1751414368896
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.51,BUY,9945.0,a6bfce69533961978448cf242a9e49663fae1d79,1751414368896
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.62,SELL,20133.2,a6bfce69533961978448cf242a9e49663fae1d79,1751414368896
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,76305.0,a6bfce69533961978448cf242a9e49663fae1d79,1751414368896
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,217608.98,a6bfce69533961978448cf242a9e49663fae1d79,1751414368896
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.63,SELL,341.23,a6bfce69533961978448cf242a9e49663fae1d79,1751414368896
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.99,SELL,267.28,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.75,SELL,5000.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.7,SELL,200.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.49,SELL,9945.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.48,SELL,9095.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.47,SELL,9045.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.46,SELL,13675.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.45,SELL,76305.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.44,SELL,164036.31,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.43,SELL,52556.12,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.42,SELL,18517.78,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.01,BUY,34.51,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.05,BUY,10.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.11,BUY,67.79,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.16,BUY,1208.47,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.25,BUY,5000.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.26,BUY,5.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.34,BUY,900.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.35,BUY,56.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.36,BUY,406.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.37,BUY,341.23,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.38,BUY,273.2,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.39,BUY,15955.0,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.4,BUY,92212.06,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.41,BUY,217608.98,9a9c94ecb12aee41afa43bdff01b1ac307d2b3f1,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.99,SELL,34.51,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.95,SELL,10.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.89,SELL,67.79,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.84,SELL,1208.47,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.75,SELL,5000.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.74,SELL,5.0,f8b3f0bd11ef0837b445b158f4d2a46dcf27675f,1751414368996
