market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.01,bid,5413.13,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.02,bid,1880,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.03,bid,764,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.04,bid,150,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.05,bid,150,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.06,bid,354,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.07,bid,200,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.08,bid,8.41,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.11,bid,16.83,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.5,bid,17.24,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.53,bid,8.42,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.78,bid,21684,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.84,bid,369,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.85,bid,48503,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.86,bid,11627.9,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.87,bid,5,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.88,bid,9368,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.89,bid,1041.81,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.9,bid,15000,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.91,bid,92.31,0f5a377a893036d10b71884545240ae2d40c8584,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.99,ask,5413.13,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.98,ask,1880,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.97,ask,764,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.96,ask,150,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.95,ask,150,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.94,ask,354,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.93,ask,200,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.92,ask,8.41,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.89,ask,16.83,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.5,ask,17.24,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.47,ask,8.42,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.22,ask,21684,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.16,ask,369,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.15,ask,48503,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.14,ask,11627.9,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.13,ask,5,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.12,ask,9368,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.11,ask,1041.81,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.1,ask,15000,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.09,ask,92.31,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.01,bid,6152.21,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.02,bid,1630,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.03,bid,23422,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.04,bid,344.6,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.05,bid,3260,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.06,bid,500,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.07,bid,500,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.08,bid,400,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034136
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,92.31,8baf8e8602faa2886e10f694b8672e4a84968c2d,1750361034142
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,bid,92.31,0f5a377a893036d10b71884545240ae2d40c8584,1750361034142
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.13,ask,0,7e4b8614a7542ae53aec08cbc56f0a976b953915,1750361034803
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.87,bid,0,8ad3b81c96b311751aca970733d8bbb7bc85fc26,1750361034803
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,9318,8be821a1cb50ea9d4e8fdc974c9d7e250ad8133b,1750361035609
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1580,8be821a1cb50ea9d4e8fdc974c9d7e250ad8133b,1750361035609
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,9318,e68f15c626e4a0f8c98612d908799166134d3b83,1750361035609
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1580,e68f15c626e4a0f8c98612d908799166134d3b83,1750361035609
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.05,bid,800,7fadde23d901020ce819f77aa1993140afb6283b,1750361035649
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.95,ask,800,ddc82c74891a1d987d7fd4bf9950e090cd88ec1c,1750361035649
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.06,bid,2800,3c06909152fbf318a209cacb32a71169464756a2,1750361035865
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.94,ask,2800,b92f2a0416e13c970a1ced71537abedb15e672db,1750361035865
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,23472,cc74364a438673adcf9bec454c69f50418fc8890,1750361038285
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,23472,918826fd20c456e191288e55e2bfb3f1e9ad4e95,1750361038285
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,9368,8f76802846c6caca71b8bbdc9d2286cd9f55ac53,1750361038547
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,9368,c0343e81504b4e4f25fc723b02a9046f1846a4a0,1750361038547
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.84,bid,419,6a1843dd0312cc425ab7e943cec12aec1752daef,1750361041098
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.16,ask,419,9a3687ab4a9f5550d6dd6665d5c7c3357f7ae32e,1750361041098
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.84,bid,369,31b928b77fd004ff8a2e646228e810950a143110,1750361045814
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.16,ask,369,2cf28e7bc412e0f61ca71c1df454bd4d1e9072e3,1750361045814
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.04,bid,236.41,4d19417274a09455a07a1e69160c18632c42bae3,1750361046458
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.96,ask,236.41,087cfde3c0ec8cf66c4247324b4d1b922232ca95,1750361046458
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,ask,0,92a6f011262a77000b0daa9810dc3da5bbdb086e,1750361053559
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.94,ask,2300,92a6f011262a77000b0daa9810dc3da5bbdb086e,1750361053559
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,8368,92a6f011262a77000b0daa9810dc3da5bbdb086e,1750361053559
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.89,bid,41.81,92a6f011262a77000b0daa9810dc3da5bbdb086e,1750361053559
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,bid,0,87f8ac33ff49dc70ea23ea57126b39441ea15b23,1750361053559
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.06,bid,2300,87f8ac33ff49dc70ea23ea57126b39441ea15b23,1750361053559
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,8368,87f8ac33ff49dc70ea23ea57126b39441ea15b23,1750361053559
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.11,ask,41.81,87f8ac33ff49dc70ea23ea57126b39441ea15b23,1750361053559
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,ask,0,b7929fcb8f5cb8acba565b55d85a72bd0d9cd4a1,1750361054080
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,bid,0,1e18c7cb7dc1c8806d4ee0b8c480e38d21cc0b7f,1750361054080
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,bid,96.16,0eff95accbcb44f0c99e8b211887279217babb8a,1750361054321
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,ask,96.16,2bef97a033b817ec0bb8c49a9751de1dafce5bec,1750361054321
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,7968,d09a0465ab650483d2619ccd0fac0ae3f005772b,1750361054593
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,7968,8208ac170820c606d0063ffcaf609939ffac90ba,1750361054593
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.95,ask,200,7710ee8344acadeb04ba7262e37d93024d78b6e4,1750361055930
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.05,bid,200,b8b025f306849de7af2ab56ae58b5c52974414c5,1750361055930
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,23372,3cad3979a64687ecbeb14d7fe079135562789b0a,1750361056030
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,7268,3cad3979a64687ecbeb14d7fe079135562789b0a,1750361056030
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1280,3cad3979a64687ecbeb14d7fe079135562789b0a,1750361056030
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,23372,57ad9e782421200a486424764f66e7d111bb2435,1750361056030
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,7268,57ad9e782421200a486424764f66e7d111bb2435,1750361056030
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1280,57ad9e782421200a486424764f66e7d111bb2435,1750361056030
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.06,bid,0,f364c7a6724af8a4a6e73be71f482bf802a59ce3,1750361056050
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.14,ask,0,f364c7a6724af8a4a6e73be71f482bf802a59ce3,1750361056050
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.94,ask,0,a72c7a0c30d6eb2a19f9d35376698ce5db8de306,1750361056050
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.86,bid,0,a72c7a0c30d6eb2a19f9d35376698ce5db8de306,1750361056050
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.06,bid,100,b2a3ac471167ce674985e759434ef651b721e4ef,1750361056319
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.94,ask,100,569c53c81a983e95d467d5552eede395e05b2b59,1750361056319
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.85,bid,48553,f03623e5e01dd49fb95dd34632330e11e1c4ffb7,1750361056518
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.15,ask,48553,81247c8cb0b877846dcfc377093d6ad54f9799ae,1750361056518
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,bid,0,4ed5c269e91d15c76900a5342cb5f2150a54fbb8,1750361056547
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,ask,0,6870a8a5bfa25bc79d274f0f4debf5030d3b093f,1750361056547
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.15,ask,50,7a18adfa5fcadadc50938dbb4ca80e05e2d62fe8,1750361056766
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.22,ask,0,7a18adfa5fcadadc50938dbb4ca80e05e2d62fe8,1750361056766
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.85,bid,50,99e05b7db64f31d6b909941ffcab211e5f0b6cbb,1750361056766
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.78,bid,0,99e05b7db64f31d6b909941ffcab211e5f0b6cbb,1750361056766
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.96,ask,0,f9496156eed8c27f66a4f1b896629275a6838355,1750361057031
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,50,f9496156eed8c27f66a4f1b896629275a6838355,1750361057031
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,16154,f9496156eed8c27f66a4f1b896629275a6838355,1750361057031
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.9,bid,0,f9496156eed8c27f66a4f1b896629275a6838355,1750361057031
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.04,bid,0,8b73f9156a59ec07a4590e919113554e5bccda58,1750361057031
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,50,8b73f9156a59ec07a4590e919113554e5bccda58,1750361057031
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,16154,8b73f9156a59ec07a4590e919113554e5bccda58,1750361057031
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.1,ask,0,8b73f9156a59ec07a4590e919113554e5bccda58,1750361057031
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,1154,467e8dc386c06c07235267fead5acfa804313f59,1750361057318
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,1154,2b5021277dd9aea87a7e43a09c7b1d1d93503755,1750361057318
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.94,ask,0,8bada3c63217480a533e9f633dcea863c2903a85,1750361057456
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.06,bid,0,62d16eb7e477bb32032cabb05e891ef57151cf04,1750361057456
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.83,bid,300,0ec5bad86c45a0090709b63191e5a9a8d68d3eb2,1750361058859
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.17,ask,300,b637b882242dd197f5b55fb5d91efb8e14d9fe19,1750361058859
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,1104,640fc3849301124e311b574104f94345b1971a13,1750361060016
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,0,640fc3849301124e311b574104f94345b1971a13,1750361060016
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,1104,0a50c5de07470466a26108d0962030ecc6bc5eae,1750361060016
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,0,0a50c5de07470466a26108d0962030ecc6bc5eae,1750361060016
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,1054,c9683195f3c67aa30c4f55b01813f52bde64b006,1750361060271
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,1054,8c83a00e3be7be1ee701e26a068a04b752c21aa5,1750361060271
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1330,7f428d53f644f2908229a8936ba13bdf3c8b392b,1750361060904
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1330,3a4ecd57fe19909103901fb71ff55d094cbbd98b,1750361060904
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1280,a8e13f5e29b3d03c8d14f88e01c56ca2d97bbf30,1750361061306
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1280,990fb62eb406ab5bc5b09fc459dc9af50ef9a80c,1750361061306
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.9,bid,5,7a3eb7f8453454c2c15534dc3a3da05d12695cc0,1750361062213
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.1,ask,5,d2dea24458dd745a07f5b3aadd058cd676e95f9e,1750361062213
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1330,a493d7d4628e38398475a8d5a265f77d4b88ea1b,1750361063032
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1330,34e26550c93e30693779f67a8f627429991a1ea1,1750361063032
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1380,b1498827268f03ae61b53d3b12c8a0104e71c530,1750361063142
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1380,b4424186a64efe0547d5c4dda9a745d12633be7f,1750361063142
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.89,bid,91.81,994143fb4767a5eb307e0a891670cfe696574903,1750361063389
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.11,ask,91.81,65d60e980a8e620b11cd98f1c6f509b5bc310d4f,1750361063389
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.2,ask,23306,3e585f0480d33b194caf19e857c83566cec96f94,1750361063558
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.13,ask,66363.25,3e585f0480d33b194caf19e857c83566cec96f94,1750361063558
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.8,bid,23306,271073a3538000a720fcc64c2c6550a914e4184a,1750361063558
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.87,bid,66363.25,271073a3538000a720fcc64c2c6550a914e4184a,1750361063558
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1330,885a0ee177374e5c449ba30ef6555747a19e33dc,1750361064084
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1330,aa2b0c838921ca51a64d6f9f406860d391a0f8ce,1750361064084
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,8548,682803a6a042769c861e32949fb47bd1bab57aad,1750361064758
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.17,ask,0,682803a6a042769c861e32949fb47bd1bab57aad,1750361064758
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.1,ask,7223,682803a6a042769c861e32949fb47bd1bab57aad,1750361064758
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,8548,0977dfd6278072eb0d7468fa7c8497b5de18b850,1750361064758
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.83,bid,0,0977dfd6278072eb0d7468fa7c8497b5de18b850,1750361064758
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.9,bid,7223,0977dfd6278072eb0d7468fa7c8497b5de18b850,1750361064758
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,692.31,03e78cdd7b212ce82a6868b905605c49ad5d06ff,1750361064808
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,1890.41,03e78cdd7b212ce82a6868b905605c49ad5d06ff,1750361064808
