market_slug,asset_id,market,event_type,price,side,size,hash,timestamp
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.17,bid,0,35da88864e6cecec41a39f82207d6590a5a7b9b1,1750353667292
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.72,bid,0,1f81afec8b38500b42b327a94d18ad0d35a5c42d,1750353667556
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.28,ask,0,7f6ea0166ec5b4e69e907552cfeee4067d189370,1750353667556
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.71,bid,94,96bbf88fdeb058fc0ec61d72893f81566921221f,1750353667622
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.29,ask,94,9f285a1617629002408a23c2b76db42c2d94b5cf,1750353667622
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.79,ask,369,0d84323f5fb301445d28245772ea42f915ff153c,1750353667753
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.63,bid,369,0d84323f5fb301445d28245772ea42f915ff153c,1750353667753
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.21,bid,369,32e69003b83467e9f54a35e59f1fefa344b43459,1750353667753
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.37,ask,369,32e69003b83467e9f54a35e59f1fefa344b43459,1750353667753
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.32,ask,7218,04952c90353f0f39c886cbd8bbb8b940c7b0c3f1,1750353668505
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.23,bid,8168,04952c90353f0f39c886cbd8bbb8b940c7b0c3f1,1750353668505
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.68,bid,7218,2fd94edf98393f78581b08652e69410af1f86b90,1750353668505
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.77,ask,8168,2fd94edf98393f78581b08652e69410af1f86b90,1750353668505
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.66,bid,27618,86e31519909f2f4bb7d49d4932f3d9a47b5e9dec,1750353668855
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.34,ask,27618,81786ce34d0a1c98029964b03427f7a6924062dd,1750353668855
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.35,ask,50,0aeb142752e2b61ca51229ff62beca4c1c2af156,1750353669154
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.65,bid,50,2760dd5e5cbd6653ae564273edaefc34a16d5e51,1750353669154
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.64,bid,300,3e5b36217bec56a16edba3cf8b1ae1bc7ee365cb,1750353669795
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.36,ask,300,deec2a602bf1c4247a1473800482beedab792a91,1750353669795
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.65,bid,0,074ce6eb6b50d1ff06bfcb70c5eea011c378b645,1750353670054
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.35,ask,0,7b42b42cc81dbff7af50a08c985a0b54871d72d9,1750353670054
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.36,ask,0,834b75c11d2dbc7425e30baeb7b368ac722a7331,1750353670382
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.34,ask,27668,834b75c11d2dbc7425e30baeb7b368ac722a7331,1750353670382
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.64,bid,0,417586eebd7c0ce62a13791936ed21d42e6882c3,1750353670382
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.66,bid,27668,417586eebd7c0ce62a13791936ed21d42e6882c3,1750353670382
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.8,ask,38479,2720325a4c97851638cf014a1fb5aa7da86f93f3,1750353670425
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.2,bid,38479,de8b09677c0a4c8ecc664a438cb4b28ad109dbc6,1750353670425
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.71,bid,594,487622761506f1f58542351936ac2fd81d40551e,1750353670802
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.75,ask,5629.79,487622761506f1f58542351936ac2fd81d40551e,1750353670802
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.7,bid,15700,487622761506f1f58542351936ac2fd81d40551e,1750353670802
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.76,ask,33363.67,487622761506f1f58542351936ac2fd81d40551e,1750353670802
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.29,ask,594,700dc34b79b095ea0bb366f9b271828c21b958b6,1750353670802
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.25,bid,5629.79,700dc34b79b095ea0bb366f9b271828c21b958b6,1750353670802
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.3,ask,15700,700dc34b79b095ea0bb366f9b271828c21b958b6,1750353670802
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.24,bid,33363.67,700dc34b79b095ea0bb366f9b271828c21b958b6,1750353670802
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.23,bid,8268,3328602d4f24f536020da2dd24d832d6582b7ac4,1750353671096
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.34,ask,27618,3328602d4f24f536020da2dd24d832d6582b7ac4,1750353671096
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.32,ask,7318,3328602d4f24f536020da2dd24d832d6582b7ac4,1750353671096
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.77,ask,8268,35deae69e509b5443621746d05f36a9be3648191,1750353671096
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.66,bid,27618,35deae69e509b5443621746d05f36a9be3648191,1750353671096
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.68,bid,7318,35deae69e509b5443621746d05f36a9be3648191,1750353671096
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.19,bid,300,f3226912504bd4acd07ef075cdbc4f98cec19244,1750353671378
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.81,ask,300,d26628d674d124d7508126c9a41cd263d91c4f8c,1750353671378
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.65,bid,50,e135dad822df69b7fb958ddde4c4046fa26428a5,1750353672815
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.35,ask,50,7ca2be5760b373008c2ce28d372d152ee42fa581,1750353672815
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.36,ask,300,e5d6ab86c5274aa08722dc0e9bd65b46346a5715,1750353674824
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.64,bid,300,96aaa36c4f6274343a4e6e691e9180981369c554,1750353674824
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.67,bid,0,4fbfffe8eeb625efe15c5a143f04e977b62a88b5,1750353680366
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.76,ask,33313.67,4fbfffe8eeb625efe15c5a143f04e977b62a88b5,1750353680366
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.33,ask,0,ae8a8a568902ef3b1122780a4b912597b9aaa6ed,1750353680366
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.24,bid,33313.67,ae8a8a568902ef3b1122780a4b912597b9aaa6ed,1750353680366
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.99,ask,4734,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.98,ask,1530,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.97,ask,321,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.96,ask,293,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.95,ask,150,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.94,ask,515,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.93,ask,200,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.92,ask,5,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.91,ask,5,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.9,ask,5,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.41,ask,15408,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.37,ask,369,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.36,ask,300,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.35,ask,50,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.34,ask,27618,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.33,ask,50,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.32,ask,7318,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.31,ask,15437.7,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.3,ask,15700,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.29,ask,594,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.01,bid,4745,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.02,bid,1530,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.03,bid,872,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.04,bid,283,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.05,bid,150,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.06,bid,498,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.07,bid,5,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.08,bid,5,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.09,bid,5,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.1,bid,100,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.13,bid,32314,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.19,bid,300,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.2,bid,38479,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.21,bid,369,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.23,bid,8268,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.24,bid,33363.67,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.25,bid,5629.79,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.26,bid,985.1,7da9d1db9ed38c2b17e6bf57cacbafc393c7cb5f,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.99,ask,4745,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.98,ask,1530,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.97,ask,872,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.96,ask,283,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.95,ask,150,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.94,ask,498,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.93,ask,5,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.92,ask,5,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.91,ask,5,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.9,ask,100,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.87,ask,32314,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.81,ask,300,4b65fe24121af0d53dcc23d52a1a905837477878,1750353683597
