market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.37,BUY,25154.0,6e824e8510c48600cd01b2e6fb41d61e1285cb57,1751414174744
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.38,BUY,50.0,6e824e8510c48600cd01b2e6fb41d61e1285cb57,1751414174744
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.39,BUY,25.64,6e824e8510c48600cd01b2e6fb41d61e1285cb57,1751414174744
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.4,BUY,9045.0,6e824e8510c48600cd01b2e6fb41d61e1285cb57,1751414174744
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.41,BUY,31551.0,6e824e8510c48600cd01b2e6fb41d61e1285cb57,1751414174744
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.42,BUY,85140.0,6e824e8510c48600cd01b2e6fb41d61e1285cb57,1751414174744
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.43,BUY,72548.58,6e824e8510c48600cd01b2e6fb41d61e1285cb57,1751414174744
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.44,BUY,5400.51,6e824e8510c48600cd01b2e6fb41d61e1285cb57,1751414174744
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.45,BUY,22854.74,6e824e8510c48600cd01b2e6fb41d61e1285cb57,1751414174744
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.55,SELL,22854.74,0e03df563ad8fcca50a80372992dacdc434a2ada,1751414174749
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,48811.0,0e03df563ad8fcca50a80372992dacdc434a2ada,1751414174749
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,BUY,22854.74,6e824e8510c48600cd01b2e6fb41d61e1285cb57,1751414174749
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,48811.0,6e824e8510c48600cd01b2e6fb41d61e1285cb57,1751414174749
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,85497.0,26ff6d95630ccb10447aef5f68036d21710012d8,1751414175033
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,5627.51,26ff6d95630ccb10447aef5f68036d21710012d8,1751414175033
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,85497.0,955b3b31330387dd7842133c7070483084da47ce,1751414175034
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,5627.51,955b3b31330387dd7842133c7070483084da47ce,1751414175034
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,BUY,0.0,5e68af254b007c20e1e67663d9114f1af2bd9a8f,1751414175198
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,5514.51,5e68af254b007c20e1e67663d9114f1af2bd9a8f,1751414175198
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,85259.0,5e68af254b007c20e1e67663d9114f1af2bd9a8f,1751414175198
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.41,BUY,11734.0,5e68af254b007c20e1e67663d9114f1af2bd9a8f,1751414175198
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.37,BUY,900.0,5e68af254b007c20e1e67663d9114f1af2bd9a8f,1751414175198
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.55,SELL,0.0,69478db359161e0afbbca400e73465f5b7a7bdf9,1751414175198
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,5514.51,69478db359161e0afbbca400e73465f5b7a7bdf9,1751414175198
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,85259.0,69478db359161e0afbbca400e73465f5b7a7bdf9,1751414175198
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.59,SELL,11734.0,69478db359161e0afbbca400e73465f5b7a7bdf9,1751414175198
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.63,SELL,900.0,69478db359161e0afbbca400e73465f5b7a7bdf9,1751414175198
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.55,SELL,18348.88,cd83e2f5ed4d72475215e8e816059321a4c126b0,1751414175323
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,72048.58,cd83e2f5ed4d72475215e8e816059321a4c126b0,1751414175323
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,48311.0,cd83e2f5ed4d72475215e8e816059321a4c126b0,1751414175323
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,BUY,18348.88,9eebfa6e7b9eb2171520303a74f653643839e48d,1751414175323
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,72048.58,9eebfa6e7b9eb2171520303a74f653643839e48d,1751414175323
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,48311.0,9eebfa6e7b9eb2171520303a74f653643839e48d,1751414175323
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.55,SELL,32128.88,763ad36f3012ccc370016ca890f9e901dcc87431,1751414175440
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,BUY,32128.88,3f4b005c35a43dbc7df47065944a3d0d65cf79ba,1751414175440
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.49,SELL,28742.0,56ab3c602a54ce2f77fabfb9e21e24e6c320c952,1751414175834
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,6014.51,56ab3c602a54ce2f77fabfb9e21e24e6c320c952,1751414175834
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.51,BUY,28742.0,7aa7c52a71d3c52e2516dddc01d38a68f6ce78d3,1751414175834
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,6014.51,7aa7c52a71d3c52e2516dddc01d38a68f6ce78d3,1751414175834
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.62,SELL,24007.0,2f2e0598057fcc58ff143ea800bfde2a3690a529,1751414175909
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.59,SELL,11484.0,2f2e0598057fcc58ff143ea800bfde2a3690a529,1751414175909
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,104553.0,2f2e0598057fcc58ff143ea800bfde2a3690a529,1751414175909
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.38,BUY,24007.0,47ebb3d28cba895aaaade2d3e588cb1a456de4e7,1751414175909
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.41,BUY,11484.0,47ebb3d28cba895aaaade2d3e588cb1a456de4e7,1751414175909
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,104553.0,47ebb3d28cba895aaaade2d3e588cb1a456de4e7,1751414175909
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,89551.58,1675d583e5377b2ad87f66b8c8c7c4407515f018,1751414175998
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,89551.58,06549a69aada3495e0e6038067938223b0af3e91,1751414175998
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.51,SELL,50.0,90e77ebd3dcdd9a1710894f07a7c529d80fb82e4,1751414176096
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.49,BUY,50.0,148a6e365617a3df5922aa6ac4a44689bf743411,1751414176096
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,48503.0,5555c01cbf13476e746f3185aeba723b9a996d86,1751414176316
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,72396.58,5555c01cbf13476e746f3185aeba723b9a996d86,1751414176316
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.51,BUY,29036.0,5555c01cbf13476e746f3185aeba723b9a996d86,1751414176316
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,48503.0,949c0f7555b5389b443c27106c2e6bf3dd42921d,1751414176316
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,72396.58,949c0f7555b5389b443c27106c2e6bf3dd42921d,1751414176316
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.49,SELL,29036.0,949c0f7555b5389b443c27106c2e6bf3dd42921d,1751414176316
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,104196.0,183737258dc609c179c47ad393877d55a96f8843,1751414176476
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,89363.58,183737258dc609c179c47ad393877d55a96f8843,1751414176476
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,48215.0,183737258dc609c179c47ad393877d55a96f8843,1751414176476
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,104196.0,bca6ead58fa83707e022e471a2ec0ab991b46da2,1751414176476
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,89363.58,bca6ead58fa83707e022e471a2ec0ab991b46da2,1751414176476
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,48215.0,bca6ead58fa83707e022e471a2ec0ab991b46da2,1751414176476
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.51,BUY,29086.0,85d4374d095d8de809623c44b6efae7dcf167db0,1751414177432
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.49,SELL,29086.0,eeb07fe203b4c2a82a5fe4b1a1c9e39eb43441c6,1751414177432
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.49,SELL,28586.0,fc8484163ad9b5efac92e8e6bee56d82c74df819,1751414178091
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,5514.51,fc8484163ad9b5efac92e8e6bee56d82c74df819,1751414178091
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.51,BUY,28586.0,083ad4a1d98e032a3b869525082ed3ccda8b39f1,1751414178091
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,5514.51,083ad4a1d98e032a3b869525082ed3ccda8b39f1,1751414178091
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.62,SELL,50.0,8405637924f9eef7be88e900f45c9f029cfa4bcb,1751414178218
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,84902.0,8405637924f9eef7be88e900f45c9f029cfa4bcb,1751414178218
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.38,BUY,50.0,8e94750cc59e1b44205a297eb48f39b56dade8c7,1751414178218
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,84902.0,8e94750cc59e1b44205a297eb48f39b56dade8c7,1751414178218
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,15220.97,c06e3997cd2119adbc7b3381cde36b81b2459b4e,1751414178468
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,15220.97,c8b5c4e650d5c4df3862121e9e2c4c6d986e0433,1751414178468
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,14363.58,368e7b4a41ecf92748029369fcc533f04a02a0db,1751414178613
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,14363.58,4499d5dccf9f0038020d150ab958120228156559,1751414178613
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,64363.58,946c0745da150385fada35397c2c75224bf79bdb,1751414178735
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,123215.0,946c0745da150385fada35397c2c75224bf79bdb,1751414178735
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,64363.58,d4c4d510d3ef76dcb21e7067d07345dd9230eb82,1751414178735
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,123215.0,d4c4d510d3ef76dcb21e7067d07345dd9230eb82,1751414178735
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,22396.58,b67b2607c1931045b788afd5af02280653890663,1751414178901
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.59,SELL,30849.0,b67b2607c1931045b788afd5af02280653890663,1751414178901
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,22396.58,dd93dd370e89729bbd9248cd99c00163942f9ef1,1751414178901
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.41,BUY,30849.0,dd93dd370e89729bbd9248cd99c00163942f9ef1,1751414178901
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,9902.0,4ed6dc3cc9e4f97ebf58c1009bb735b7629f95fb,1751414179028
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,9902.0,810f6f1dd84208fa464758b6a0f13805c41ebabb,1751414179028
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.63,SELL,24991.0,de06ab7bc68b688327b00604ae6bbe23a6c6132a,1751414179091
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,55514.51,de06ab7bc68b688327b00604ae6bbe23a6c6132a,1751414179091
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.37,BUY,24991.0,bb13b351b9680919af1f905a05d8ee716d7b9070,1751414179091
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,55514.51,bb13b351b9680919af1f905a05d8ee716d7b9070,1751414179091
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,97396.58,2e1ec4865312d256e915603b47f3816ee4074d45,1751414179227
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,56014.51,2e1ec4865312d256e915603b47f3816ee4074d45,1751414179227
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,123715.0,2e1ec4865312d256e915603b47f3816ee4074d45,1751414179227
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,97396.58,721b4a88a584e9b64fc764cf9b7b3318a936ee16,1751414179227
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,56014.51,721b4a88a584e9b64fc764cf9b7b3318a936ee16,1751414179227
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,123715.0,721b4a88a584e9b64fc764cf9b7b3318a936ee16,1751414179227
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.55,SELL,18348.88,18708844a3112b9dc9cce3687bcb304a8c2669b2,1751414180190
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,86815.0,18708844a3112b9dc9cce3687bcb304a8c2669b2,1751414180190
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,BUY,18348.88,8a4a8ccb42bff88d9c5d5670f43db962e63318af,1751414180190
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,86815.0,8a4a8ccb42bff88d9c5d5670f43db962e63318af,1751414180190
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,100567.35,0bcec914157498e41b8a2b9df4dac56173d95db3,1751414180344
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,70107.69,0bcec914157498e41b8a2b9df4dac56173d95db3,1751414180344
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,100567.35,0b376ae819f943ea460b948cf620b14ec712709b,1751414180344
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,70107.69,0b376ae819f943ea460b948cf620b14ec712709b,1751414180344
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.49,BUY,0.0,33477f37d56d08e102690057b3cb8aca0e9468da,1751414183788
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.51,SELL,0.0,43fb68bd9c5caf175d5037907d6dc9243d981eb0,1751414183788
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.49,BUY,50.0,d342cc21d191e5398e87e1a6a119f33d02ea72a5,1751414183981
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.51,SELL,50.0,784b9a0aaf58c87709c33dfa2f2229a277790ac1,1751414183981
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,102925.35,b49ef734ce6eb53f2e1e04b38b5136e1d95954ed,1751414184270
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,102925.35,79955b1b6aa552bb1f1d1902351168c20dd09417,1751414184270
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,72948.69,b9022f99b402bdfde7c3aae74c5a4da8d5ae8649,1751414184355
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,15854.0,b9022f99b402bdfde7c3aae74c5a4da8d5ae8649,1751414184355
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,14294.97,b9022f99b402bdfde7c3aae74c5a4da8d5ae8649,1751414184355
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,96755.58,b9022f99b402bdfde7c3aae74c5a4da8d5ae8649,1751414184355
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,72948.69,e3dc5d1dd2f3201cda1eb00bf20dd332c007d084,1751414184355
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,15854.0,e3dc5d1dd2f3201cda1eb00bf20dd332c007d084,1751414184355
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,14294.97,e3dc5d1dd2f3201cda1eb00bf20dd332c007d084,1751414184355
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,96755.58,e3dc5d1dd2f3201cda1eb00bf20dd332c007d084,1751414184355
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.59,SELL,28410.0,2afa3d55e9e25df10486ea1b57db66c1c66a0573,1751414184449
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.49,BUY,0.0,2afa3d55e9e25df10486ea1b57db66c1c66a0573,1751414184449
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.41,BUY,28410.0,dd2858f98b9e1d2fccba66a32cf8bfa69d899e2b,1751414184449
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.51,SELL,0.0,dd2858f98b9e1d2fccba66a32cf8bfa69d899e2b,1751414184449
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,89755.58,c48003ce5bbdb9d26f34bb2523263dbfabe15b1a,1751414184721
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,7294.97,c48003ce5bbdb9d26f34bb2523263dbfabe15b1a,1751414184721
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,89755.58,ee8751d6b9d4b2f7558736ca4c6ff69914980a94,1751414184721
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,7294.97,ee8751d6b9d4b2f7558736ca4c6ff69914980a94,1751414184721
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.49,BUY,50.0,76c00b00dae49a78c1a397810370c0530e8df3b4,1751414184863
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.51,SELL,50.0,799d2a75dc352dc0172ded673cad8144bf137390,1751414184863
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,86948.69,3dc639e5c6a588c053fb0eda7a41899c54abf51c,1751414184899
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,116925.35,3dc639e5c6a588c053fb0eda7a41899c54abf51c,1751414184899
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,86948.69,262d84f2867953f303bbdf176428304fd536a418,1751414184899
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,116925.35,262d84f2867953f303bbdf176428304fd536a418,1751414184899
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,102925.35,cd68853816e6aafee11b2339a27e5459cf23a3b0,1751414186182
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,102925.35,77847f940e3af55d4c1d178bce2520ec9def1bd7,1751414186182
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,72948.69,e00e3e9eb5979928ce0dce08f4c5f87c2b777564,1751414186188
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,72948.69,8de1d570935b7de482c8e02d54c5dba870579df9,1751414186188
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,109925.35,2f3e747b4c2b0a5499ecea7423636100fd67bdfa,1751414186428
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,79948.69,2f3e747b4c2b0a5499ecea7423636100fd67bdfa,1751414186428
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,109925.35,2b0e3087c6a954651524bc5f1213742a9f08157a,1751414186428
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,79948.69,2b0e3087c6a954651524bc5f1213742a9f08157a,1751414186428
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.51,SELL,0.0,e927cd06f9d6b0a979d34306e5081bf65b56a964,1751414188447
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.49,BUY,0.0,44a566084d4b36d827f6be8eb5bf73e6fe55e943,1751414188447
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.48,BUY,50.0,2bd8a3794e615364cf68f9ed52e6152d06d96f47,1751414189015
