market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.49,bid,510,8f8ccc7852a9a8d082c83bf2518a53cd98b32458,1750207066070
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.5,bid,969.83,8f8ccc7852a9a8d082c83bf2518a53cd98b32458,1750207066070
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.43,bid,455.83,2477e53d6b1724dc0c5680a6deb7ab639743fc56,1750207068715
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.57,ask,455.83,32453cc3f8ed25e0e57b6a3416db0f0878ca6287,1750207068715
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.52,ask,500,d2277551473c92bdda0c158794f7933059430d14,1750207069457
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.48,bid,500,bf263a8955c8c2bd03f42b8cfc5b0f533548655e,1750207069457
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.53,ask,5814.5,48896898e3186e094dbd00ab986941f47f745649,1750207069590
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.47,bid,0,48896898e3186e094dbd00ab986941f47f745649,1750207069590
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.52,ask,750,48896898e3186e094dbd00ab986941f47f745649,1750207069590
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.48,bid,0,48896898e3186e094dbd00ab986941f47f745649,1750207069590
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.47,bid,5814.5,fa1744c4f52f4cc6af15a5d0ac07d0545473ca87,1750207069590
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.53,ask,0,fa1744c4f52f4cc6af15a5d0ac07d0545473ca87,1750207069590
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.48,bid,750,fa1744c4f52f4cc6af15a5d0ac07d0545473ca87,1750207069590
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.52,ask,0,fa1744c4f52f4cc6af15a5d0ac07d0545473ca87,1750207069590
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.58,ask,0,5fb3ba370e264ff2735aa3ccd18c7e29fb7a19eb,1750207069702
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.42,bid,0,768086094135753f8fd7de86524fcc6bf7cdc067,1750207069702
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.54,ask,601,cb29be7e87ff74d872923f437e86e5741b8eff9f,1750207069810
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.57,ask,405.83,cb29be7e87ff74d872923f437e86e5741b8eff9f,1750207069810
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.46,bid,601,6e29b17aeb0a8f8f678cc94930ff627f7a45d665,1750207069810
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.43,bid,405.83,6e29b17aeb0a8f8f678cc94930ff627f7a45d665,1750207069810
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.53,ask,86.12,d3315ddb0b98f2d2d09a664ce00d704951622ada,1750207069888
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.47,bid,86.12,3db2e19b2acb7e47b48a21c926a94249df3c9b3f,1750207069888
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.44,bid,0,6bf36d1bff6f23ea26b11e3f53f8b48cd3a4fc18,1750207071409
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.56,ask,0,9a65524d76921d73889b7c55bafaea503e01c1f5,1750207071409
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.41,bid,150,df413591b4cfd28374793dfb9747f8db44a10f1f,1750207073157
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.59,ask,150,098157eaa25c349ca33a1853405f9df4de1002c7,1750207073157
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.43,bid,419,094953de2dfb0a41d2c315f7e81f82148077e8b9,1750207073329
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.57,ask,419,2152b3395abf64aa638d7ff89df2588599cbf327,1750207073329
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.57,ask,12033.83,6d7a7ff3b253e458b1684c484e720bbcf5c83e68,1750207073708
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.49,bid,10714,6d7a7ff3b253e458b1684c484e720bbcf5c83e68,1750207073708
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.43,bid,12033.83,7ccd4358fe6d0710c2ede5b688480420c75cef80,1750207073708
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.51,ask,10714,7ccd4358fe6d0710c2ede5b688480420c75cef80,1750207073708
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.51,ask,10204,7caa640ec5f1168080ba6c828e9ff097da6f485f,1750207074051
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.49,bid,10204,a93c1e2574b2ad303147ff39c489c1ae031a5eca,1750207074051
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.43,bid,369,7693615d4066760d4b1db2125460570bb5c4fcfd,1750207074142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.41,bid,0,7693615d4066760d4b1db2125460570bb5c4fcfd,1750207074142
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.57,ask,369,4dde120cdd31be85d53acae17d5be7ac33915204,1750207074142
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.59,ask,0,4dde120cdd31be85d53acae17d5be7ac33915204,1750207074142
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.5,ask,1469.83,89ef42580283c5e66b54b172754272bcbc64f47b,1750207074237
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.5,bid,1469.83,f63ab7876d059c2075e6e8637a54193792b1da00,1750207074237
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.52,ask,500,60ee50fdd24dccaf3cccef550e6665cb3de25d11,1750207074914
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.48,bid,1750,60ee50fdd24dccaf3cccef550e6665cb3de25d11,1750207074914
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.53,ask,586.12,60ee50fdd24dccaf3cccef550e6665cb3de25d11,1750207074914
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.47,bid,6814.5,60ee50fdd24dccaf3cccef550e6665cb3de25d11,1750207074914
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.48,bid,500,69692fc4bd0e8e2f646bc414934ffcafabac9f69,1750207074914
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.52,ask,1750,69692fc4bd0e8e2f646bc414934ffcafabac9f69,1750207074914
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.47,bid,586.12,69692fc4bd0e8e2f646bc414934ffcafabac9f69,1750207074914
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.53,ask,6814.5,69692fc4bd0e8e2f646bc414934ffcafabac9f69,1750207074914
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.5,bid,500,6912919b1aeea7d37e658effe0721142fda27193,1750207075208
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.5,ask,500,0203961f7f10e74660df3d655a337e18a974d362,1750207075208
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.54,ask,410,8a9357d73bcd74a861c7a208c1f8963c80d82d94,1750207075376
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.53,ask,500,8a9357d73bcd74a861c7a208c1f8963c80d82d94,1750207075376
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.46,bid,410,851f8bff4cf71866244b1fcd11b708a5f579b70d,1750207075376
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.47,bid,500,851f8bff4cf71866244b1fcd11b708a5f579b70d,1750207075376
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.52,ask,2150,269cf31417d6b0c942cff96f792c5233c2ce51b4,1750207075961
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.48,bid,2150,64b16967578c2d3d3ff77c6d264a8b38ebf4f5a0,1750207075961
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.53,ask,900,ff7b6d27209affc6e1f63d4e62338be107c6dddf,1750207076125
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.47,bid,900,644f73d0c250081fc96c2cef131a69e4f7c1c39a,1750207076125
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.41,bid,24235,158ab5a785a8594935f4ab282d03e9e21324ac31,1750207076259
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.59,ask,24235,28772ec29b262b65217ab8e703d6184a33ef25a9,1750207076259
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.59,ask,24185,0bbda719d53a9bad250fa725ff5ff91102a65b59,1750207077411
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.41,bid,24185,72e4a1832dfa503f48634865b0c91872d7652393,1750207077411
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.51,bid,969.83,9f9e5d737b38a32f415b5c75b5055d3a5827d61d,1750207079447
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.49,ask,969.83,a91abf2073d8bd207118290056de45751ccee62f,1750207079447
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.44,bid,50,d98cf10b60f664319a4dbb4efba0003f059d48de,1750207084115
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.56,ask,50,4d56d00592f6dd5542ab5bc228bd667e4766ce1e,1750207084115
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.43,bid,519,8facf247925ab6fd138bd947c3380898f31e8766,1750207086170
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.57,ask,519,f4346eb21c2558b37f91d105ba7b41835230c7d4,1750207086170
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.99,ask,2000,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.98,ask,1520,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.97,ask,350,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.96,ask,250,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.95,ask,109.5,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.66,ask,15347,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.63,ask,255.16,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.59,ask,24185,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.58,ask,5814.5,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.57,ask,12033.83,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.56,ask,4663.63,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.55,ask,556,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.54,ask,410,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.53,ask,900,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.52,ask,465,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.01,bid,2009.5,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.02,bid,1500,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.03,bid,350,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.04,bid,250,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.05,bid,100,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.38,bid,14482,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.43,bid,519,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.44,bid,50,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.45,bid,23029,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.46,bid,3939.13,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.47,bid,6814.5,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.48,bid,2150,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.49,bid,10204,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.5,bid,500,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.51,bid,969.83,2da956c42862a06058e4868e506adb18a975a3d6,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.99,ask,2009.5,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.98,ask,1500,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.97,ask,350,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.96,ask,250,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.95,ask,100,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.62,ask,14482,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.57,ask,519,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.56,ask,50,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.55,ask,23029,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.54,ask,3939.13,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.53,ask,6814.5,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.52,ask,2150,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.51,ask,10204,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.5,ask,500,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.49,ask,969.83,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.01,bid,2000,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.02,bid,1520,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.03,bid,350,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.04,bid,250,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.05,bid,109.5,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.34,bid,15347,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.37,bid,255.16,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.41,bid,24185,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.42,bid,5814.5,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.43,bid,12033.83,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.44,bid,4663.63,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.45,bid,556,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.46,bid,410,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.47,bid,900,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.48,bid,465,451c9e2ade7746778ba4fed61c44ea05740bba0f,1750207088056
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.56,ask,843.18,2961adf9f6c32c4baa12fb843546236e6b56a2c7,1750207090277
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.46,bid,0,2961adf9f6c32c4baa12fb843546236e6b56a2c7,1750207090277
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.44,bid,843.18,3194959f7e2fd62d1ac05fe4940b666c0d12de70,1750207090277
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.54,ask,189.13,3194959f7e2fd62d1ac05fe4940b666c0d12de70,1750207090277
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.44,bid,650,334a2a15e9320397e351d4755236bbc50ccd884a,1750207090348
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.54,ask,0,334a2a15e9320397e351d4755236bbc50ccd884a,1750207090348
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.55,ask,0,334a2a15e9320397e351d4755236bbc50ccd884a,1750207090348
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.62,ask,0,334a2a15e9320397e351d4755236bbc50ccd884a,1750207090348
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.34,bid,0,334a2a15e9320397e351d4755236bbc50ccd884a,1750207090348
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.41,bid,519,334a2a15e9320397e351d4755236bbc50ccd884a,1750207090348
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.56,ask,650,a37491b598b5d87f49ff083d2fd77645f400ce7e,1750207090348
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.46,bid,0,a37491b598b5d87f49ff083d2fd77645f400ce7e,1750207090348
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.45,bid,0,a37491b598b5d87f49ff083d2fd77645f400ce7e,1750207090348
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.38,bid,0,a37491b598b5d87f49ff083d2fd77645f400ce7e,1750207090348
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.66,ask,0,a37491b598b5d87f49ff083d2fd77645f400ce7e,1750207090348
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.59,ask,519,a37491b598b5d87f49ff083d2fd77645f400ce7e,1750207090348
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.57,ask,369,bc277b4c3b59ff0161cbd20b53909eaa7759c4fc,1750207090435
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.52,ask,1150,bc277b4c3b59ff0161cbd20b53909eaa7759c4fc,1750207090435
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.53,ask,5814.5,bc277b4c3b59ff0161cbd20b53909eaa7759c4fc,1750207090435
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.47,bid,400,bc277b4c3b59ff0161cbd20b53909eaa7759c4fc,1750207090435
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.48,bid,0,bc277b4c3b59ff0161cbd20b53909eaa7759c4fc,1750207090435
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.43,bid,369,15c519b695bcd1783f8b48ce8ee3b365758fd86f,1750207090435
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.48,bid,1150,15c519b695bcd1783f8b48ce8ee3b365758fd86f,1750207090435
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.47,bid,5814.5,15c519b695bcd1783f8b48ce8ee3b365758fd86f,1750207090435
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.53,ask,400,15c519b695bcd1783f8b48ce8ee3b365758fd86f,1750207090435
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.52,ask,0,15c519b695bcd1783f8b48ce8ee3b365758fd86f,1750207090435
