market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.57,SELL,42889.04,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.01,BUY,150.0,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.25,BUY,5000.0,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.29,BUY,200.0,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.48,BUY,22574.0,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.49,BUY,900.0,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.5,BUY,9095.0,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.51,BUY,9064.6,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.52,BUY,28539.0,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.53,BUY,10426.0,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.54,BUY,109965.37,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.55,BUY,63954.93,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.56,BUY,15031.88,02ed6340a47d1285785d0364190723e660e8a730,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.99,SELL,150.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.75,SELL,5000.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.71,SELL,200.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.52,SELL,22574.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.51,SELL,900.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.5,SELL,9095.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.49,SELL,9064.6,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.48,SELL,28539.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.47,SELL,10426.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.46,SELL,109965.37,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.45,SELL,63954.93,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.44,SELL,15031.88,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.01,BUY,47.36,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.25,BUY,5000.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.29,BUY,200.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.36,BUY,900.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.37,BUY,24249.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.39,BUY,25.64,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.4,BUY,10920.0,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.41,BUY,108381.04,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.42,BUY,86908.14,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.43,BUY,42889.04,1a3ee78b287b803d89c2c9e1f551acbac5fb59c1,1751415525806
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,10926.0,1ace645bd35ab25f6e814c6afc26f810e443ca56,1751415525829
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,10926.0,d5e98cb0ff8a3afb2ee48050bdf3808ae555de29,1751415525829
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.45,SELL,62999.93,e6a2aeeeb03caef1025183e9f86fcaf5d5307095,1751415526193
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.55,BUY,62999.93,8279ab80871b008d4f1f4b7d5c75a2486a2ec299,1751415526193
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,11917.0,cbf2dc80a886e8afda5a826a2d9e5bff7fab57f7,1751415526329
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,11917.0,686074710497cd027032e425dd39b19f0aae6915,1751415526329
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,107527.04,1c185e535e9563fb387381cebc1ed719fdad9691,1751415526552
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,107527.04,07b080cc3d8fec15281a580f9874de87fdb07463,1751415526552
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,43703.04,745d89217abc234c6160494b292902ca18df446d,1751415526709
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,9743.0,745d89217abc234c6160494b292902ca18df446d,1751415526709
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,43703.04,e852a878f71b6278aedd6f57527118a917a31829,1751415526709
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,9743.0,e852a878f71b6278aedd6f57527118a917a31829,1751415526709
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.52,SELL,0.0,9fd64bb9480128aed699632d5191d03c5df1a14b,1751415526731
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.48,BUY,0.0,b00cea4e871db6471330a67a40eb420f2282b31a,1751415526731
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,10444.52,92eb8f4e85b59d8e1de628f07f2d324bcc4851ef,1751415527015
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,77745.0,92eb8f4e85b59d8e1de628f07f2d324bcc4851ef,1751415527015
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,10444.52,8366d3f8cb1501bfc9473bfe223cfc9c22c5b701,1751415527015
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,77745.0,8366d3f8cb1501bfc9473bfe223cfc9c22c5b701,1751415527015
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,44745.3,c8a5fb28fe467fbd02f90fa99a1244442a8480d9,1751415527171
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,44745.3,04e3894ed6b4fd586ed4fe6b1f1c37a94712fe9c,1751415527171
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.99,SELL,47.36,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.75,SELL,5000.0,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.71,SELL,200.0,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.64,SELL,900.0,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.63,SELL,24249.0,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.61,SELL,25.64,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.6,SELL,10920.0,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.59,SELL,107527.04,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.58,SELL,86908.14,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.57,SELL,10444.52,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.56,SELL,17470.39,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.01,BUY,150.0,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.25,BUY,5000.0,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.29,BUY,200.0,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.49,BUY,900.0,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.5,BUY,9095.0,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.51,BUY,9064.6,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.52,BUY,9743.0,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.53,BUY,44745.3,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.54,BUY,77745.0,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.55,BUY,62999.93,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.99,SELL,150.0,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.75,SELL,5000.0,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.71,SELL,200.0,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.51,SELL,900.0,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.5,SELL,9095.0,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.49,SELL,9064.6,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.48,SELL,9743.0,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.47,SELL,44745.3,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.46,SELL,77745.0,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.45,SELL,62999.93,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.01,BUY,47.36,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.25,BUY,5000.0,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.29,BUY,200.0,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.36,BUY,900.0,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.37,BUY,24249.0,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.39,BUY,25.64,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.4,BUY,10920.0,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.41,BUY,107527.04,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.42,BUY,86908.14,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.43,BUY,10444.52,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.44,BUY,17470.39,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527259
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.44,BUY,17470.39,c8746cbd1c0b00f7a463677804fbf5e6c12af3b6,1751415527267
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.56,SELL,17470.39,6b8ca3c575dd5dcfa9b0f507e62f4bedb4a4edde,1751415527267
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.47,BUY,22602.0,aed5133f5e0c2b6427e5a4fa5ac808af6ca11c9c,1751415527396
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.53,SELL,22602.0,0a1f0eb551cba80ba2865d4fa80476696bda263e,1751415527396
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.51,BUY,27847.6,73f9ea5687cef75384f21c12f09ec0524e4a17c1,1751415527598
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,87265.14,73f9ea5687cef75384f21c12f09ec0524e4a17c1,1751415527598
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,10676.52,73f9ea5687cef75384f21c12f09ec0524e4a17c1,1751415527598
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.56,SELL,17547.39,73f9ea5687cef75384f21c12f09ec0524e4a17c1,1751415527598
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.49,SELL,27847.6,15dbc2de4e2c8862ecb35be39f721b6e399812c4,1751415527598
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,87265.14,15dbc2de4e2c8862ecb35be39f721b6e399812c4,1751415527598
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,10676.52,15dbc2de4e2c8862ecb35be39f721b6e399812c4,1751415527598
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.44,BUY,17547.39,15dbc2de4e2c8862ecb35be39f721b6e399812c4,1751415527598
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.56,SELL,77.0,8550e2c3b1d6baf7f9177a62e81d56e80ea19023,1751415527717
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.44,BUY,77.0,a6520f9446cae692269083bfaca0c6fd970b3e46,1751415527717
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,107284.04,74de0ea78775676cebcb19fb4acfc6eb67114f38,1751415527845
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,10597.52,74de0ea78775676cebcb19fb4acfc6eb67114f38,1751415527845
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.4,BUY,10545.0,74de0ea78775676cebcb19fb4acfc6eb67114f38,1751415527845
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.44,BUY,17563.36,74de0ea78775676cebcb19fb4acfc6eb67114f38,1751415527845
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,107284.04,86499bfe661b7f0e57f540171880ecd7731ecff5,1751415527845
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,10597.52,86499bfe661b7f0e57f540171880ecd7731ecff5,1751415527845
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.6,SELL,10545.0,86499bfe661b7f0e57f540171880ecd7731ecff5,1751415527845
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.56,SELL,17563.36,86499bfe661b7f0e57f540171880ecd7731ecff5,1751415527845
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.44,BUY,77.0,6f3dc0c5b5eebbcfde1ad253d369618f24a237fb,1751415528149
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.56,SELL,77.0,b7243fa78d92624b8fa6c24df5f0ed5eed696651,1751415528149
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.56,SELL,16252.0,6176504bd9c36fa859a9d52ca2bcc5a30dbd2abd,1751415528289
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.44,BUY,16252.0,304bc99e34458af1ac11c6cf5cfa0c9c7cecfd1c,1751415528289
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.55,BUY,12999.93,23e3bede3bb16cf98e7a02f6859163303bb52332,1751415529264
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.45,SELL,12999.93,05d39825aff32ff6b30a5d22743dfa60971cb870,1751415529264
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,2745.0,0ab6afff4d259160d386cdb969425e35f5f06ece,1751415529406
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,2745.0,4524fc0de1b9abbd772913300b277ec1aa94aef1,1751415529406
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,52745.0,8c6a608fdebe3fa3638fb4c9959798fe426f68ff,1751415529525
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,119745.3,8c6a608fdebe3fa3638fb4c9959798fe426f68ff,1751415529525
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,52745.0,8bcf2a0825a27a031e593ae0519740203da002de,1751415529525
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,119745.3,8bcf2a0825a27a031e593ae0519740203da002de,1751415529525
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,37265.14,ff4df0b402764b59bfc85b794c88b350e911df8d,1751415529672
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,37265.14,dbb4df8e4252225aff47b70a2d9174ad9efdfd84,1751415529672
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,32284.04,d4b82da57a5ea093814983a8f92e105f8c8e9d0e,1751415529810
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,32284.04,11f3e8fd72babf01b75cffdcfc7c8e1764bcd6c2,1751415529810
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,60597.52,94c794c8e3ef7164968604bdb34efb1ef844d9fa,1751415529928
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,112265.14,94c794c8e3ef7164968604bdb34efb1ef844d9fa,1751415529928
