market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.72,ask,419,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.71,ask,7218,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.7,ask,1789.03,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.69,ask,4037.09,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.68,ask,1500,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.67,ask,183,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.01,bid,135.71,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.52,bid,14968,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.56,bid,369,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.57,bid,300,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.58,bid,50,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.59,bid,25732,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.61,bid,12656.52,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.62,bid,750,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.63,bid,415,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.64,bid,844.44,c2b3792b843f2559fc896abb6717bc6b854153c9,1750361094129
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.63,bid,0,95db523e9a02e90a6a23f53a55e201a5defa3f8e,1750361096903
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,500,95db523e9a02e90a6a23f53a55e201a5defa3f8e,1750361096903
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.64,bid,400,95db523e9a02e90a6a23f53a55e201a5defa3f8e,1750361096903
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,3037.09,95db523e9a02e90a6a23f53a55e201a5defa3f8e,1750361096903
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.37,ask,0,cffbf57bc10330d59ae46d5df321205e4ffbb527,1750361096903
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,500,cffbf57bc10330d59ae46d5df321205e4ffbb527,1750361096903
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.36,ask,400,cffbf57bc10330d59ae46d5df321205e4ffbb527,1750361096903
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,3037.09,cffbf57bc10330d59ae46d5df321205e4ffbb527,1750361096903
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.42,ask,0,3fb67fe4111b3a2867a730f7fd8639eaf1155deb,1750361096927
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.58,bid,0,d14ed598a140ff09c1987a5f3715386c5246bf70,1750361096927
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.43,ask,0,6d85d6108629eed4142a75c3f158770556ba3e7b,1750361097213
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.57,bid,0,639bf5cf57c72fcfb8aff457848da02117447c43,1750361097213
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.74,ask,0,9aab4168f178279e66677202d107cec2ebee4256,1750361098110
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.72,ask,369,9aab4168f178279e66677202d107cec2ebee4256,1750361098110
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.26,bid,0,1f35a2ee8445007e9902e316d7353ee5c4683fc7,1750361098110
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.28,bid,369,1f35a2ee8445007e9902e316d7353ee5c4683fc7,1750361098110
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.36,ask,0,e604a564a07b33a929bed34d78d9c5f706480838,1750361098377
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.64,bid,0,f96f26460cd3e0726666e90b4521c117472d055e,1750361098377
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.41,ask,0,5a94ccddb79d2d7b44c9e87f097ebb652b099a25,1750361098503
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.48,ask,0,5a94ccddb79d2d7b44c9e87f097ebb652b099a25,1750361098503
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.27,bid,0,5a94ccddb79d2d7b44c9e87f097ebb652b099a25,1750361098503
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.2,bid,0,5a94ccddb79d2d7b44c9e87f097ebb652b099a25,1750361098503
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.59,bid,0,d7ad7d699c14da461e689249b58359144420cce2,1750361098503
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.52,bid,0,d7ad7d699c14da461e689249b58359144420cce2,1750361098503
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.73,ask,0,d7ad7d699c14da461e689249b58359144420cce2,1750361098503
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.8,ask,0,d7ad7d699c14da461e689249b58359144420cce2,1750361098503
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,7268,2c2a8086b41907cea7d7c6bbde8b64247460b740,1750361098581
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,100,2c2a8086b41907cea7d7c6bbde8b64247460b740,1750361098581
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.37,ask,52.22,2c2a8086b41907cea7d7c6bbde8b64247460b740,1750361098581
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,7268,ce77bc736ca262d7dea0e8b9ad79e24a2d43917d,1750361098581
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,100,ce77bc736ca262d7dea0e8b9ad79e24a2d43917d,1750361098581
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.63,bid,52.22,ce77bc736ca262d7dea0e8b9ad79e24a2d43917d,1750361098581
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,2987.09,d15d2d826fc72359a4bf60d87c0f465afeab19f4,1750361098862
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.39,ask,12606.52,d15d2d826fc72359a4bf60d87c0f465afeab19f4,1750361098862
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.3,bid,9007.03,d15d2d826fc72359a4bf60d87c0f465afeab19f4,1750361098862
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.41,ask,7223,d15d2d826fc72359a4bf60d87c0f465afeab19f4,1750361098862
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,2987.09,36ce191bdfc521f4b97b763fbffedfaecea96245,1750361098862
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.61,bid,12606.52,36ce191bdfc521f4b97b763fbffedfaecea96245,1750361098862
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.7,ask,9007.03,36ce191bdfc521f4b97b763fbffedfaecea96245,1750361098862
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.59,bid,7223,36ce191bdfc521f4b97b763fbffedfaecea96245,1750361098862
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.3,bid,8068,e95fb1683b6e4ce5813a83ae02fe3036af29f763,1750361099209
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,50,e95fb1683b6e4ce5813a83ae02fe3036af29f763,1750361099209
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,3926.12,e95fb1683b6e4ce5813a83ae02fe3036af29f763,1750361099209
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.39,ask,100,e95fb1683b6e4ce5813a83ae02fe3036af29f763,1750361099209
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.7,ask,8068,fe6a8b3fe193ef6cea2a0b022ecf1722c7856590,1750361099209
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,50,fe6a8b3fe193ef6cea2a0b022ecf1722c7856590,1750361099209
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,3926.12,fe6a8b3fe193ef6cea2a0b022ecf1722c7856590,1750361099209
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.61,bid,100,fe6a8b3fe193ef6cea2a0b022ecf1722c7856590,1750361099209
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.5,ask,14947,6bc3f169c86f52d15268d1a8975fd74d27f4b73d,1750361099314
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.22,bid,22060,6bc3f169c86f52d15268d1a8975fd74d27f4b73d,1750361099314
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,30542,6bc3f169c86f52d15268d1a8975fd74d27f4b73d,1750361099314
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.43,ask,25467,6bc3f169c86f52d15268d1a8975fd74d27f4b73d,1750361099314
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.5,bid,14947,edcf1cc5f4ed44bd098f186d572c7b3f0dc07cf7,1750361099314
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.78,ask,22060,edcf1cc5f4ed44bd098f186d572c7b3f0dc07cf7,1750361099314
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,30542,edcf1cc5f4ed44bd098f186d572c7b3f0dc07cf7,1750361099314
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.57,bid,25467,edcf1cc5f4ed44bd098f186d572c7b3f0dc07cf7,1750361099314
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.44,ask,419,9137533fb0244f8c289e803e51a10f7977e4b8a2,1750361099408
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.41,ask,7218,9137533fb0244f8c289e803e51a10f7977e4b8a2,1750361099408
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.38,ask,0,9137533fb0244f8c289e803e51a10f7977e4b8a2,1750361099408
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.3,bid,7318,9137533fb0244f8c289e803e51a10f7977e4b8a2,1750361099408
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.27,bid,300,9137533fb0244f8c289e803e51a10f7977e4b8a2,1750361099408
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.56,bid,419,ef097c62a7d3e78f8372e0fa19b9aa9d75704f65,1750361099408
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.59,bid,7218,ef097c62a7d3e78f8372e0fa19b9aa9d75704f65,1750361099408
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.62,bid,0,ef097c62a7d3e78f8372e0fa19b9aa9d75704f65,1750361099408
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.7,ask,7318,ef097c62a7d3e78f8372e0fa19b9aa9d75704f65,1750361099408
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.73,ask,300,ef097c62a7d3e78f8372e0fa19b9aa9d75704f65,1750361099408
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.41,ask,12279.01,1bc097f004615993657fad32cd31a35053a5d74d,1750361099473
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.59,bid,12279.01,69bff59522cec2f45031b91a708e026af2d280e0,1750361099473
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.37,ask,0,8f6e1faab469750fe4b03156e82f00391db93e21,1750361099832
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.63,bid,0,981094cd7fdc95200e7abde125ca188c18947dd3,1750361099832
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.56,bid,369,a442879d701d0bea667ba2c10f742c9a1a61d94f,1750361100099
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.62,bid,100,a442879d701d0bea667ba2c10f742c9a1a61d94f,1750361100099
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.44,ask,369,b382c127542bfcdc860db2f48c5fde39eb9d49d7,1750361100099
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.38,ask,100,b382c127542bfcdc860db2f48c5fde39eb9d49d7,1750361100099
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.66,ask,1000,a179c0463b4075a131b2ca928a3948c3cd335a28,1750361100496
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.61,bid,430,a179c0463b4075a131b2ca928a3948c3cd335a28,1750361100496
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.67,ask,1183,a179c0463b4075a131b2ca928a3948c3cd335a28,1750361100496
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.62,bid,600,a179c0463b4075a131b2ca928a3948c3cd335a28,1750361100496
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.55,bid,50,a179c0463b4075a131b2ca928a3948c3cd335a28,1750361100496
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.34,bid,1000,42013e46cb3db197134b3e3ae5b7584c61656997,1750361100496
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.39,ask,430,42013e46cb3db197134b3e3ae5b7584c61656997,1750361100496
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,1183,42013e46cb3db197134b3e3ae5b7584c61656997,1750361100496
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.38,ask,600,42013e46cb3db197134b3e3ae5b7584c61656997,1750361100496
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.45,ask,50,42013e46cb3db197134b3e3ae5b7584c61656997,1750361100496
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.41,ask,7218,721189559f121e4789a29af3f1662a9ec7294afe,1750361100859
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,1000,721189559f121e4789a29af3f1662a9ec7294afe,1750361100859
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.59,bid,7218,1213bc4dc01f8ac3e8b472a52943c97a3f33a054,1750361100859
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.67,ask,1000,1213bc4dc01f8ac3e8b472a52943c97a3f33a054,1750361100859
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.3,bid,7218,81e88f97c39a6c0b40e44d41a5dd247f47fabdec,1750361101021
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.7,ask,7218,7408c7f13ed939a412462858ce9ce76996e760ae,1750361101021
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.61,bid,330,4146647f49f366e7c09a15c14a1b822ebbfbb234,1750361101101
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.55,bid,0,4146647f49f366e7c09a15c14a1b822ebbfbb234,1750361101101
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.39,ask,330,8fdd061339c34b57b064b00f86a6781e0c66c533,1750361101101
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.45,ask,0,8fdd061339c34b57b064b00f86a6781e0c66c533,1750361101101
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,23926.12,2e9dddd04590be0d4a97f74c088c883d866d5764,1750361101201
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,25051.66,2e9dddd04590be0d4a97f74c088c883d866d5764,1750361101201
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,23926.12,20396c14600e45bc107fdb1a1d8363811a1ffd72,1750361101201
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,25051.66,20396c14600e45bc107fdb1a1d8363811a1ffd72,1750361101201
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,30492,b7c5bc5d62be6f0dc1a2c6315f6d77f3fe362b88,1750361101390
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,30492,62cb69500541f5f298ab0c0c4deb4a16a8167dc3,1750361101390
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.62,bid,500,3baaa288217fe66ca85ac5c95f2d0fff04b58b27,1750361101517
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,20939.03,3baaa288217fe66ca85ac5c95f2d0fff04b58b27,1750361101517
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.38,ask,500,f71a5258ca3ea5c093d4e18feb255d851f16b05e,1750361101517
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,20939.03,f71a5258ca3ea5c093d4e18feb255d851f16b05e,1750361101517
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,3134.37,91218dcbb2bb617eddebb06677220c8c90e2dc73,1750361101761
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.56,bid,0,91218dcbb2bb617eddebb06677220c8c90e2dc73,1750361101761
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,19.36,91218dcbb2bb617eddebb06677220c8c90e2dc73,1750361101761
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,3134.37,248268f6f3afc6da44ff84eccffecaef4a18cc4a,1750361101761
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.44,ask,0,248268f6f3afc6da44ff84eccffecaef4a18cc4a,1750361101761
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,19.36,248268f6f3afc6da44ff84eccffecaef4a18cc4a,1750361101761
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,25801.66,429d1c89c823077019d483b9f83ca67ca2ba3eef,1750361102262
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,25801.66,4f29a304b33640d2c5b34bd36955ded893e6474f,1750361102262
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,21689.03,b23a9f530248f4ec0f4ab0cd0a5ba552c4e247e2,1750361102372
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.44,ask,50,b23a9f530248f4ec0f4ab0cd0a5ba552c4e247e2,1750361102372
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,21689.03,d7a40c2d92cdf2a42eef3bbeb83dcf00ada9522a,1750361102372
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.56,bid,50,d7a40c2d92cdf2a42eef3bbeb83dcf00ada9522a,1750361102372
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.72,ask,50,3e95965d3e444149c7c1d9657b23f8305e77b35d,1750361102494
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.28,bid,50,88723e1f4a6922e5b664d7c43d03a2404718762f,1750361102494
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,1689.03,c6fedd1388e57ee56249877070b859e123d9c058,1750361102643
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,5801.66,c6fedd1388e57ee56249877070b859e123d9c058,1750361102643
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,1689.03,60631b65fa3928dbcfe08b817a0b42cbfd539770,1750361102643
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,5801.66,60631b65fa3928dbcfe08b817a0b42cbfd539770,1750361102643
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,206.36,0498d0a8b194f11570f1071196789e2bb0c59e13,1750361102809
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,206.36,4ea20e57adae620d285dec1b078114bee083b077,1750361102809
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.62,bid,900,32475c7670de0ae48a490e6208c2855f5e92add3,1750361102904
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.66,ask,1400,32475c7670de0ae48a490e6208c2855f5e92add3,1750361102904
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.38,ask,900,d15dd02c6e46b9858df6f81de60b53153c1eebef,1750361102904
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.34,bid,1400,d15dd02c6e46b9858df6f81de60b53153c1eebef,1750361102904
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.72,ask,0,35a3f9de42a4caac60ecb6c49191003056af5c22,1750361103053
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.28,bid,0,d9ec2f3cccd064dab222e665dcd2cc10c19f55d0,1750361103053
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,750,dd930a3dce9c237d1385fe08c4a4cc0e1cfb9d6c,1750361103676
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,750,1b02d08846f99face82831d8069c570eac00b670,1750361103676
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.41,ask,12279.01,5f189fd0aa9a3d6492f10ac82a1b2ff80da259fc,1750361103918
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.59,bid,12279.01,b50991b27d588825b7549e67027e50e61f4955b2,1750361103918
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,30542,c91c9c98438bfe436b81eddd7b12b8058f15efd5,1750361104472
