market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.97,ask,1090,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.96,ask,150,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.95,ask,150,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.94,ask,466,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.93,ask,200,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.78,ask,21501,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.72,ask,300,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.71,ask,30401,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.7,ask,50,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.69,ask,50,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.68,ask,18404.99,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.67,ask,16473.54,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.01,bid,4344,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.02,bid,1780,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.03,bid,1044,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.04,bid,150,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.05,bid,150,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.06,bid,375,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.07,bid,200,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.09,bid,100,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.5,bid,14972,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.54,bid,300,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.56,bid,419,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.57,bid,25352,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.59,bid,7323,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.6,bid,10303.99,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.61,bid,15000,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.62,bid,134,3a1b52e3010e206d941d0ef73f3af2af9fc7a1f2,1750356742066
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,0,47c688b6e397f9a9deb1062d818219826f2561c9,1750356751128
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,10253.99,47c688b6e397f9a9deb1062d818219826f2561c9,1750356751128
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,0,6c30abf9b340a810b342839d18441e09b5043f72,1750356751128
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,10253.99,6c30abf9b340a810b342839d18441e09b5043f72,1750356751128
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.72,ask,0,c469f25a203fb4deae9ed4e68545043eea9d747d,1750356752090
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.28,bid,0,baad53b3f339d9ad8b25df823feda23ad5e5a66e,1750356752090
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,50,7deaad6473434a7e3f92ef7ea057c434b00002a4,1750356753957
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,50,adc09548747e15f35950ded9ca5786adda471327,1750356753957
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.61,bid,15050,c1bbcfd5c1357842afdf404622717b79772bb3f1,1750356754214
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.39,ask,15050,2cf4c7d03e434ea8cc68fbeb9b065e16daff8cf4,1750356754214
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.56,bid,369,c5b09875a138145112340f60af879f47c43bb9f2,1750356754514
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.44,ask,369,e55061dc804d0a342df123ad7a2f2055ab45008c,1750356754514
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,30701,c6d491825d0724e43e0c6f4403b791669eaf2b4b,1750356754601
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,30701,f4d13ae9d0e19998f016fa058dc33a3b609a9784,1750356754601
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.3,bid,0,95959529aad3810f673b386013303d3c3993c56c,1750356754807
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.7,ask,0,007e67b41d1b9b9998683f51e042841e13b7c3f7,1750356754807
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,18504.99,cf8b5b14aa09f6c39fd239fd1a90b30f483b9a8b,1750356755181
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,18504.99,dc402d5fab710ca4aa8d78145b5307835ce53c1e,1750356755181
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,16468.54,d6225e4b92c6c6a978a95e4c7b7634a2aedeaf03,1750356756169
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.67,ask,16468.54,38c0af62da542105d49acd114c7d0dd2a579fe58,1750356756169
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,16668.54,3bb2fe1e4875aa363fd16bebd9fd38bf4817c7d5,1750356758866
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.67,ask,16668.54,da978391f05b8d2b571cab645238e5e848db0779,1750356758866
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,55,0fb61da733619d2fa01ce37134e69fe051a61cf1,1750356759122
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,18304.99,0fb61da733619d2fa01ce37134e69fe051a61cf1,1750356759122
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.62,bid,139,0fb61da733619d2fa01ce37134e69fe051a61cf1,1750356759122
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,55,f00f9ffe5625d43074583d9957573412ccdf7ed8,1750356759122
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,18304.99,f00f9ffe5625d43074583d9957573412ccdf7ed8,1750356759122
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.38,ask,139,f00f9ffe5625d43074583d9957573412ccdf7ed8,1750356759122
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,5,fe854d0f7ce51c3f90984b1f983f80d7df3554f8,1750356764711
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.61,bid,15000,fe854d0f7ce51c3f90984b1f983f80d7df3554f8,1750356764711
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,5,e203017ea0ce2f75ee820e41dc17fe69d2a37734,1750356764711
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.39,ask,15000,e203017ea0ce2f75ee820e41dc17fe69d2a37734,1750356764711
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,30676,1499dd4f2b1304ba18c61fdb780d845261149f14,1750356765012
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,30676,74cd1b8cd45ef82802f67bdc881b1f544f183c6e,1750356765012
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,5202.33,6bf6c7ca10686784683b76ecc7096547d8222e21,1750356765649
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,15283.12,6bf6c7ca10686784683b76ecc7096547d8222e21,1750356765649
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,5202.33,8f3bcb9d0127f47ebccf1563d0d90f6fc33b0976,1750356765649
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,15283.12,8f3bcb9d0127f47ebccf1563d0d90f6fc33b0976,1750356765649
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,4949,a56187291df6b1dde999681a209e4b257ecabbea,1750356765717
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,15130,a56187291df6b1dde999681a209e4b257ecabbea,1750356765717
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,4949,6d7b6bf74d542cfdc7fc76f021a710259fadc9dc,1750356765717
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,15130,6d7b6bf74d542cfdc7fc76f021a710259fadc9dc,1750356765717
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.44,ask,5261.85,04371928438a24816ca14d2d4d36d9c153f230fd,1750356765854
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.56,bid,5261.85,8a2e855b2a619c07a9d641fdd9baf786ab5d4b86,1750356765854
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.56,bid,5506.49,bcb097c08bdb1687673c638e7b7cd4d032962e64,1750356765923
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.67,ask,19850.35,bcb097c08bdb1687673c638e7b7cd4d032962e64,1750356765923
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.44,ask,5506.49,02106fedf66ea28e3b901c7817162b3c88a9b3ea,1750356765923
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,19850.35,02106fedf66ea28e3b901c7817162b3c88a9b3ea,1750356765923
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.55,bid,50,f142096ced84efb612cc893c34bcea41b3bebde2,1750356766063
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.45,ask,50,2abe2fcf3efa5af1b4f64fc4817ec7068fcb6e95,1750356766063
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,55,bf0a8ff297ec6061b6aa0909a628ccaf8e616ab6,1750356766105
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,55,18d489eca589bcd8b4f02625bb767a68a7a50f0e,1750356766105
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.38,ask,134,50b01e1b985f8fbb7f902116aeb878c25defaaa8,1750356766248
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.62,bid,134,00afa08ebbeded5c33b2f604138b94942dcb2670,1750356766248
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.39,ask,15005,e1956587e0f0009a6e8179d2303128535087e893,1750356766393
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.61,bid,15005,ab187c41c99a5841580cd20ad10c12f53ef00924,1750356766393
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,16668.54,ae88e20f65afd011c23d65ae04b348e8245a2a3f,1750356767278
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.67,ask,16668.54,2f1aa608e7b749f4b65aa20a263ec45f88ee14c0,1750356767278
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.67,ask,16668.54,2f1aa608e7b749f4b65aa20a263ec45f88ee14c0,1750356767281
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,16668.54,ae88e20f65afd011c23d65ae04b348e8245a2a3f,1750356767281
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.66,ask,155.88,a950f3b6614aa02cd6c11310f897784828f3bc2a,1750356767526
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.67,ask,16718.54,a950f3b6614aa02cd6c11310f897784828f3bc2a,1750356767526
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.34,bid,155.88,fde1a2cc5ffd31bf69caa636ef3845d112796bc8,1750356767526
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,16718.54,fde1a2cc5ffd31bf69caa636ef3845d112796bc8,1750356767526
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.66,ask,3220.58,ad26bdd78c13148a8880cf8fe5fcb8eb9b8d47d2,1750356767613
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.34,bid,3220.58,6a47d41210ff96fce44c7aa0f9231b8a1ca18480,1750356767613
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.42,ask,50,6863143c46e48b98f57cd2a9d6bf4696b92b3984,1750356767791
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.58,bid,50,426985c1d73dfacf181fbd8009dae4d4aead3460,1750356767791
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,5,331f11debc5b2c629f108e913eecf18cc6cd81c9,1750356774796
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,5,de7e9d2fc8e8af883185537d9a5695bda6a326c5,1750356774796
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,15135,26c3e33256771af612ad82d02ed21e781691a827,1750356774994
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,15135,23509018dca5846452348ff5cb9251c26599f109,1750356774994
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,4955,6e3872ab7dc6f3742efa5122c1b07f131ef87b10,1750356775109
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,4955,30451937dd62996b86167ddc5ac1b5affa90d406,1750356775109
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,16668.54,92cd805ef9e2912c986a49e6cc1896950aeb9c95,1750356775146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.42,ask,0,92cd805ef9e2912c986a49e6cc1896950aeb9c95,1750356775146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.67,ask,16668.54,e827d4e3fed1b05a0981df90830bf53c83b3eef3,1750356775146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.58,bid,0,e827d4e3fed1b05a0981df90830bf53c83b3eef3,1750356775146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.56,bid,5261.85,3a1deb1f8e7e535927162e33381500babc4d3a4f,1750356776205
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.44,ask,5261.85,dec61edf8335c2557a263ad8dcb5502bcf4e314b,1750356776205
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.44,ask,369,aa47d38068bd3c4d534a69bfc27613315030b0f1,1750356776302
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.56,bid,369,4fa2f8ed8df8ca125ba8e94df05133a9dde8e527,1750356776302
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,30376,190d6ed59c497e7bbe53d6f7e54607bb2b4cfb16,1750356776387
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,30376,fd79e67252e75032f2a89a66a0e1750cfe67f8e2,1750356776387
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.7,ask,50,0ee8691df976f124b91dc2904182c4e2d4552383,1750356776523
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.57,bid,30469.54,0ee8691df976f124b91dc2904182c4e2d4552383,1750356776523
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.3,bid,50,bad4a30cfc7de9fd2aa98031257b668c097c1bc1,1750356776523
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.43,ask,30469.54,bad4a30cfc7de9fd2aa98031257b668c097c1bc1,1750356776523
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.2,bid,26,4ccb5efa82f8d892bd4110fb3392d6f05810ea46,1750356777356
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.8,ask,26,709f9b675d448d222d6f994446b8a2c70502426d,1750356777356
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.67,ask,16718.54,82ba1ec69e7d04e169af6b5ce4f40077f027b32f,1750356777870
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,16718.54,3f6e6b2c42af1cbd495a06b48e3fbd62e7344adb,1750356777870
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.59,bid,7373,e333c8c445924b1b7ef761dcbca0171251cfee46,1750356778127
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.41,ask,7373,14d679ad917602ff5b96ec7409396b4b202666a8,1750356778127
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,30676,9ee81804405432e8579b413244a0103294d43bc8,1750356779984
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,30676,e34624402dc689224244028c572310d67fad36b9,1750356779984
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.7,ask,0,1dba22eb613516a4667e3dcb3198c69ffd9834f4,1750356780438
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.3,bid,0,5e13d61bfc7929643b217ed7f873378371112f6c,1750356780438
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,55,140ac36311584fe94cc178d468f70f0d568ea521,1750356789837
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,55,f059cac8ac200cab8efb15d884cd0f3dd334e544,1750356789837
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,63.02,820fde9e1e2310f19e1f1a51eeabc860694aa69f,1750356792848
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,63.02,7cbbcfcbd6e1377837693feb0a3a31c2a591e7f0,1750356792848
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,15130,100f41d5b3277d974111392b65cbd8b00c75282c,1750356793334
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,15130,9d10b94be5ba8d5b1ba2c21695e13ff52dc78e86,1750356793334
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.34,bid,3420.58,0ae0569829af7d8368f70f72d36fb2bbda540af2,1750356793963
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.66,ask,3420.58,a85b0cbe1ff30dce6aa024e61a15a51611c1fecc,1750356793963
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,16518.54,83290d03951cfc4ea7d774b8d01a2444c8c031c3,1750356794144
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,4949,83290d03951cfc4ea7d774b8d01a2444c8c031c3,1750356794144
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.67,ask,16518.54,d82933c3ee6ffbcb69732113055e2a47931f4295,1750356794144
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,4949,d82933c3ee6ffbcb69732113055e2a47931f4295,1750356794144
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,5,da94241da73d5126aa295cbf873aeaa9b0b12542,1750356794671
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,5,f2b98e690fabb3209e545cc98e5a2050f4fed73f,1750356794671
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.99,ask,5644,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.98,ask,2780,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.97,ask,1090,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.96,ask,150,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.95,ask,150,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.94,ask,466,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.93,ask,200,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.8,ask,26,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.78,ask,21501,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.71,ask,30676,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
