market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.91,ask,0.0,5a472e32b74fc6a196ec2428b78279fe4b102215,1750895140074
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.09,bid,0.0,131c336c3c777398d4df292480f578597cdaab97,1750895140074
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.12,bid,225.0,5768e9264db7ff9821dbf98b6876401c820a5544,1750895140161
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.83,ask,325.0,5768e9264db7ff9821dbf98b6876401c820a5544,1750895140161
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.88,ask,225.0,2ecc1f9f65edeb1e959b502ccb83d81f9cd899cb,1750895140161
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.17,bid,325.0,2ecc1f9f65edeb1e959b502ccb83d81f9cd899cb,1750895140161
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.85,ask,0.0,b4ff1a772afba1615fdb1f1f737779f7038ff25e,1750895140303
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.11,bid,100.0,b4ff1a772afba1615fdb1f1f737779f7038ff25e,1750895140303
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.15,bid,0.0,dd86b129cd413d480bd422208a75435d55e216ad,1750895140303
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.89,ask,100.0,dd86b129cd413d480bd422208a75435d55e216ad,1750895140303
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.82,ask,225.0,1700f810175873cbccb32a8fb4ce5c8dbb3c5361,1750895140392
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.18,bid,225.0,4e20d60c114a34a50baa414deb8f9a60ed4e2740,1750895140392
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.13,bid,100.0,6ec9895f186527d335a66dcc49a8a3c814716f7a,1750895140477
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.87,ask,100.0,47728fea7101a62f58e1d2e1e2c3cd0bb90f34aa,1750895140477
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.11,bid,0.0,716166f1fbd57405611748543f14f6ce3e712bba,1750895140701
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.89,ask,0.0,bbaaa3a4d87b1bd9015eadf675d0a6c93d3ff611,1750895140701
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.19,bid,100.0,e0a2eff3ab828a3f7cde63841c9657edb43acc08,1750895140954
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.81,ask,100.0,4063566c947bbe50bea14ee8ed14d453c7e3b08f,1750895140954
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.12,bid,0.0,9aa591779876480981aa084ffb731a73f796fd07,1750895141098
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.83,ask,100.0,9aa591779876480981aa084ffb731a73f796fd07,1750895141098
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.14,bid,225.0,9aa591779876480981aa084ffb731a73f796fd07,1750895141098
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.88,ask,0.0,c90ac2cd459b053d2bd2bb4686da0aa22a20dec1,1750895141098
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.17,bid,100.0,c90ac2cd459b053d2bd2bb4686da0aa22a20dec1,1750895141098
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.86,ask,225.0,c90ac2cd459b053d2bd2bb4686da0aa22a20dec1,1750895141098
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.17,bid,0.0,581d6c3838aaa4dedd8c80ed8c876e8209918e9a,1750895141200
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.83,ask,0.0,be2a5c9d7f4eeeac82b437e0ead1a6d0e9962a9d,1750895141200
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.82,ask,0.0,44126c8fb683cddfbc1034b43ef5008a794dd342,1750895141338
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.18,bid,0.0,b0d22b86efb9efd74f517c28ffa1051562cfc796,1750895141338
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.85,ask,100.0,c57c632c5ad864fb6da8114c72f6ba82ea2e9dc9,1750895141413
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.15,bid,100.0,55cc7297db7b1fde28e6eca306e02137f6f04469,1750895141413
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.13,bid,0.0,d990e5ccb5d18a0049766dc6562af8039997b59e,1750895141741
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.8,ask,225.0,d990e5ccb5d18a0049766dc6562af8039997b59e,1750895141741
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.87,ask,0.0,3ac62e73875e06c3ff27a516121b37622255fd66,1750895141741
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.2,bid,225.0,3ac62e73875e06c3ff27a516121b37622255fd66,1750895141741
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.17,bid,100.0,dae1fb2197dda24f9ae325b1cad65721a3d11712,1750895141946
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.83,ask,100.0,791b4512183dcac8d0bf590ca7bae4ca970ce3fa,1750895141946
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.16,bid,225.0,c460df9719b47c18c0713c61ec2818ea41b0cb14,1750895141999
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.84,ask,225.0,216469c121e8e6a0cebda9dc4b14113bd462908a,1750895141999
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.19,bid,0.0,2056e3636f7fe8cfb4bbd4ea5caf51ed649297c5,1750895142237
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.86,ask,0.0,2056e3636f7fe8cfb4bbd4ea5caf51ed649297c5,1750895142237
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.81,ask,0.0,376d1466a2cb5102d8609c240f929b6a1d6c57f2,1750895142237
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.14,bid,0.0,376d1466a2cb5102d8609c240f929b6a1d6c57f2,1750895142237
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.79,ask,100.0,d9bdc55e499ddeaa149c91b18b99c40da04dd5c9,1750895142468
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.21,bid,100.0,5c2db92837e0e0617133475b8b0f7215bdd83723,1750895142468
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.83,ask,0.0,8c23f4af5af9de320336b7942ba5ce93aef34272,1750895142706
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.15,bid,0.0,8c23f4af5af9de320336b7942ba5ce93aef34272,1750895142706
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.17,bid,0.0,4c0d0880983661c4203b231d53c666173ada6fa0,1750895142706
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.85,ask,0.0,4c0d0880983661c4203b231d53c666173ada6fa0,1750895142706
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.82,ask,225.0,fec5c6282ff51c0fa57f17a53b91cf0f92a387ca,1750895142867
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.18,bid,225.0,7889a75080880c0ea03e005c5dbba3c8f523336d,1750895142867
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.78,ask,225.0,f17d442dcddf97dd5fc81bdc9061f5c6f205479e,1750895143012
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.8,ask,0.0,f17d442dcddf97dd5fc81bdc9061f5c6f205479e,1750895143012
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.22,bid,225.0,98c8c6b3e2bd0ad8a27db9e91e3e42b7c149ea32,1750895143012
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.2,bid,0.0,98c8c6b3e2bd0ad8a27db9e91e3e42b7c149ea32,1750895143012
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.89,ask,225.0,f98a2f4011fc59d1bc78991bc9e1f04d9ce22fe4,1750895143240
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.18,bid,0.0,f98a2f4011fc59d1bc78991bc9e1f04d9ce22fe4,1750895143240
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.11,bid,225.0,1245efe4e7abdc6b1a1cb4a9f5b299391b91c8aa,1750895143240
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.82,ask,0.0,1245efe4e7abdc6b1a1cb4a9f5b299391b91c8aa,1750895143240
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.84,ask,0.0,4cf1be822ccd571d4641332411fee59951206adf,1750895143449
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.21,bid,0.0,4cf1be822ccd571d4641332411fee59951206adf,1750895143449
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.16,bid,0.0,c268604189f0d19f35934d5b1e3502e8b9411784,1750895143449
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.79,ask,0.0,c268604189f0d19f35934d5b1e3502e8b9411784,1750895143449
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.88,ask,100.0,21523e28e762baf2e7b1c397196b338d63b7e26c,1750895143634
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.12,bid,100.0,2fbdd28672d7201689323bbbce76d0be2aaa42b4,1750895143634
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.14,bid,0.0,706e890f905d5f0f90f20243374a88eb123991e0,1750895144296
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.86,ask,0.0,7256a7128af5e7074732b8c9b72987a4c42047b8,1750895144296
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.87,ask,225.0,a7d53b161903f62b8ab163ab14606ab8519be26c,1750895144643
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.17,bid,225.0,a7d53b161903f62b8ab163ab14606ab8519be26c,1750895144643
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.13,bid,225.0,aa93efe81af0370329716ccefb8a3d361f92e2ae,1750895144643
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.83,ask,225.0,aa93efe81af0370329716ccefb8a3d361f92e2ae,1750895144643
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.22,bid,0.0,e2c3204d46741e2d5177f1faf07681d59bf239f1,1750895144841
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.89,ask,0.0,e2c3204d46741e2d5177f1faf07681d59bf239f1,1750895144841
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.78,ask,0.0,dd6c97fc35fe72271891874c76596f7b299d186a,1750895144841
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.11,bid,0.0,dd6c97fc35fe72271891874c76596f7b299d186a,1750895144841
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.14,bid,100.0,64f53545db265f67d10ea81f22f99c9fd1f57b1c,1750895144863
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.86,ask,100.0,8f9024ac27e07d4f98e7bb80205b7f3d812720bd,1750895144863
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.12,bid,0.0,b9859f6f6458244284d6c41063497d07e48f0bfd,1750895145166
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.88,ask,0.0,a44b8fd53ef4d0fc91ee1c510f80134eeeb37151,1750895145166
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.18,bid,100.0,56b42bac7853af598789f080d57bc469f356c59c,1750895145438
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.82,ask,100.0,d16a88df6f06a2d812d8477b44bc349eb498e33f,1750895145438
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.15,bid,225.0,89606ee2469875ac672517ec55c5705687879cd2,1750895146025
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.85,ask,225.0,85dd98a047d8128f1881cd0e0a71bb26c707d0fa,1750895146025
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.13,bid,0.0,3659cdfe80116476221087456ad8cbc402d8367c,1750895146227
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.87,ask,0.0,ccc2a4b09c58063153fae63f1a7cc5f502d89399,1750895146227
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.14,bid,0.0,951edd09021b607dfedce62f45c3206627eebcc3,1750895146475
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.86,ask,0.0,030c6066db045a4759e5bd99fc35a897161adb3e,1750895146475
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.81,ask,16.02,d2ad501361054645593ec8c3173c73ac977206ed,1750895147118
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.19,bid,16.02,03b3a85952f293916d642fff680588e50d3ef34e,1750895147118
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.19,bid,241.02,7a0bd0d7cf5b6ce19432944ab20e6342177f0db2,1750895147231
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.81,ask,241.02,aef7e68fb7945944d368424fe4ff2af547d4f7cb,1750895147231
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.2,bid,100.0,1d3f27ae866090aa635e31ef18b04d9f62daf961,1750895147466
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.17,bid,0.0,1d3f27ae866090aa635e31ef18b04d9f62daf961,1750895147466
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.8,ask,100.0,c324cb30a7e1033e0ba78fbe46cea704e22e9ab3,1750895147466
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.83,ask,0.0,c324cb30a7e1033e0ba78fbe46cea704e22e9ab3,1750895147466
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.82,ask,0.0,ed1c45f546a41fb4f8fe7ce361cb880f6932b554,1750895147655
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.18,bid,0.0,5cc33fe10c14c9313bc02c63ae2a2d79a5e633b4,1750895147655
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.89,ask,225.0,2ca8aa8110abb334e10306503267a43fde6bb604,1750895147976
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.11,bid,225.0,f6eb29b7ccc7e32376235b26b65615c84ff2c50a,1750895147976
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.15,bid,0.0,3a2bdd327b801bc7bde0e1b16cce8590b60ce0bb,1750895148203
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.85,ask,0.0,b57b81ddc7da1a834f6f5a1487e26f7277b117e5,1750895148203
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.2,bid,325.0,b5f5866f11c95ea503fcfcb082253793ec1ba419,1750895148457
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.9,ask,17500.0,b5f5866f11c95ea503fcfcb082253793ec1ba419,1750895148457
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.8,ask,325.0,15ae3aa51e0c1dff8072ff0b37f4db990626bc75,1750895148457
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.1,bid,17500.0,15ae3aa51e0c1dff8072ff0b37f4db990626bc75,1750895148457
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.84,ask,0.0,f2dff99ba3565768ba110e8ed58e9f98d39955a5,1750895148514
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.1,bid,0.0,f2dff99ba3565768ba110e8ed58e9f98d39955a5,1750895148514
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.12,bid,100.0,f2dff99ba3565768ba110e8ed58e9f98d39955a5,1750895148514
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.16,bid,0.0,f1f0bdd2abd477081c4fd15d7cf68b8b99f9a269,1750895148514
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.9,ask,0.0,f1f0bdd2abd477081c4fd15d7cf68b8b99f9a269,1750895148514
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.88,ask,100.0,f1f0bdd2abd477081c4fd15d7cf68b8b99f9a269,1750895148514
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.19,bid,16.02,abfffd1d98a4c145593e7d08dc276e538ce939b8,1750895148668
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.81,ask,16.02,3194538eaa1503693994411d1afc7c6654f25544,1750895148668
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.79,ask,225.0,1b336a89babac7da123c086cb6cc1242631d0ebd,1750895148788
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.16,bid,225.0,1b336a89babac7da123c086cb6cc1242631d0ebd,1750895148788
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.21,bid,225.0,7db3faba5620ec6de4dea8d55a9c9b030150e150,1750895148788
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.84,ask,225.0,7db3faba5620ec6de4dea8d55a9c9b030150e150,1750895148788
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.89,ask,0.0,7d8a871bf16fcdbae286dcc710b1ad6803be6fce,1750895149070
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.88,ask,0.0,7d8a871bf16fcdbae286dcc710b1ad6803be6fce,1750895149070
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.2,bid,0.0,7d8a871bf16fcdbae286dcc710b1ad6803be6fce,1750895149070
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.99,ask,2100.0,7d8a871bf16fcdbae286dcc710b1ad6803be6fce,1750895149070
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.11,bid,0.0,1e91820b93597d9cd77489f2f1e4dabb79a29646,1750895149070
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.12,bid,0.0,1e91820b93597d9cd77489f2f1e4dabb79a29646,1750895149070
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.8,ask,0.0,1e91820b93597d9cd77489f2f1e4dabb79a29646,1750895149070
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.01,bid,2100.0,1e91820b93597d9cd77489f2f1e4dabb79a29646,1750895149070
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.16,bid,0.0,8c34742b86fee2ebdfabfc8f63fc3b387d121e9a,1750895149503
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.79,ask,0.0,8c34742b86fee2ebdfabfc8f63fc3b387d121e9a,1750895149503
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.84,ask,0.0,f460c67928297d786212606839dfb03a56342f3c,1750895149503
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.21,bid,0.0,f460c67928297d786212606839dfb03a56342f3c,1750895149503
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.06,bid,100.0,270966d3ca13aa6fb0d7da3b5070ccbb7292d506,1750895149764
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.13,bid,225.0,270966d3ca13aa6fb0d7da3b5070ccbb7292d506,1750895149764
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.93,ask,100.0,270966d3ca13aa6fb0d7da3b5070ccbb7292d506,1750895149764
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.94,ask,100.0,1848f61a781d86d61828915f37828b9d52b76235,1750895149764
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.87,ask,225.0,1848f61a781d86d61828915f37828b9d52b76235,1750895149764
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.07,bid,100.0,1848f61a781d86d61828915f37828b9d52b76235,1750895149764
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.91,ask,225.0,2d61c6141abc05cb4a972a28eb3c82084ae25496,1750895150181
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.2,bid,225.0,2d61c6141abc05cb4a972a28eb3c82084ae25496,1750895150181
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.09,bid,225.0,751214653dd329afffe883801bf551981b91484b,1750895150181
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.8,ask,225.0,751214653dd329afffe883801bf551981b91484b,1750895150181
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.06,bid,0.0,a57c703749b81528f63a8944d9219c52329aff7a,1750895150251
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.94,ask,0.0,00d60455640823630ac723f34e350a6276a70b96,1750895150251
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.13,bid,0.0,c7fae38445a3564a367d35eba5d02766ed326e89,1750895150354
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.87,ask,0.0,8211b70299ea8bb1e18804a67ce58d5764aefd2a,1750895150354
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.07,bid,0.0,d7450b9dafe7997ab2030dccb16cfeb87f2cb54b,1750895150713
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.93,ask,0.0,4b4cd7d8e6c461c4a29aae314d494df19628ec3d,1750895150713
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.14,bid,225.0,8f4a7a8bec86ad30015d94b2ef163d83d910d764,1750895150847
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.86,ask,225.0,c3c0737cd0bae9e0685590267f585e4561834fb4,1750895150847
