market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.37,bid,83928.15,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.99,ask,5,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.94,ask,5,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.93,ask,5,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.92,ask,5,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.91,ask,5,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.9,ask,30,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.76,ask,50840,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.69,ask,36527,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.68,ask,21401.2,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.67,ask,3618,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.66,ask,22706.3,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.65,ask,92910,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.64,ask,91184.98,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.63,ask,83928.15,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.01,bid,255,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.06,bid,5,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.07,bid,5,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.08,bid,5,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.09,bid,5,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.1,bid,30,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.48,bid,37441,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.54,bid,300,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.55,bid,31470,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.56,bid,21751.2,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.57,bid,3618,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.58,bid,23494.3,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.59,bid,87128,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.6,bid,82164.5,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.61,bid,10137.26,80582af94ad33fa2d2c850c6bec8cf935031edb9,1750361099343
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.69,ask,36227,ed9c8ed85af55f4678123e433a00e8c4c70a9fd4,1750361104897
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.31,bid,36227,c5b68ae14c529aa776bd6c87a47d82d4dc16d9a0,1750361104897
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.3,bid,300,036002e9820190ba197e74ddd54ea3b80e2eee03,1750361105130
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.7,ask,300,8aa2c3ecea6da80c170af33ff362abaad606158e,1750361105130
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.99,ask,255,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.94,ask,5,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.93,ask,5,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.92,ask,5,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.91,ask,5,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.9,ask,30,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.52,ask,37441,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.46,ask,300,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.45,ask,31470,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.44,ask,21751.2,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.43,ask,3618,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.42,ask,23494.3,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.41,ask,87128,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.4,ask,82164.5,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.39,ask,10137.26,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.01,bid,5,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.06,bid,5,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.07,bid,5,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.08,bid,5,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.09,bid,5,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.1,bid,30,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.24,bid,50840,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.3,bid,300,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.31,bid,36227,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.32,bid,21401.2,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.33,bid,3618,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.34,bid,22706.3,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.35,bid,92910,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.36,bid,91184.98,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.37,bid,83924.1,58fbb08535b2a99f614a73f9af8aba77afb980cb,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.99,ask,5,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.94,ask,5,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.93,ask,5,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.92,ask,5,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.91,ask,5,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.9,ask,30,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.76,ask,50840,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.7,ask,300,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.69,ask,36227,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.68,ask,21401.2,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.67,ask,3618,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.66,ask,22706.3,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.65,ask,92910,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.64,ask,91184.98,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.63,ask,83924.1,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.01,bid,255,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.06,bid,5,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.07,bid,5,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.08,bid,5,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.09,bid,5,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.1,bid,30,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.48,bid,37441,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.54,bid,300,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.55,bid,31470,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.56,bid,21751.2,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.57,bid,3618,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.58,bid,23494.3,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.59,bid,87128,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.6,bid,82164.5,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.61,bid,10137.26,e1de49eccad9c9936052a4094aaabadf189b07ca,1750361112585
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.6,bid,82144.5,f816648f03058ea190c786d2e7c341828df7fbf3,1750361120017
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.4,ask,82144.5,7608839920cd2054753e0c3b702e40792a3ac59d,1750361120017
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.39,ask,10117.26,6e5d8edb34a30fc7054fb153b43b163ac71623f2,1750361121025
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.61,bid,10117.26,6659c4c5fd90f6aab18601a5acb3d5db44a21cbe,1750361121025
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.99,ask,5,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.94,ask,5,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.93,ask,5,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.92,ask,5,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.91,ask,5,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.9,ask,30,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.76,ask,50840,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.7,ask,300,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.69,ask,36227,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.68,ask,21401.2,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.67,ask,3618,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.66,ask,22706.3,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.65,ask,92910,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.64,ask,91184.98,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.63,ask,82024.1,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.01,bid,255,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.06,bid,5,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.07,bid,5,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.08,bid,5,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.09,bid,5,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.1,bid,30,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.48,bid,37441,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.54,bid,300,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.55,bid,31470,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.56,bid,21751.2,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.57,bid,3618,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.58,bid,23494.3,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.59,bid,87128,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.6,bid,82164.5,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.61,bid,8607.26,e181c1acd221d4b68a28030385375ef56a94f175,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.99,ask,255,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.94,ask,5,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.93,ask,5,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.92,ask,5,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.91,ask,5,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.9,ask,30,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.52,ask,37441,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.46,ask,300,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.45,ask,31470,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.44,ask,21751.2,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.43,ask,3618,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.42,ask,23494.3,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.41,ask,87128,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.4,ask,82164.5,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.39,ask,8607.26,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.01,bid,5,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.06,bid,5,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.07,bid,5,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.08,bid,5,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.09,bid,5,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.1,bid,30,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.24,bid,50840,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.3,bid,300,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.31,bid,36227,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.32,bid,21401.2,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.33,bid,3618,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.34,bid,22706.3,d645a547685f54d08a1afa1e5e1fa72ef1803c1a,1750361258026
